cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2006-7229,7.5,HIGH,2007-11-15T00:46:00.000,0.02801,0.85112,False,,,"The skge driver 1.5 in Linux kernel 2.6.15 on Ubuntu does not properly use the spin_lock and spin_unlock functions, which allows remote attackers to cause a denial of service (machine crash) via a flood of network traffic.",,,
CVE-2007-6178,7.5,HIGH,2007-11-30T00:46:00.000,0.02441,0.82755,False,,,Multiple PHP remote file inclusion vulnerabilities in Easy Hosting Control Panel for Ubuntu (EHCP) 0.22.8 and earlier allow remote attackers to execute arbitrary PHP code via a URL in the confdir parameter to (1) dbutil.bck.php and (2) dbutil.php in config/.,,,
CVE-2008-0420,9.3,HIGH,2008-02-12T03:00:00.000,0.02224,0.81019,False,,,"modules/libpr0n/decoders/bmp/nsBMPDecoder.cpp in Mozilla Firefox before 2.0.0.12, Thunderbird before 2.0.0.12, and SeaMonkey before 1.1.8 does not properly perform certain calculations related to the mColors table, which allows remote attackers to read portions of memory uninitialized via a crafted 8-bit bitmap (BMP) file that triggers an out-of-bounds read within the heap, as demonstrated using a CANVAS element; or cause a denial of service (application crash) via a crafted 8-bit bitmap file that triggers an out-of-bounds read. NOTE: the initial public reports stated that this affected Firefox in Ubuntu 6.06 through 7.10.",,,
CVE-2008-1072,4.7,MEDIUM,2008-02-28T22:44:00.000,0.00716,0.50317,False,,,"The TFTP dissector in Wireshark (formerly Ethereal) 0.6.0 through 0.99.7, when running on Ubuntu 7.10, allows remote attackers to cause a denial of service (crash or memory consumption) via a malformed packet, possibly related to a Cairo library bug.",,,
CVE-2008-2285,5.0,MEDIUM,2008-05-18T14:20:00.000,0.01693,0.74917,False,,,"The ssh-vulnkey tool on Ubuntu Linux 7.04, 7.10, and 8.04 LTS does not recognize authorized_keys lines that contain options, which makes it easier for remote attackers to exploit CVE-2008-0166 by guessing a key that was not identified by this tool.",,,
CVE-2008-5103,7.2,HIGH,2008-11-17T18:18:48.017,0.00471,0.3834,False,,,"The (1) python-vm-builder and (2) ubuntu-vm-builder implementations in VMBuilder 0.9 in Ubuntu 8.10 omit the -e option when invoking chpasswd with a root:! argument, which configures the root account with a cleartext password of ! (exclamation point) and allows attackers to bypass intended login restrictions.",,,
CVE-2008-5104,7.2,HIGH,2008-11-17T18:18:48.063,0.00471,0.3834,False,,,"Ubuntu 6.06 LTS, 7.10, 8.04 LTS, and 8.10, when installed as a virtual machine by (1) python-vm-builder or (2) ubuntu-vm-builder in VMBuilder 0.9 in Ubuntu 8.10, have ! (exclamation point) as the default root password, which allows attackers to bypass intended login restrictions.",,,
CVE-2008-5393,10.0,HIGH,2008-12-09T00:30:00.487,0.02347,0.82057,False,,,"UPR-Kernel in Ubuntu Privacy Remix (UPR) before 8.04_r1 includes kernel support for mounting RAID arrays, which might allow remote attackers to bypass intended isolation mechanisms by (1) reading from or (2) writing to these arrays.",,,
CVE-2008-4539,7.2,HIGH,2008-12-29T15:24:23.563,0.00537,0.42316,False,,,"Heap-based buffer overflow in the Cirrus VGA implementation in (1) KVM before kvm-82 and (2) QEMU on Debian GNU/Linux and Ubuntu might allow local users to gain privileges by using the VNC console for a connection, aka the LGD-54XX ""bitblt"" heap overflow.  NOTE: this issue exists because of an incorrect fix for CVE-2007-1320.",,,
CVE-2006-7236,9.3,HIGH,2009-01-02T18:11:09.453,0.0747,0.93877,False,,,"The default configuration of xterm on Debian GNU/Linux sid and possibly Ubuntu enables the allowWindowOps resource, which allows user-assisted attackers to execute arbitrary code or have unspecified other impact via escape sequences.",,,
CVE-2009-0122,6.9,MEDIUM,2009-01-15T17:30:00.483,0.0051,0.40738,False,,,"hplip.postinst in HP Linux Imaging and Printing (HPLIP) 2.7.7 and 2.8.2 on Ubuntu allows local users to change the ownership of arbitrary files via unspecified manipulations in advance of an HPLIP installation or upgrade by an administrator, related to the product's attempt to correct the ownership of its configuration files within home directories.",,,
CVE-2009-1295,1.9,LOW,2009-04-30T20:30:00.390,0.00396,0.32386,False,,,"Apport before 0.108.4 on Ubuntu 8.04 LTS, before 0.119.2 on Ubuntu 8.10, and before 1.0-0ubuntu5.2 on Ubuntu 9.04 does not properly remove files from the application's crash-report directory, which allows local users to delete arbitrary files via unspecified vectors.",,,
CVE-2009-1573,4.6,MEDIUM,2009-05-06T17:30:09.797,0.00456,0.37365,False,,,"xvfb-run 1.6.1 in Debian GNU/Linux, Ubuntu, Fedora 10, and possibly other operating systems place the magic cookie (MCOOKIE) on the command line, which allows local users to gain privileges by listing the process and its arguments.",,,
CVE-2008-6792,5.0,MEDIUM,2009-05-07T17:30:03.360,0.011,0.62539,False,,,"system-tools-backends before 2.6.0-1ubuntu1.1 in Ubuntu 8.10, as used by ""Users and Groups"" in GNOME System Tools, hashes account passwords with 3DES and consequently limits effective password lengths to eight characters, which makes it easier for context-dependent attackers to successfully conduct brute-force password attacks.",,,
CVE-2009-1601,6.8,MEDIUM,2009-05-11T15:30:00.563,0.00322,0.24683,False,,,"The Ubuntu clamav-milter.init script in clamav-milter before 0.95.1+dfsg-1ubuntu1.2 in Ubuntu 9.04 sets the ownership of the current working directory to the clamav account, which might allow local users to bypass intended access restrictions via read or write operations involving this directory.",,,
CVE-2009-1296,1.9,LOW,2009-06-09T20:30:00.280,0.00293,0.21499,False,,,"The eCryptfs support utilities (ecryptfs-utils) 73-0ubuntu6.1 on Ubuntu 9.04 stores the mount passphrase in installation logs, which might allow local users to obtain access to the filesystem by reading the log files from disk.  NOTE: the log files are only readable by root.",,,
CVE-2009-3232,9.3,HIGH,2009-09-17T10:30:01.250,0.04613,0.90799,False,,,"pam-auth-update for PAM, as used in Ubuntu 8.10 and 9.4, and Debian GNU/Linux, does not properly handle an ""empty selection"" for system authentication modules in certain rare configurations, which causes any attempt to be successful and allows remote attackers to bypass authentication.",,,
CVE-2009-2939,6.9,MEDIUM,2009-09-21T19:30:00.390,0.00495,0.3986,False,,,"The postfix.postinst script in the Debian GNU/Linux and Ubuntu postfix 2.5.5 package grants the postfix user write access to /var/spool/postfix/pid, which might allow local users to conduct symlink attacks that overwrite arbitrary files.",,,
CVE-2010-0832,6.9,MEDIUM,2010-07-12T16:30:01.627,0.00949,0.579,False,,,"pam_motd (aka the MOTD module) in libpam-modules before 1.1.0-2ubuntu1.1 in PAM on Ubuntu 9.10 and libpam-modules before 1.1.1-2ubuntu5 in PAM on Ubuntu 10.04 LTS allows local users to change the ownership of arbitrary files via a symlink attack on .cache in a user's home directory, related to ""user file stamps"" and the motd.legal-notice file.",,,
CVE-2010-0834,9.3,HIGH,2010-08-10T12:23:05.850,0.02715,0.84597,False,,,"The base-files package before 5.0.0ubuntu7.1 on Ubuntu 9.10 and before 5.0.0ubuntu20.10.04.2 on Ubuntu 10.04 LTS, as shipped on Dell Latitude 2110 netbooks, does not require authentication for package installation, which allows remote archive servers and man-in-the-middle attackers to execute arbitrary code via a crafted package.",,,
CVE-2011-0725,4.9,MEDIUM,2011-02-23T19:00:02.030,0.00392,0.31929,False,,,"Absolute path traversal vulnerability in the org.debian.apt.UpdateCachePartially method in worker.py in Aptdaemon 0.40 in Ubuntu 10.10 and 11.04 allows local users to read arbitrary files via a full pathname in the sources_list argument, related to the D-Bus interface.",,,
CVE-2011-1400,6.8,MEDIUM,2011-03-25T19:55:01.607,0.04061,0.89691,False,,,"The default configuration of the shell_escape_commands directive in conf/texmf.d/95NonPath.cnf in the tex-common package before 2.08.1 in Debian GNU/Linux squeeze, Ubuntu 10.10 and 10.04 LTS, and possibly other operating systems lists certain programs, which might allow remote attackers to execute arbitrary code via a crafted TeX document.",,,
CVE-2011-0730,6.5,MEDIUM,2011-06-02T19:55:03.777,0.02174,0.80598,False,,,"Eucalyptus before 2.0.3 and Eucalyptus EE before 2.0.2, as used in Ubuntu Enterprise Cloud (UEC) and other products, do not properly interpret signed elements in SOAP requests, which allows man-in-the-middle attackers to execute arbitrary commands by modifying a request, related to an ""XML Signature Element Wrapping"" or a ""SOAP signature replay"" issue.",,,
CVE-2011-3150,6.8,MEDIUM,2011-11-29T17:55:00.947,0.01904,0.77745,False,,,"Software Center in Ubuntu 11.10, 11.04 10.10 does not properly validate server certificates, which allows remote attackers to execute arbitrary code or obtain sensitive information via a man-in-the-middle (MITM) attack.",,,
CVE-2011-4405,7.5,HIGH,2011-11-29T17:55:02.387,0.03449,0.87876,False,,,"The cupshelpers scripts in system-config-printer in Ubuntu 11.04 and 11.10, as used by the automatic printer driver download service, uses an ""insecure connection"" for queries to the OpenPrinting database, which allows remote attackers to execute arbitrary code via a man-in-the-middle (MITM) attack that modifies packages or repositories.",,,
CVE-2012-0949,5.0,MEDIUM,2012-05-31T17:55:02.887,0.02118,0.80086,False,,,"The Apport hook in Update Manager as used by Ubuntu 12.04 LTS, 11.10, and 11.04 uploads certain system state archive files when reporting bugs to Launchpad, which allows remote attackers to read repository credentials by viewing a public bug report.",,,
CVE-2012-0944,4.3,MEDIUM,2012-06-04T20:55:02.667,0.01211,0.65572,False,,,"Aptdaemon 0.43 and earlier in Ubuntu 11.04, 11.10, and 12.04 LTS does not authenticate packages when the transaction is not simulated, which allows remote attackers to install arbitrary packages via a man-in-the-middle attack.",,,
CVE-2012-0948,2.1,LOW,2012-06-07T21:55:02.603,0.00354,0.28136,False,,,"DistUpgrade/DistUpgradeMain.py in Update Manager, as used by Ubuntu 12.04 LTS, 11.10, and 11.04, uses weak permissions for (1) apt-clone_system_state.tar.gz and (2) system_state.tar.gz, which allows local users to obtain repository credentials.",,,
CVE-2011-4408,6.8,MEDIUM,2012-06-16T00:55:05.547,0.01243,0.66386,False,,,"The Single Sign On Client (ubuntu-sso-client) for Ubuntu 11.04 and 11.10 does not properly validate SSL certificates when using HTTPS, which allows remote attackers to spoof a server and modify or read sensitive data via a man-in-the-middle (MITM) attack.",,,
CVE-2011-4409,7.5,HIGH,2012-06-16T00:55:05.657,0.01755,0.75789,False,,,"The Ubuntu One Client for Ubuntu 10.04 LTS, 11.04, 11.10, and 12.04 LTS does not properly validate SSL certificates, which allows remote attackers to spoof a server and modify or read sensitive information via a man-in-the-middle (MITM) attack.",,,
CVE-2012-0950,5.0,MEDIUM,2012-06-19T20:55:05.333,0.01779,0.76112,False,,,"The Apport hook (DistUpgradeApport.py) in Update Manager, as used by Ubuntu 12.04 LTS, 11.10, and 11.04, uploads the /var/log/dist-upgrade directory when reporting bugs to Launchpad, which allows remote attackers to read repository credentials by viewing a public bug report.  NOTE: this vulnerability exists because of an incomplete fix for CVE-2012-0949.",,,
CVE-2012-2317,4.3,MEDIUM,2012-08-07T19:55:01.437,0.02456,0.82881,False,,,"The Debian php_crypt_revamped.patch patch for PHP 5.3.x, as used in the php5 package before 5.3.3-7+squeeze4 in Debian GNU/Linux squeeze, the php5 package before 5.3.2-1ubuntu4.17 in Ubuntu 10.04 LTS, and the php5 package before 5.3.5-1ubuntu7.10 in Ubuntu 11.04, does not properly handle an empty salt string, which might allow remote attackers to bypass authentication by leveraging an application that relies on the PHP crypt function to choose a salt for password hashing.",,,
CVE-2012-5356,5.8,MEDIUM,2012-10-10T18:55:05.707,0.01968,0.78486,False,,,"The apt-add-repository tool in Ubuntu Software Properties 0.75.x before 0.75.10.3, 0.80.x before 0.80.9.2, 0.81.x before 0.81.13.5, 0.82.x before 0.82.7.3, and 0.92.x before 0.92.8 does not properly check PPA GPG keys imported from a keyserver, which allows remote attackers to install arbitrary package repository GPG keys via a man-in-the-middle (MITM) attack.",,,
CVE-2012-0961,2.1,LOW,2012-12-26T22:55:02.847,0.00352,0.27958,False,,,"Apt 0.8.16~exp5ubuntu13.x before 0.8.16~exp5ubuntu13.6, 0.8.16~exp12ubuntu10.x before 0.8.16~exp12ubuntu10.7, and 0.9.7.5ubuntu5.x before 0.9.7.5ubuntu5.2, as used in Ubuntu, uses world-readable permissions for /var/log/apt/term.log, which allows local users to obtain sensitive shell information by reading the log file.",,,
CVE-2012-0962,4.3,MEDIUM,2012-12-26T22:55:02.893,0.018,0.76398,False,,,"Aptdaemon 0.43 in Ubuntu 11.10 and 12.04 LTS uses short IDs when importing PPA GPG keys from a keyserver, which allows remote attackers to install arbitrary package repository GPG keys via a man-in-the-middle (MITM) attack.",,,
CVE-2013-1052,7.2,HIGH,2013-03-21T17:55:03.087,0.00452,0.37118,False,,,"pam-xdg-support, as used in Ubuntu 12.10, does not properly handle the PATH environment variable, which allows local users to gain privileges via unspecified vectors related to sudo.",,,
CVE-2013-2162,1.9,LOW,2013-08-19T13:07:40.867,0.0035,0.2766,False,,,"Race condition in the post-installation script (mysql-server-5.5.postinst) for MySQL Server 5.5 for Debian GNU/Linux and Ubuntu Linux creates a configuration file with world-readable permissions before restricting the permissions, which allows local users to read the file and obtain sensitive information such as credentials.",,,
CVE-2013-1060,6.9,MEDIUM,2013-09-25T10:31:26.817,0.00441,0.36266,False,,,"A certain Ubuntu build procedure for perf, as distributed in the Linux kernel packages in Ubuntu 10.04 LTS, 12.04 LTS, 12.10, 13.04, and 13.10, sets the HOME environment variable to the ~buildd directory and consequently reads the system configuration file from the ~buildd directory, which allows local users to gain privileges by leveraging control over the buildd account.",,,
CVE-2013-1062,4.6,MEDIUM,2013-10-03T21:55:03.600,0.00358,0.28506,False,,,"ubuntu-system-service 0.2.4 before 0.2.4.1. 0.2.3 before 0.2.3.1, and 0.2.2 before 0.2.2.1 does not properly use D-Bus for communication with a polkit authority, which allows local users to bypass intended access restrictions by leveraging a PolkitUnixProcess PolkitSubject race condition via a (1) setuid process or (2) pkexec process, a related issue to CVE-2013-4288.",,,
CVE-2011-4613,4.6,MEDIUM,2014-02-05T19:55:28.657,0.00862,0.55155,False,,,"The X.Org X wrapper (xserver-wrapper.c) in Debian GNU/Linux and Ubuntu Linux does not properly verify the TTY of a user who is starting X, which allows local users to bypass intended access restrictions by associating stdin with a file that is misinterpreted as the console TTY.",,,
CVE-2013-1069,2.1,LOW,2014-02-17T16:55:08.053,0.00379,0.30678,False,,,"Ubuntu Metal as a Service (MaaS) 1.2 and 1.4 uses world-readable permissions for txlongpoll.yaml, which allows local users to obtain RabbitMQ authentication credentials by reading the file.",,,
CVE-2013-1070,4.3,MEDIUM,2014-02-17T16:55:08.100,0.02379,0.82285,False,,,Cross-site scripting (XSS) vulnerability in the API in Ubuntu Metal as a Service (MaaS) 1.2 and 1.4 allows remote attackers to inject arbitrary web script or HTML via the op parameter to nodes/.,,,
CVE-2011-3628,6.9,MEDIUM,2014-04-15T23:55:07.297,0.00383,0.31062,False,,,"Untrusted search path vulnerability in pam_motd (aka the MOTD module) in libpam-modules before 1.1.3-2ubuntu2.1 on Ubuntu 11.10, before 1.1.2-2ubuntu8.4 on Ubuntu 11.04, before 1.1.1-4ubuntu2.4 on Ubuntu 10.10, before 1.1.1-2ubuntu5.4 on Ubuntu 10.04 LTS, and before 0.99.7.1-5ubuntu6.5 on Ubuntu 8.04 LTS, when using certain configurations such as ""session optional pam_motd.so"", allows local users to gain privileges by modifying the PATH environment variable to reference a malicious command, as demonstrated via uname.",,,
CVE-2011-4406,3.6,LOW,2014-04-16T18:37:11.740,0.00378,0.30587,False,,,"The Ubuntu AccountsService package before 0.6.14-1git1ubuntu1.1 does not properly drop privileges when changing language settings, which allows local users to modify arbitrary files via unspecified vectors.",,,
CVE-2011-3152,6.4,MEDIUM,2014-04-27T20:55:23.463,0.02291,0.81582,False,,,"DistUpgrade/DistUpgradeFetcherCore.py in Update Manager before 1:0.87.31.1, 1:0.134.x before 1:0.134.11.1, 1:0.142.x before 1:0.142.23.1, 1:0.150.x before 1:0.150.5.1, and 1:0.152.x before 1:0.152.25.5 on Ubuntu 8.04 through 11.10 does not verify the GPG signature before extracting an upgrade tarball, which allows man-in-the-middle attackers to (1) create or overwrite arbitrary files via a directory traversal attack using a crafted tar file, or (2) bypass authentication via a crafted meta-release file.",,,
CVE-2013-7374,4.6,MEDIUM,2014-05-01T17:28:36.227,0.00378,0.30587,False,,,"The Ubuntu Date and Time Indicator (aka indicator-datetime) 13.10.0+13.10.x before 13.10.0+13.10.20131023.2-0ubuntu1.1 does not properly restrict access to Evolution, which allows local users to bypass the greeter screen restrictions by clicking the date.",,,
CVE-2014-3203,4.4,MEDIUM,2014-05-06T14:55:06.090,0.00513,0.4095,False,,,"Unity before 7.2.1, as used in Ubuntu 14.04, does not properly restrict access to the Dash when the lock screen is active, which allows physically proximate attackers to bypass the lock screen and execute arbitrary commands, as demonstrated by pressing the SUPER key before the screen auto-locks.",,,
CVE-2014-3204,4.4,MEDIUM,2014-05-06T14:55:06.120,0.00477,0.38761,False,,,"Unity before 7.2.1, as used in Ubuntu 14.04, does not properly handle keyboard shortcuts, which allows physically proximate attackers to bypass the lock screen and execute arbitrary commands, as demonstrated by right-clicking on the indicator bar and then pressing the ALT and F2 keys.",,,
CVE-2014-0462,10.0,HIGH,2014-05-14T00:55:07.820,0.02279,0.81476,False,,,"Unspecified vulnerability in OpenJDK 6 before 6b31 on Debian GNU/Linux and Ubuntu 12.04 LTS and 10.04 LTS has unknown impact and attack vectors, a different vulnerability than CVE-2014-2405.",,,
CVE-2014-2405,10.0,HIGH,2014-05-14T00:55:08.697,0.02279,0.81475,False,,,"Unspecified vulnerability in OpenJDK 6 before 6b31 on Debian GNU/Linux and Ubuntu 12.04 LTS and 10.04 LTS has unknown impact and attack vectors, a different vulnerability than CVE-2014-0462.",,,
CVE-2012-0943,2.1,LOW,2014-05-22T23:55:02.830,0.00762,0.51936,False,,,"debian/guest-account in Light Display Manager (lightdm) 1.0.x before 1.0.6 and 1.1.x before 1.1.7, as used in Ubuntu Linux 11.10, allows local users to delete arbitrary files via a space in the name of a file in /tmp.  NOTE: this identifier was SPLIT per ADT1/ADT2 due to different codebases and affected versions. CVE-2012-6648 has been assigned for the gdm-guest-session issue.",,,
CVE-2012-6648,2.1,LOW,2014-05-22T23:55:03.003,0.00376,0.30385,False,,,"gdm/guest-session-cleanup.sh in gdm-guest-session 0.24 and earlier, as used in Ubuntu Linux 10.04 LTS, 10.10, and 11.04, allows local users to delete arbitrary files via a space in the name of a file in /tmp. NOTE: this identifier was SPLIT from CVE-2012-0943 per ADT1/ADT2 due to different codebases and affected versions. CVE-2012-0943 is used for the guest-account issue.",,,
CVE-2013-1068,5.0,MEDIUM,2014-06-19T15:55:06.387,0.01193,0.65056,False,,,"The OpenStack Nova (python-nova) package 1:2013.2.3-0 before 1:2013.2.3-0ubuntu1.2 and 1:2014.1-0 before 1:2014.1-0ubuntu1.2 and Openstack Cinder (python-cinder) package 1:2013.2.3-0 before 1:2013.2.3-0ubuntu1.1 and 1:2014.1-0 before 1:2014.1-0ubuntu1.1 for Ubuntu 13.10 and 14.04 LTS does not properly set the sudo configuration, which makes it easier for attackers to gain privileges by leveraging another vulnerability.",,,
CVE-2014-5195,7.2,HIGH,2014-08-07T11:13:37.360,0.00299,0.22194,False,,,"Unity before 7.2.3 and 7.3.x before 7.3.1, as used in Ubuntu, does not properly take focus of the keyboard when switching to the lock screen, which allows physically proximate attackers to bypass the lock screen by (1) leveraging a machine that had text selected when locking or (2) resuming from a suspension.",,,
CVE-2014-1424,6.4,MEDIUM,2014-11-24T15:59:00.090,0.0157,0.73004,False,,,"apparmor_parser in the apparmor package before 2.8.95~2430-0ubuntu5.1 in Ubuntu 14.04 allows attackers to bypass AppArmor policies via unspecified vectors, related to a ""miscompilation flaw.""",,,
CVE-2014-1421,7.2,HIGH,2014-11-25T15:59:00.090,0.00507,0.40586,False,,,"mountall 1.54, as used in Ubuntu 14.10, does not properly handle the umask when using the mount utility, which allows local users to bypass intended access restrictions via unspecified vectors.",,,
CVE-2015-2285,7.2,HIGH,2015-03-12T14:59:07.027,0.01015,0.59991,False,,,"The logrotation script (/etc/cron.daily/upstart) in the Ubuntu Upstart package before 1.13.2-0ubuntu9, as used in Ubuntu Vivid 15.04, allows local users to execute arbitrary commands and gain privileges via a crafted file in /run/user/*/upstart/sessions/.",,,
CVE-2015-1322,4.6,MEDIUM,2015-04-29T20:59:01.247,0.00534,0.42193,False,,,"Directory traversal vulnerability in the Ubuntu network-manager package for Ubuntu (vivid) before 0.9.10.0-4ubuntu15.1, Ubuntu 14.10 before 0.9.8.8-0ubuntu28.1, and Ubuntu 14.04 LTS before 0.9.8.8-0ubuntu7.1 allows local users to change the modem device configuration or read arbitrary files via a .. (dot dot) in the file name in a request to read modem device contexts (com.canonical.NMOfono.ReadImsiContexts).",,,
CVE-2015-8222,4.6,MEDIUM,2015-11-17T15:59:24.087,0.00382,0.30931,False,,,"The lxd-unix.socket systemd unit file in the Ubuntu lxd package before 0.20-0ubuntu4.1 uses world-readable permissions for /var/lib/lxd/unix.socket, which allows local users to gain privileges via unspecified vectors.",,,
CVE-2016-2856,8.4,HIGH,2016-03-14T01:59:04.950,0.01081,0.61989,False,,,"pt_chown in the glibc package before 2.19-18+deb8u4 on Debian jessie; the elibc package before 2.15-0ubuntu10.14 on Ubuntu 12.04 LTS and before 2.19-0ubuntu6.8 on Ubuntu 14.04 LTS; and the glibc package before 2.21-0ubuntu4.2 on Ubuntu 15.10 and before 2.23-0ubuntu1 on Ubuntu 16.04 LTS and 16.10 lacks a namespace check associated with file-descriptor passing, which allows local users to capture keystrokes and spoof data, and possibly gain privileges, via pts read and write operations, related to debian/sysdeps/linux.mk.  NOTE: this is not considered a vulnerability in the upstream GNU C Library because the upstream documentation has a clear security recommendation against the --enable-pt_chown option.",,,
CVE-2016-1580,9.8,CRITICAL,2016-05-13T14:59:05.540,0.03485,0.88005,False,,,"The setup_snappy_os_mounts function in the ubuntu-core-launcher package before 1.0.27.1 improperly determines the mount point of bind mounts when using snaps, which might allow remote attackers to obtain sensitive information or gain privileges via a snap with a name starting with ""ubuntu-core.""",,,
CVE-2016-1240,7.8,HIGH,2016-10-03T15:59:00.207,0.09783,0.95072,False,,,"The Tomcat init script in the tomcat7 package before 7.0.56-3+deb8u4 and tomcat8 package before 8.0.14-1+deb8u3 on Debian jessie and the tomcat6 and libtomcat6-java packages before 6.0.35-1ubuntu3.8 on Ubuntu 12.04 LTS, the tomcat7 and libtomcat7-java packages before 7.0.52-1ubuntu0.7 on Ubuntu 14.04 LTS, and tomcat8 and libtomcat8-java packages before 8.0.32-1ubuntu1.2 on Ubuntu 16.04 LTS allows local users with access to the tomcat account to gain root privileges via a symlink attack on the Catalina log file, as demonstrated by /var/log/tomcat7/catalina.out.",,,
CVE-2015-1328,7.8,HIGH,2016-11-28T03:59:00.217,0.37679,0.98397,False,,,"The overlayfs implementation in the linux (aka Linux kernel) package before 3.19.0-21.21 in Ubuntu through 15.04 does not properly check permissions for file creation in the upper filesystem directory, which allows local users to obtain root access by leveraging a configuration in which overlayfs is permitted in an arbitrary mount namespace.",,,
CVE-2016-1247,7.8,HIGH,2016-11-29T17:59:00.167,0.04863,0.91205,False,,,"The nginx package before 1.6.2-5+deb8u3 on Debian jessie, the nginx packages before 1.4.6-1ubuntu3.6 on Ubuntu 14.04 LTS, before 1.10.0-0ubuntu0.16.04.3 on Ubuntu 16.04 LTS, and before 1.10.1-0ubuntu1.1 on Ubuntu 16.10, and the nginx ebuild before 1.10.2-r3 on Gentoo allow local users with access to the web server user account to gain root privileges via a symlink attack on the error log.",,,
CVE-2015-8768,9.8,CRITICAL,2017-02-13T18:59:00.267,0.02746,0.84781,False,,,"click/install.py in click does not require files in package filesystem tarballs to start with ./ (dot slash), which allows remote attackers to install an alternate security policy and gain privileges via a crafted package, as demonstrated by the test.mmrow app for Ubuntu phone.",,,
CVE-2017-6056,7.5,HIGH,2017-02-17T07:59:00.997,0.07486,0.93887,False,,,It was discovered that a programming error in the processing of HTTPS requests in the Apache Tomcat servlet and JSP engine may result in denial of service via an infinite loop. The denial of service is easily achievable as a consequence of backporting a CVE-2016-6816 fix but not backporting the fix for Tomcat bug 57544. Distributions affected by this backporting issue include Debian (before 7.0.56-3+deb8u8 and 8.0.14-1+deb8u7 in jessie) and Ubuntu.,,,
CVE-2017-6590,6.3,MEDIUM,2017-03-09T19:59:00.317,0.00269,0.18795,False,,,"An issue was discovered in network-manager-applet (aka network-manager-gnome) in Ubuntu 12.04 LTS, 14.04 LTS, 16.04 LTS, and 16.10. A local attacker could use this issue at the default Ubuntu login screen to access local files and execute arbitrary commands as the lightdm user. The exploitation requires physical access to the locked computer and the Wi-Fi must be turned on. An access point that lets you use a certificate to login is required as well, but it's easy to create one. Then, it's possible to open a nautilus window and browse directories. One also can open some applications such as Firefox, which is useful for downloading malicious binaries.",,,
