cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2013-0330,4.0,MEDIUM,2013-03-19T14:55:02.833,0.01762,0.75881,False,,,Unspecified vulnerability in Jenkins before 1.502 and LTS before 1.480.3 allows remote authenticated users with write access to build arbitrary jobs via unknown attack vectors.,,,
CVE-2013-0331,4.0,MEDIUM,2013-03-19T14:55:02.853,0.02003,0.78875,False,,,Jenkins before 1.502 and LTS before 1.480.3 allows remote authenticated users with write access to cause a denial of service via a crafted payload.,,,
CVE-2013-6373,5.5,MEDIUM,2013-11-25T19:55:03.340,0.01147,0.63753,False,,,"The Exclusion plugin before 0.9 for Jenkins does not properly prevent access to resource locks, which allows remote authenticated users to list and release resources via unspecified vectors.",,,
CVE-2013-6374,3.5,LOW,2013-11-25T19:55:03.420,0.00967,0.58496,False,,,Cross-site scripting (XSS) vulnerability in the Build Failure Analyzer plugin before 1.5.1 for Jenkins allows remote authenticated users to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2013-5676,4.0,MEDIUM,2013-12-13T18:55:04.800,0.04987,0.91401,False,,,The Jenkins Plugin for SonarQube 3.7 and earlier allows remote authenticated users to obtain sensitive information (cleartext passwords) by reading the value in the sonar.sonarPassword parameter from jenkins/configure.,,,
CVE-2013-5573,4.3,MEDIUM,2013-12-31T16:04:14.447,0.05406,0.91923,False,,,Cross-site scripting (XSS) vulnerability in the default markup formatter in Jenkins 1.523 allows remote attackers to inject arbitrary web script or HTML via the Description field in the user configuration.,,,
CVE-2014-2059,6.5,MEDIUM,2014-03-01T00:01:09.387,0.02527,0.83365,False,,,Directory traversal vulnerability in the CLI job creation (hudson/cli/CreateJobCommand.java) in Jenkins before 1.551 and LTS before 1.532.2 allows remote authenticated users to overwrite arbitrary files via the job name.,,,
CVE-2014-2067,3.5,LOW,2014-03-01T00:01:09.417,0.01412,0.70142,False,,,"Cross-site scripting (XSS) vulnerability in java/hudson/model/Cause.java in Jenkins before 1.551 and LTS before 1.532.2 allows remote authenticated users to inject arbitrary web script or HTML via a ""remote cause note.""",,,
CVE-2013-2033,2.1,LOW,2014-04-10T20:29:20.127,0.01875,0.77394,False,,,"Cross-site scripting (XSS) vulnerability in Jenkins before 1.514, LTS before 1.509.1, and Enterprise 1.466.x before 1.466.14.1 and 1.480.x before 1.480.4.1 allows remote authenticated users with write permission to inject arbitrary web script or HTML via unspecified vectors.",,,
CVE-2013-6372,2.1,LOW,2014-05-08T14:29:11.940,0.00497,0.39982,False,,,"The Subversion plugin before 1.54 for Jenkins stores credentials using base64 encoding, which allows local users to obtain passwords and SSH private keys by reading a subversion.credentials file.",,,
CVE-2013-2034,6.8,MEDIUM,2014-05-14T19:55:07.403,0.01624,0.73838,False,,,"Multiple cross-site request forgery (CSRF) vulnerabilities in Jenkins before 1.514, LTS before 1.509.1, and Enterprise 1.466.x before 1.466.14.1 and 1.480.x before 1.480.4.1 allow remote attackers to hijack the authentication of administrators for requests that (1) execute arbitrary code or (2) initiate deployment of binaries to a Maven repository via unspecified vectors.",,,
CVE-2014-3678,4.3,MEDIUM,2014-10-10T14:55:07.133,0.0184,0.76933,False,,,Cross-site scripting (XSS) vulnerability in the Monitoring plugin before 1.53.0 for Jenkins allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2014-3664,4.0,MEDIUM,2014-10-15T14:55:07.727,0.02466,0.82942,False,,,Directory traversal vulnerability in Jenkins before 1.583 and LTS before 1.565.3 allows remote authenticated users with the Overall/READ permission to read arbitrary files via unspecified vectors.,,,
CVE-2014-3681,4.3,MEDIUM,2014-10-15T14:55:07.760,0.02132,0.80221,False,,,Cross-site scripting (XSS) vulnerability in Jenkins before 1.583 and LTS before 1.565.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2014-3661,5.0,MEDIUM,2014-10-16T19:55:07.910,0.01803,0.76437,False,,,Jenkins before 1.583 and LTS before 1.565.3 allows remote attackers to cause a denial of service (thread consumption) via vectors related to a CLI handshake.,,,
CVE-2014-3662,5.0,MEDIUM,2014-10-16T19:55:07.970,0.01736,0.75505,False,,,Jenkins before 1.583 and LTS before 1.565.3 allows remote attackers to enumerate user names via vectors related to login attempts.,,,
CVE-2014-3663,6.0,MEDIUM,2014-10-16T19:55:08.017,0.01384,0.69596,False,,,Jenkins before 1.583 and LTS before 1.565.3 allows remote authenticated users with the Job/CONFIGURE permission to bypass intended restrictions and create or destroy arbitrary jobs via unspecified vectors.,,,
CVE-2014-3666,7.5,HIGH,2014-10-16T19:55:08.050,0.03652,0.88535,False,,,Jenkins before 1.583 and LTS before 1.565.3 allows remote attackers to execute arbitrary code via a crafted packet to the CLI channel.,,,
CVE-2014-3667,4.0,MEDIUM,2014-10-16T19:55:08.097,0.01361,0.69121,False,,,"Jenkins before 1.583 and LTS before 1.565.3 does not properly prevent downloading of plugins, which allows remote authenticated users with the Overall/READ permission to obtain sensitive information by reading the plugin code.",,,
CVE-2014-3679,5.0,MEDIUM,2014-10-16T19:55:08.143,0.01781,0.76137,False,,,The Monitoring plugin before 1.53.0 for Jenkins allows remote attackers to obtain sensitive information by accessing unspecified pages.,,,
CVE-2014-3680,4.0,MEDIUM,2014-10-16T19:55:08.190,0.01361,0.69121,False,,,Jenkins before 1.583 and LTS before 1.565.3 allows remote authenticated users with the Job/READ permission to obtain the default value for the password field of a parameterized job by reading the DOM.,,,
CVE-2013-7330,4.0,MEDIUM,2014-10-17T15:55:05.463,0.01595,0.7338,False,,,Jenkins before 1.502 allows remote authenticated users to configure an otherwise restricted project via vectors related to post-build actions.,,,
CVE-2014-2058,6.5,MEDIUM,2014-10-17T15:55:05.510,0.01844,0.76988,False,,,BuildTrigger in Jenkins before 1.551 and LTS before 1.532.2 allows remote authenticated users to bypass access restrictions and execute arbitrary jobs by configuring a job to trigger another job. NOTE: this vulnerability exists because of an incomplete fix for CVE-2013-7330.,,,
CVE-2014-2060,5.0,MEDIUM,2014-10-17T15:55:05.557,0.01548,0.72675,False,,,The Winstone servlet container in Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to hijack sessions via unspecified vectors.,,,
CVE-2014-2061,5.0,MEDIUM,2014-10-17T15:55:05.603,0.02049,0.79393,False,,,"The input control in PasswordParameterDefinition in Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to obtain passwords by reading the HTML source code, related to the default value.",,,
CVE-2014-2062,6.5,MEDIUM,2014-10-17T15:55:05.650,0.01748,0.75666,False,,,"Jenkins before 1.551 and LTS before 1.532.2 does not invalidate the API token when a user is deleted, which allows remote authenticated users to retain access via the token.",,,
CVE-2014-2063,7.5,HIGH,2014-10-17T15:55:05.680,0.02331,0.81926,False,,,Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to conduct clickjacking attacks via unspecified vectors.,,,
CVE-2014-2064,5.0,MEDIUM,2014-10-17T15:55:05.727,0.02952,0.85859,False,,,The loadUserByUsername function in hudson/security/HudsonPrivateSecurityRealm.java in Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to determine whether a user exists via vectors related to failed login attempts.,,,
CVE-2014-2065,4.3,MEDIUM,2014-10-17T15:55:05.790,0.01773,0.76039,False,,,Cross-site scripting (XSS) vulnerability in Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to inject arbitrary web script or HTML via the iconSize cookie.,,,
CVE-2014-2066,6.8,MEDIUM,2014-10-17T15:55:05.853,0.02061,0.7951,False,,,"Session fixation vulnerability in Jenkins before 1.551 and LTS before 1.532.2 allows remote attackers to hijack web sessions via vectors involving the ""override"" of Jenkins cookies.",,,
CVE-2014-2068,3.5,LOW,2014-10-17T15:55:05.883,0.01425,0.70403,False,,,The doIndex function in hudson/util/RemotingDiagnostics.java in CloudBees Jenkins before 1.551 and LTS before 1.532.2 allows remote authenticated users with the ADMINISTER permission to obtain sensitive information via vectors related to heapDump.,,,
CVE-2015-1806,6.5,MEDIUM,2015-10-16T20:59:04.527,0.02523,0.83337,False,,,The combination filter Groovy script in Jenkins before 1.600 and LTS before 1.596.1 allows remote authenticated users with job configuration permission to gain privileges and execute arbitrary code on the master via unspecified vectors.,,,
CVE-2015-1807,3.5,LOW,2015-10-16T20:59:06.433,0.01812,0.7656,False,,,"Directory traversal vulnerability in Jenkins before 1.600 and LTS before 1.596.1 allows remote authenticated users with certain permissions to read arbitrary files via a symlink, related to building artifacts.",,,
CVE-2015-1808,3.5,LOW,2015-10-16T20:59:07.637,0.01577,0.73117,False,,,Jenkins before 1.600 and LTS before 1.596.1 allows remote authenticated users to cause a denial of service (improper plug-in and tool installation) via crafted update center data.,,,
CVE-2015-1810,4.6,MEDIUM,2015-10-16T20:59:08.717,0.01569,0.72989,False,,,"The HudsonPrivateSecurityRealm class in Jenkins before 1.600 and LTS before 1.596.1 does not restrict access to reserved names when using the ""Jenkins' own user database"" setting, which allows remote attackers to gain privileges by creating a reserved name.",,,
CVE-2015-1812,4.3,MEDIUM,2015-10-16T20:59:09.777,0.01769,0.75976,False,,,"Cross-site scripting (XSS) vulnerability in Jenkins before 1.606 and LTS before 1.596.2 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors, a different vulnerability than CVE-2015-1813.",,,
CVE-2015-1813,4.3,MEDIUM,2015-10-16T20:59:10.873,0.01769,0.75977,False,,,"Cross-site scripting (XSS) vulnerability in Jenkins before 1.606 and LTS before 1.596.2 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors, a different vulnerability than CVE-2015-1812.",,,
CVE-2015-1814,7.5,HIGH,2015-10-16T20:59:11.747,0.02346,0.82043,False,,,"The API token-issuing service in Jenkins before 1.606 and LTS before 1.596.2 allows remote attackers to gain privileges via a ""forced API token change"" involving anonymous users.",,,
CVE-2014-3665,6.8,MEDIUM,2015-11-25T20:59:00.190,0.02502,0.83182,False,,,"Jenkins before 1.587 and LTS before 1.580.1 do not properly ensure trust separation between a master and slaves, which might allow remote attackers to execute arbitrary code on the master by leveraging access to the slave.",,,
CVE-2015-5317,7.5,HIGH,2015-11-25T20:59:07.680,0.22429,0.97467,True,2023-05-12,Unknown,The Fingerprints pages in Jenkins before 1.638 and LTS before 1.625.2 might allow remote attackers to obtain sensitive job and build name information via a direct request.,Jenkins User Interface (UI) Information Disclosure Vulnerability,"Jenkins User Interface (UI) contains an information disclosure vulnerability that allows users to see the names of jobs and builds otherwise inaccessible to them on the ""Fingerprints"" pages.",Apply updates per vendor instructions.
CVE-2015-5318,6.8,MEDIUM,2015-11-25T20:59:09.103,0.0116,0.64121,False,,,"Jenkins before 1.638 and LTS before 1.625.2 uses a publicly accessible salt to generate CSRF protection tokens, which makes it easier for remote attackers to bypass the CSRF protection mechanism via a brute force attack.",,,
CVE-2015-5319,5.0,MEDIUM,2015-11-25T20:59:10.383,0.02291,0.81588,False,,,"XML external entity (XXE) vulnerability in the create-job CLI command in Jenkins before 1.638 and LTS before 1.625.2 allows remote attackers to read arbitrary files via a crafted job configuration that is then used in an ""XML-aware tool,"" as demonstrated by get-job and update-job.",,,
CVE-2015-5320,5.0,MEDIUM,2015-11-25T20:59:11.447,0.02081,0.79724,False,,,"Jenkins before 1.638 and LTS before 1.625.2 do not properly verify the shared secret used in JNLP slave connections, which allows remote attackers to connect as slaves and obtain sensitive information or possibly gain administrative access by leveraging knowledge of the name of a slave.",,,
CVE-2015-5321,5.0,MEDIUM,2015-11-25T20:59:12.447,0.02064,0.79548,False,,,The sidepanel widgets in the CLI command overview and help pages in Jenkins before 1.638 and LTS before 1.625.2 allow remote attackers to obtain sensitive information via a direct request to the pages.,,,
CVE-2015-5322,5.0,MEDIUM,2015-11-25T20:59:13.510,0.03156,0.86737,False,,,Directory traversal vulnerability in Jenkins before 1.638 and LTS before 1.625.2 allows remote attackers to list directory contents and read arbitrary files in the Jenkins servlet resources via directory traversal sequences in a request to jnlpJars/.,,,
CVE-2015-5323,6.5,MEDIUM,2015-11-25T20:59:14.730,0.01491,0.71653,False,,,Jenkins before 1.638 and LTS before 1.625.2 do not properly restrict access to API tokens which might allow remote administrators to gain privileges and run scripts by using an API token of another user.,,,
CVE-2015-5324,5.0,MEDIUM,2015-11-25T20:59:15.950,0.02064,0.79549,False,,,Jenkins before 1.638 and LTS before 1.625.2 allow remote attackers to obtain sensitive information via a direct request to queue/api.,,,
CVE-2015-5325,7.5,HIGH,2015-11-25T20:59:17.107,0.01787,0.76222,False,,,Jenkins before 1.638 and LTS before 1.625.2 allow attackers to bypass intended slave-to-master access restrictions by leveraging a JNLP slave. NOTE: this vulnerability exists because of an incomplete fix for CVE-2014-3665.,,,
CVE-2015-5326,4.3,MEDIUM,2015-11-25T20:59:18.217,0.01786,0.76208,False,,,Cross-site scripting (XSS) vulnerability in the slave overview page in Jenkins before 1.638 and LTS before 1.625.2 allows remote authenticated users with certain permissions to inject arbitrary web script or HTML via the slave offline status message.,,,
CVE-2015-8103,9.8,CRITICAL,2015-11-25T20:59:19.560,0.86714,0.99724,False,,,"The Jenkins CLI subsystem in Jenkins before 1.638 and LTS before 1.625.2 allows remote attackers to execute arbitrary code via a crafted serialized Java object, related to a problematic webapps/ROOT/WEB-INF/lib/commons-collections-*.jar file and the ""Groovy variant in 'ysoserial'"".",,,
CVE-2015-7536,5.4,MEDIUM,2016-02-03T18:59:01.070,0.01251,0.66577,False,,,Cross-site scripting (XSS) vulnerability in Jenkins before 1.640 and LTS before 1.625.2 allows remote authenticated users to inject arbitrary web script or HTML via unspecified vectors related to workspaces and archived artifacts.,,,
CVE-2015-7537,8.8,HIGH,2016-02-03T18:59:02.007,0.02395,0.82411,False,,,Cross-site request forgery (CSRF) vulnerability in Jenkins before 1.640 and LTS before 1.625.2 allows remote attackers to hijack the authentication of administrators for requests that have unspecified impact via vectors related to the HTTP GET method.,,,
CVE-2015-7538,8.8,HIGH,2016-02-03T18:59:02.977,0.02222,0.81008,False,,,Jenkins before 1.640 and LTS before 1.625.2 allow remote attackers to bypass the CSRF protection mechanism via unspecified vectors.,,,
CVE-2015-7539,7.5,HIGH,2016-02-03T18:59:03.900,0.01397,0.69848,False,,,"The Plugins Manager in Jenkins before 1.640 and LTS before 1.625.2 does not verify checksums for plugin files referenced in update site data, which makes it easier for man-in-the-middle attackers to execute arbitrary code via a crafted plugin.",,,
CVE-2016-0788,9.8,CRITICAL,2016-04-07T23:59:00.083,0.1184,0.9569,False,,,The remoting module in Jenkins before 1.650 and LTS before 1.642.2 allows remote attackers to execute arbitrary code by opening a JRMP listener.,,,
CVE-2016-0789,6.1,MEDIUM,2016-04-07T23:59:01.050,0.0179,0.76254,False,,,CRLF injection vulnerability in the CLI command documentation in Jenkins before 1.650 and LTS before 1.642.2 allows remote attackers to inject arbitrary HTTP headers and conduct HTTP response splitting attacks via unspecified vectors.,,,
CVE-2016-0790,5.3,MEDIUM,2016-04-07T23:59:01.927,0.02105,0.79981,False,,,"Jenkins before 1.650 and LTS before 1.642.2 do not use a constant-time algorithm to verify API tokens, which makes it easier for remote attackers to determine API tokens via a brute-force approach.",,,
CVE-2016-0791,9.8,CRITICAL,2016-04-07T23:59:02.863,0.02715,0.846,False,,,"Jenkins before 1.650 and LTS before 1.642.2 do not use a constant-time algorithm to verify CSRF tokens, which makes it easier for remote attackers to bypass a CSRF protection mechanism via a brute-force approach.",,,
CVE-2016-0792,8.8,HIGH,2016-04-07T23:59:03.957,0.83259,0.9965,False,,,"Multiple unspecified API endpoints in Jenkins before 1.650 and LTS before 1.642.2 allow remote authenticated users to execute arbitrary code via serialized data in an XML file, related to XStream and groovy.util.Expando.",,,
CVE-2016-3721,4.3,MEDIUM,2016-05-17T14:08:05.593,0.02124,0.80149,False,,,Jenkins before 2.3 and LTS before 1.651.2 might allow remote authenticated users to inject arbitrary build parameters into the build environment via environment variables.,,,
CVE-2016-3722,4.3,MEDIUM,2016-05-17T14:08:07.047,0.02293,0.81597,False,,,"Jenkins before 2.3 and LTS before 1.651.2 allow remote authenticated users with multiple accounts to cause a denial of service (unable to login) by editing the ""full name.""",,,
CVE-2016-3723,4.3,MEDIUM,2016-05-17T14:08:07.983,0.01926,0.78009,False,,,Jenkins before 2.3 and LTS before 1.651.2 allow remote authenticated users with read access to obtain sensitive plugin installation information by leveraging missing permissions checks in unspecified XML/JSON API endpoints.,,,
CVE-2016-3724,6.5,MEDIUM,2016-05-17T14:08:08.843,0.02185,0.80684,False,,,Jenkins before 2.3 and LTS before 1.651.2 allow remote authenticated users with extended read access to obtain sensitive password information by reading a job configuration.,,,
CVE-2016-3725,4.3,MEDIUM,2016-05-17T14:08:09.780,0.02388,0.82357,False,,,Jenkins before 2.3 and LTS before 1.651.2 allows remote authenticated users to trigger updating of update site metadata by leveraging a missing permissions check. NOTE: this issue can be combined with DNS cache poisoning to cause a denial of service (service disruption).,,,
CVE-2016-3726,7.4,HIGH,2016-05-17T14:08:10.687,0.02309,0.8174,False,,,"Multiple open redirect vulnerabilities in Jenkins before 2.3 and LTS before 1.651.2 allow remote attackers to redirect users to arbitrary web sites and conduct phishing attacks via unspecified vectors related to ""scheme-relative"" URLs.",,,
CVE-2016-3727,4.3,MEDIUM,2016-05-17T14:08:11.717,0.02308,0.81731,False,,,The API URL computer/(master)/api/xml in Jenkins before 2.3 and LTS before 1.651.2 allows remote authenticated users with extended read permission for the master node to obtain sensitive information about the global configuration via unspecified vectors.,,,
CVE-2016-9299,9.8,CRITICAL,2017-01-12T23:59:00.527,0.96943,0.99885,False,,,"The remoting module in Jenkins before 2.32 and LTS before 2.19.3 allows remote attackers to execute arbitrary code via a crafted serialized Java object, which triggers an LDAP query to a third-party server.",,,
CVE-2016-3101,5.4,MEDIUM,2017-02-09T15:59:00.973,0.01157,0.64057,False,,,Cross-site scripting (XSS) vulnerability in the Extra Columns plugin before 1.17 in Jenkins allows remote attackers to inject arbitrary web script or HTML by leveraging failure to filter tool tips through the configured markup formatter.,,,
CVE-2016-3102,7.3,HIGH,2017-02-09T15:59:01.003,0.01755,0.75779,False,,,The Script Security plugin before 1.18.1 in Jenkins might allow remote attackers to bypass a Groovy sandbox protection mechanism via a plugin that performs (1) direct field access or (2) get/set array operations.,,,
CVE-2016-4986,7.5,HIGH,2017-02-09T15:59:01.033,0.03005,0.86105,False,,,Directory traversal vulnerability in the TAP plugin before 1.25 in Jenkins allows remote attackers to read arbitrary files via an unspecified parameter.,,,
CVE-2016-4987,6.5,MEDIUM,2017-02-09T15:59:01.067,0.03005,0.86105,False,,,Directory traversal vulnerability in the Image Gallery plugin before 1.4 in Jenkins allows remote attackers to list arbitrary directories and read arbitrary files via unspecified form fields.,,,
CVE-2016-4988,6.1,MEDIUM,2017-02-09T15:59:01.097,0.01229,0.66044,False,,,Cross-site scripting (XSS) vulnerability in the Build Failure Analyzer plugin before 1.16.0 in Jenkins allows remote attackers to inject arbitrary web script or HTML via an unspecified parameter.,,,
CVE-2017-1000362,9.8,CRITICAL,2017-07-17T13:18:18.547,0.01721,0.7531,False,,,"The re-key admin monitor was introduced in Jenkins 1.498 and re-encrypted all secrets in JENKINS_HOME with a new key. It also created a backup directory with all old secrets, and the key used to encrypt them. These backups were world-readable and not removed afterwards. Jenkins now deletes the backup directory, if present. Upgrading from before 1.498 will no longer create a backup directory. Administrators relying on file access permissions in their manually created backups are advised to check them for the directory $JENKINS_HOME/jenkins.security.RekeySecretAdminMonitor/backups, and delete it if present.",,,
CVE-2014-9634,5.3,MEDIUM,2017-09-12T14:29:00.253,0.0272,0.84623,False,,,"Jenkins before 1.586 does not set the secure flag on session cookies when run on Tomcat 7.0.41 or later, which makes it easier for remote attackers to capture cookies by intercepting their transmission within an HTTP session.",,,
CVE-2014-9635,5.3,MEDIUM,2017-09-12T14:29:00.300,0.0272,0.84622,False,,,"Jenkins before 1.586 does not set the HttpOnly flag in a Set-Cookie header for session cookies when run on Tomcat 7.0.41 or later, which makes it easier for remote attackers to obtain potentially sensitive information via script access to cookies.",,,
CVE-2017-1000084,6.5,MEDIUM,2017-10-05T01:29:03.510,0.00781,0.52554,False,,,Parameterized Trigger Plugin fails to check Item/Build permission: The Parameterized Trigger Plugin did not check the build authentication it was running as and allowed triggering any other project in Jenkins.,,,
CVE-2017-1000085,6.5,MEDIUM,2017-10-05T01:29:03.540,0.01031,0.6049,False,,,"Subversion Plugin connects to a user-specified Subversion repository as part of form validation (e.g. to retrieve a list of tags). This functionality improperly checked permissions, allowing any user with Item/Build permission (but not Item/Configure) to connect to any web server or Subversion server and send credentials with a known ID, thereby possibly capturing them. Additionally, this functionality did not require POST requests be used, thereby allowing the above to be performed without direct access to Jenkins via Cross-Site Request Forgery attacks.",,,
CVE-2017-1000089,5.3,MEDIUM,2017-10-05T01:29:03.667,0.00958,0.58158,False,,,Builds in Jenkins are associated with an authentication that controls the permissions that the build has to interact with other elements in Jenkins. The Pipeline: Build Step Plugin did not check the build authentication it was running as and allowed triggering any other project in Jenkins.,,,
CVE-2017-1000090,8.8,HIGH,2017-10-05T01:29:03.697,0.00678,0.48909,False,,,"Role-based Authorization Strategy Plugin was not requiring requests to its API be sent via POST, thereby opening itself to Cross-Site Request Forgery attacks. This allowed attackers to add administrator role to any user, or to remove the authorization configuration, preventing legitimate access to Jenkins.",,,
CVE-2017-1000091,6.3,MEDIUM,2017-10-05T01:29:03.743,0.00641,0.47302,False,,,"GitHub Branch Source Plugin connects to a user-specified GitHub API URL (e.g. GitHub Enterprise) as part of form validation and completion (e.g. to verify Scan Credentials are correct). This functionality improperly checked permissions, allowing any user with Overall/Read access to Jenkins to connect to any web server and send credentials with a known ID, thereby possibly capturing them. Additionally, this functionality did not require POST requests be used, thereby allowing the above to be performed without direct access to Jenkins via Cross-Site Request Forgery.",,,
CVE-2017-1000092,7.5,HIGH,2017-10-05T01:29:03.773,0.00769,0.52176,False,,,Git Plugin connects to a user-specified Git repository as part of form validation. An attacker with no direct access to Jenkins but able to guess at a username/password credentials ID could trick a developer with job configuration permissions into following a link with a maliciously crafted Jenkins URL which would result in the Jenkins Git client sending the username and password to an attacker-controlled server.,,,
CVE-2017-1000093,8.8,HIGH,2017-10-05T01:29:03.807,0.00678,0.48909,False,,,"Poll SCM Plugin was not requiring requests to its API be sent via POST, thereby opening itself to Cross-Site Request Forgery attacks. This allowed attackers to initiate polling of projects with a known name. While Jenkins in general does not consider polling to be a protection-worthy action as it's similar to cache invalidation, the plugin specifically adds a permission to be able to use this functionality, and this issue undermines that permission.",,,
CVE-2017-1000096,8.8,HIGH,2017-10-05T01:29:03.917,0.01608,0.73587,False,,,"Arbitrary code execution due to incomplete sandbox protection: Constructors, instance variable initializers, and instance initializers in Pipeline scripts were not subject to sandbox protection, and could therefore execute arbitrary code. This could be exploited e.g. by regular Jenkins users with the permission to configure Pipelines in Jenkins, or by trusted committers to repositories containing Jenkinsfiles.",,,
CVE-2017-1000104,6.5,MEDIUM,2017-10-05T01:29:04.213,0.00818,0.53762,False,,,"The Config File Provider Plugin is used to centrally manage configuration files that often include secrets, such as passwords. Users with only Overall/Read access to Jenkins were able to access URLs directly that allowed viewing these files. Access to view these files now requires sufficient permissions to configure the provided files, view the configuration of the folder in which the configuration files are defined, or have Job/Configure permissions to a job able to use these files.",,,
CVE-2017-1000106,8.5,HIGH,2017-10-05T01:29:04.273,0.00758,0.51778,False,,,"Blue Ocean allows the creation of GitHub organization folders that are set up to scan a GitHub organization for repositories and branches containing a Jenkinsfile, and create corresponding pipelines in Jenkins. Its SCM content REST API supports the pipeline creation and editing feature in Blue Ocean. The SCM content REST API did not check the current user's authentication or credentials. If the GitHub organization folder was created via Blue Ocean, it retained a reference to its creator's GitHub credentials. This allowed users with read access to the GitHub organization folder to create arbitrary commits in the repositories inside the GitHub organization corresponding to the GitHub organization folder with the GitHub credentials of the creator of the organization folder. Additionally, users with read access to the GitHub organization folder could read arbitrary file contents from the repositories inside the GitHub organization corresponding to the GitHub organization folder if the branch contained a Jenkinsfile (which could be created using the other part of this vulnerability), and they could provide the organization folder name, repository name, branch name, and file name.",,,
