cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2001-0669,7.5,HIGH,2001-10-30T05:00:00.000,0.0439,0.90385,False,,,"Various Intrusion Detection Systems (IDS) including (1) Cisco Secure Intrusion Detection System, (2) Cisco Catalyst 6000 Intrusion Detection System Module, (3) Dragon Sensor 4.x, (4) Snort before 1.8.1, (5) ISS RealSecure Network Sensor 5.x and 6.x before XPU 3.2, and (6) ISS RealSecure Server Sensor 5.5 and 6.0 for Windows, allow remote attackers to evade detection of HTTP attacks via non-standard ""%u"" Unicode encoding of ASCII characters in the requested URL.",,,
CVE-2001-0895,5.0,MEDIUM,2001-11-15T05:00:00.000,0.0235,0.8208,False,,,"Multiple Cisco networking products allow remote attackers to cause a denial of service on the local network via a series of ARP packets sent to the router's interface that contains a different MAC address for the router, which eventually causes the router to overwrite the MAC address in its ARP table.",,,
CVE-2001-0929,7.5,HIGH,2001-11-28T05:00:00.000,0.02091,0.79833,False,,,"Cisco IOS Firewall Feature set, aka Context Based Access Control (CBAC) or Cisco Secure Integrated Software, for IOS 11.2P through 12.2T does not properly check the IP protocol type, which could allow remote attackers to bypass access control lists.",,,
CVE-2001-0861,5.0,MEDIUM,2001-12-06T05:00:00.000,0.01675,0.74629,False,,,Cisco 12000 with IOS 12.0 and line cards based on Engine 2 and earlier allows remote attackers to cause a denial of service (CPU consumption) by flooding the router with traffic that generates a large number of ICMP Unreachable replies.,,,
CVE-2001-0862,7.5,HIGH,2001-12-06T05:00:00.000,0.01626,0.73863,False,,,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not block non-initial packet fragments, which allows remote attackers to bypass the ACL.",,,
CVE-2001-0863,5.0,MEDIUM,2001-12-06T05:00:00.000,0.01675,0.74631,False,,,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not handle the ""fragment"" keyword in a compiled ACL (Turbo ACL) for packets that are sent to the router, which allows remote attackers to cause a denial of service via a flood of fragments.",,,
CVE-2001-0864,7.5,HIGH,2001-12-06T05:00:00.000,0.01392,0.69754,False,,,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly handle the implicit ""deny ip any any"" rule in an outgoing ACL when the ACL contains exactly 448 entries, which can allow some outgoing packets to bypass access restrictions.",,,
CVE-2001-0865,7.5,HIGH,2001-12-06T05:00:00.000,0.01396,0.69822,False,,,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not support the ""fragment"" keyword in an outgoing ACL, which could allow fragmented packets in violation of the intended access.",,,
CVE-2001-0866,7.5,HIGH,2001-12-06T05:00:00.000,0.01711,0.75173,False,,,"Cisco 12000 with IOS 12.0 and lines card based on Engine 2 does not properly handle an outbound ACL when an input ACL is not configured on all the interfaces of a multi port line card, which could allow remote attackers to bypass the intended access controls.",,,
CVE-2001-0867,7.5,HIGH,2001-12-06T05:00:00.000,0.01711,0.75173,False,,,"Cisco 12000 with IOS 12.0 and line cards based on Engine 2 does not properly filter does not properly filter packet fragments even when the ""fragment"" keyword is used in an ACL, which allows remote attackers to bypass the intended access controls.",,,
CVE-2001-1210,6.4,MEDIUM,2001-12-30T05:00:00.000,0.02331,0.81916,False,,,"Cisco ubr900 series routers that conform to the Data-over-Cable Service Interface Specifications (DOCSIS) standard must ship without SNMP access restrictions, which can allow remote attackers to read and write information to the MIB using arbitrary community strings.",,,
CVE-2002-1595,5.0,MEDIUM,2002-01-09T05:00:00.000,0.02167,0.80533,False,,,Cisco SN 5420 Storage Router 1.1(5) and earlier allows attackers to read configuration files without authorization.,,,
CVE-2002-1596,5.0,MEDIUM,2002-01-09T05:00:00.000,0.02018,0.79062,False,,,Cisco SN 5420 Storage Router 1.1(5) and earlier allows remote attackers to cause a denial of service (router crash) via an HTTP request with large headers.,,,
CVE-2002-1597,5.0,MEDIUM,2002-01-09T05:00:00.000,0.03253,0.87159,False,,,Cisco SN 5420 Storage Router 1.1(5) and earlier allows remote attackers to cause a denial of service (halt) via a fragmented packet to the Gigabit interface.,,,
CVE-2002-0159,7.5,HIGH,2002-04-22T04:00:00.000,0.05439,0.91961,False,,,"Format string vulnerability in the administration function in Cisco Secure Access Control Server (ACS) for Windows, 2.6.x and earlier and 3.x through 3.01 (build 40), allows remote attackers to crash the CSADMIN  module only (denial of service of administration function) or execute arbitrary code via format strings in the URL to port 2002.",,,
CVE-2002-0160,5.0,MEDIUM,2002-04-22T04:00:00.000,0.02384,0.82319,False,,,"The administration function in Cisco Secure Access Control Server (ACS) for Windows, 2.6.x and earlier and 3.x through 3.01 (build 40), allows remote attackers to read HTML, Java class, and image files outside the web root via a ..\.. (modified ..) in the URL to port 2002.",,,
CVE-2002-0225,4.6,MEDIUM,2002-05-16T04:00:00.000,0.00326,0.25097,False,,,"tac_plus Tacacs+ daemon F4.0.4.alpha, originally maintained by Cisco, creates files from the accounting directive with world-readable and writable permissions, which allows local users to access and modify sensitive files.",,,
CVE-2002-0241,7.5,HIGH,2002-05-29T04:00:00.000,0.01619,0.73763,False,,,"NDSAuth.DLL in Cisco Secure Authentication Control Server (ACS) 3.0.1 does not check the Expired or Disabled state of users in the Novell Directory Services (NDS), which could allow those users to authenticate to the server.",,,
CVE-2002-0339,5.0,MEDIUM,2002-06-25T04:00:00.000,0.01781,0.76135,False,,,Cisco IOS 11.1CC through 12.2 with Cisco Express Forwarding (CEF) enabled includes portions of previous packets in the padding of a MAC level packet when the MAC packet's length is less than the IP level packet length.,,,
