cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2016-1000221,7.5,HIGH,2017-06-16T21:29:00.337,0.01767,0.75953,False,,,"Logstash prior to version 2.3.4, Elasticsearch Output plugin would log to file HTTP authorization headers which could contain sensitive information.",,,
CVE-2016-10362,6.5,MEDIUM,2017-06-16T21:29:00.400,0.01082,0.62025,False,,,"Prior to Logstash version 5.0.1, Elasticsearch Output plugin when updating connections after sniffing, would log to file HTTP basic auth credentials.",,,
CVE-2017-8442,6.5,MEDIUM,2017-07-07T20:29:00.177,0.00924,0.57067,False,,,"Elasticsearch X-Pack Security versions 5.0.0 to 5.4.3, when enabled, can result in the Elasticsearch _nodes API leaking sensitive configuration information, such as the paths and passphrases of SSL keys that were configured as part of an authentication realm. This could allow an authenticated Elasticsearch user to improperly view these details.",,,
CVE-2015-4165,7.5,HIGH,2017-08-09T16:29:00.253,0.0445,0.90504,False,,,"The snapshot API in Elasticsearch before 1.6.0 when another application exists on the system that can read Lucene files and execute code from them, is accessible by the attacker, and the Java VM on which Elasticsearch is running can write to a location that the other application can read and execute from, allows remote authenticated users to write to and create arbitrary snapshot metadata files, and potentially execute arbitrary code.",,,
CVE-2017-12629,9.8,CRITICAL,2017-10-14T23:29:00.260,0.91896,0.99809,False,,,"Remote code execution occurs in Apache Solr before 7.1 with Apache Lucene before 7.1 by exploiting XXE in conjunction with use of a Config API add-listener command to reach the RunExecutableListener class. Elasticsearch, although it uses Lucene, is NOT vulnerable to this. Note that the XML external entity expansion vulnerability occurs in the XML Query Parser which is available, by default, for any query request with parameters deftype=xmlparser and can be exploited to upload malicious data to the /upload request handler or as Blind XXE using ftp wrapper in order to read arbitrary local files from the Solr server. Note also that the second vulnerability relates to remote code execution using the RunExecutableListener available on all affected versions of Solr.",,,
CVE-2015-5377,9.8,CRITICAL,2018-03-06T20:29:00.390,0.14576,0.96313,False,,,Elasticsearch before 1.6.1 allows remote attackers to execute arbitrary code via unspecified vectors involving the transport protocol.  NOTE: ZDI appears to claim that CVE-2015-3253 and CVE-2015-5377 are the same vulnerability,,,
CVE-2018-8074,8.1,HIGH,2018-03-21T18:29:00.347,0.0152,0.72173,False,,,Yii 2.x before 2.0.15 allows remote attackers to inject unintended search conditions via a variant of the CVE-2018-7269 attack in conjunction with the Elasticsearch extension.,,,
CVE-2017-12195,6.5,MEDIUM,2018-07-27T15:29:00.297,0.01398,0.69862,False,,,"A flaw was found in all Openshift Enterprise versions using the openshift elasticsearch plugin. An attacker with knowledge of the given name used to authenticate and access Elasticsearch can later access it without the token, bypassing authentication. This attack also requires that the Elasticsearch be configured with an external route, and the data accessed is limited to the indices.",,,
CVE-2018-3825,5.9,MEDIUM,2018-09-19T19:29:00.500,0.00555,0.43233,False,,,"In Elastic Cloud Enterprise (ECE) versions prior to 1.1.4 a default master encryption key is used in the process of granting ZooKeeper access to Elasticsearch clusters. Unless explicitly overwritten, this master key is predictable across all ECE deployments. If an attacker can connect to ZooKeeper directly they would be able to access configuration information of other tenants if their cluster ID is known.",,,
CVE-2018-3826,6.5,MEDIUM,2018-09-19T19:29:00.627,0.00692,0.49445,False,,,In Elasticsearch versions 6.0.0-beta1 to 6.2.4 a disclosure flaw was found in the _snapshot API. When the access_key and security_key parameters are set using the _snapshot API they can be exposed as plain text by users able to query the _snapshot API.,,,
CVE-2018-3827,8.1,HIGH,2018-09-19T19:29:00.767,0.01014,0.59963,False,,,A sensitive data disclosure flaw was found in the Elasticsearch repository-azure (formerly elasticsearch-cloud-azure) plugin. When the repository-azure plugin is set to log at TRACE level Azure credentials can be inadvertently logged.,,,
CVE-2018-3831,8.8,HIGH,2018-09-19T19:29:01.343,0.01985,0.78673,False,,,"Elasticsearch Alerting and Monitoring in versions before 6.4.1 or 5.6.12 have an information disclosure issue when secrets are configured via the API. The Elasticsearch _cluster/settings API, when queried, could leak sensitive configuration information such as passwords, tokens, or usernames. This could allow an authenticated Elasticsearch user to improperly view these details.",,,
CVE-2018-17244,6.5,MEDIUM,2018-12-20T22:29:00.240,0.01456,0.70982,False,,,"Elasticsearch Security versions 6.4.0 to 6.4.2 contain an error in the way request headers are applied to requests when using the Active Directory, LDAP, Native, or File realms. A request may receive headers intended for another request if the same username is being authenticated concurrently; when used with run as, this can result in the request running as the incorrect user. This could allow a user to access information that they should not have access to.",,,
CVE-2018-17247,5.9,MEDIUM,2018-12-20T22:29:00.427,0.01383,0.69569,False,,,Elasticsearch Security versions 6.5.0 and 6.5.1 contain an XXE flaw in Machine Learning's find_file_structure API. If a policy allowing external network access has been added to Elasticsearch's Java Security Manager then an attacker could send a specially crafted request capable of leaking content of local files on the Elasticsearch node. This could allow a user to access information that they should not have access to.,,,
CVE-2019-7611,8.1,HIGH,2019-03-25T19:29:02.257,0.02149,0.80373,False,,,"A permission issue was found in Elasticsearch versions before 5.6.15 and 6.6.1 when Field Level Security and Document Level Security are disabled and the _aliases, _shrink, or _split endpoints are used . If the elasticsearch.yml file has xpack.security.dls_fls.enabled set to false, certain permission checks are skipped when users perform one of the actions mentioned above, to make existing data available under a new index/alias name. This could result in an attacker gaining additional permissions against a restricted index.",,,
CVE-2019-7614,5.9,MEDIUM,2019-07-30T22:15:12.443,0.01008,0.59793,False,,,"A race condition flaw was found in the response headers Elasticsearch versions before 7.2.1 and 6.8.2 returns to a request. On a system with multiple users submitting requests, it could be possible for an attacker to gain access to response header containing sensitive data from another user.",,,
CVE-2019-7619,5.3,MEDIUM,2019-10-30T14:15:11.380,0.02429,0.82675,False,,,Elasticsearch versions 7.0.0-7.3.2 and 6.7.0-6.8.3 contain a username disclosure flaw was found in the API Key service. An unauthenticated attacker could send a specially crafted request and determine if a username exists in the Elasticsearch native realm.,,,
CVE-2019-18460,7.5,HIGH,2019-11-26T15:15:12.127,0.01155,0.63997,False,,,An issue was discovered in GitLab Community and Enterprise Edition 8.15 through 12.4 in the Comments Search feature provided by the Elasticsearch integration. It has Incorrect Access Control.,,,
CVE-2019-18456,5.3,MEDIUM,2019-11-26T17:15:12.673,0.0088,0.55719,False,,,An issue was discovered in GitLab Community and Enterprise Edition 8.17 through 12.4 in the Search feature provided by Elasticsearch integration.. It has Insecure Permissions (issue 1 of 4).,,,
CVE-2019-5487,5.3,MEDIUM,2019-12-18T21:15:14.507,0.01392,0.69753,False,,,"An improper access control vulnerability exists in Gitlab EE <v12.3.3, <v12.2.7, & <v12.1.13 that allowed the group search feature with Elasticsearch to return private code, merge requests and commits.",,,
CVE-2019-19629,7.5,HIGH,2020-01-05T22:15:11.253,0.01155,0.63997,False,,,"In GitLab EE 10.5 through 12.5.3, 12.4.5, and 12.3.8, when transferring a public project to a private group, private code would be disclosed via the Group Search API provided by the Elasticsearch integration.",,,
CVE-2019-15590,7.5,HIGH,2020-01-28T03:15:10.717,0.01107,0.62731,False,,,"An access control issue exists in < 12.3.5, < 12.2.8, and < 12.1.14 for GitLab Community Edition (CE) and Enterprise Edition (EE) where private merge requests and issues would be disclosed with the Group Search feature provided by Elasticsearch integration",,,
CVE-2020-9386,4.3,MEDIUM,2020-03-09T16:15:16.017,0.01001,0.59584,False,,,"In Mahara 18.10 before 18.10.5, 19.04 before 19.04.4, and 19.10 before 19.10.2, file metadata information is disclosed to group members in the Elasticsearch result list despite them not having access to that artefact anymore.",,,
CVE-2020-7009,8.8,HIGH,2020-03-31T19:15:14.447,0.016,0.73454,False,,,Elasticsearch versions from 6.7.0 before 6.8.8 and 7.0.0 before 7.6.2 contain a privilege escalation flaw if an attacker is able to create API keys. An attacker who is able to generate an API key can perform a series of steps that result in an API key being generated with elevated privileges.,,,
CVE-2020-9387,4.3,MEDIUM,2020-04-30T13:15:13.460,0.00724,0.50599,False,,,"In Mahara 19.04 before 19.04.5 and 19.10 before 19.10.3, account details are shared in the Elasticsearch results for accounts that are not accessible when the config setting 'Isolated institutions' is turned on.",,,
CVE-2020-7010,7.5,HIGH,2020-06-03T18:15:22.697,0.01439,0.70645,False,,,Elastic Cloud on Kubernetes (ECK) versions prior to 1.1.0 generate passwords using a weak random number generator. If an attacker is able to determine when the current Elastic Stack cluster was deployed they may be able to more easily brute force the Elasticsearch credentials generated by ECK.,,,
CVE-2020-7014,8.8,HIGH,2020-06-03T18:15:23.043,0.01543,0.72577,False,,,The fix for CVE-2020-7009 was found to be incomplete. Elasticsearch versions from 6.7.0 to 6.8.7 and 7.0.0 to 7.6.1 contain a privilege escalation flaw if an attacker is able to create API keys and also authentication tokens. An attacker who is able to generate an API key and an authentication token can perform a series of steps that result in an authentication token being generated with elevated privileges.,,,
CVE-2020-7019,6.5,MEDIUM,2020-08-18T17:15:11.677,0.01204,0.65335,False,,,"In Elasticsearch before 7.9.0 and 6.8.12 a field disclosure flaw was found when running a scrolling search with Field Level Security. If a user runs the same query another more privileged user recently ran, the scrolling search can leak fields that should be hidden. This could result in an attacker gaining additional permissions against a restricted index.",,,
CVE-2020-7020,3.1,LOW,2020-10-22T17:15:12.693,0.01011,0.59897,False,,,Elasticsearch versions before 6.8.13 and 7.9.2 contain a document disclosure flaw when Document or Field Level Security is used. Search queries do not properly preserve security permissions when executing certain complex queries. This could result in the search disclosing the existence of documents the attacker should not be able to view. This could result in an attacker gaining additional insight into potentially sensitive indices.,,,
CVE-2020-24303,6.1,MEDIUM,2020-10-28T14:15:12.330,0.01989,0.78717,False,,,Grafana before 7.1.0-beta 1 allows XSS via a query alias for the ElasticSearch datasource.,,,
CVE-2020-27816,6.1,MEDIUM,2020-12-02T01:15:12.843,0.00643,0.47439,False,,,"The elasticsearch-operator does not validate the namespace where kibana logging resource is created and due to that it is possible to replace the original openshift-logging console link (kibana console) to different one, created based on the new CR for the new kibana resource. This could lead to an arbitrary URL redirection or the openshift-logging console link damage. This flaw affects elasticsearch-operator-container versions before 4.7.",,,
CVE-2021-22132,4.8,MEDIUM,2021-01-14T20:15:13.407,0.01241,0.66333,False,,,Elasticsearch versions 7.7.0 to 7.10.1 contain an information disclosure flaw in the async search API. Users who execute an async search will improperly store the HTTP headers. An Elasticsearch user with the ability to read the .tasks index could obtain sensitive request headers of other users in the cluster. This issue is fixed in Elasticsearch 7.10.2,,,
CVE-2020-15097,9.1,CRITICAL,2021-02-02T18:15:11.420,0.02116,0.80073,False,,,"loklak is an open-source server application which is able to collect messages from various sources, including twitter. The server contains a search index and a peer-to-peer index sharing interface. All messages are stored in an elasticsearch index. In loklak less than or equal to commit 5f48476, a path traversal vulnerability exists. Insufficient input validation in the APIs exposed by the loklak server allowed a directory traversal vulnerability. Any admin configuration and files readable by the app available on the hosted file system can be retrieved by the attacker. Furthermore, user-controlled content could be written to any admin config and files readable by the application. This has been patched in commit 50dd692. Users will need to upgrade their hosted instances of loklak to not be vulnerable to this exploit.",,,
CVE-2020-7021,4.9,MEDIUM,2021-02-10T19:15:11.870,0.01313,0.67987,False,,,Elasticsearch versions before 7.10.0 and 6.8.14 have an information disclosure issue when audit logging and the emit_request_body option is enabled. The Elasticsearch audit log could contain sensitive information such as password hashes or authentication tokens. This could allow an Elasticsearch administrator to view these details.,,,
CVE-2021-22134,4.3,MEDIUM,2021-03-08T21:15:16.947,0.01112,0.62864,False,,,A document disclosure flaw was found in Elasticsearch versions after 7.6.0 and before 7.11.0 when Document or Field Level Security is used. Get requests do not properly apply security permissions when executing a query against a recently updated document. This affects documents that have been updated and not yet refreshed in the index. This could result in the search disclosing the existence of documents and fields the attacker should not be able to view.,,,
CVE-2021-22997,7.5,HIGH,2021-03-31T18:15:15.037,0.01075,0.61808,False,,,"On all 7.x and 6.x versions (fixed in 8.0.0), BIG-IQ HA ElasticSearch service does not implement any form of authentication for the clustering transport services, and all data used by ElasticSearch for transport is unencrypted. Note: Software versions which have reached End of Software Development (EoSD) are not evaluated.",,,
CVE-2021-31828,7.1,HIGH,2021-05-06T19:15:07.630,0.00893,0.5609,False,,,An SSRF issue in Open Distro for Elasticsearch (ODFE) before 1.13.1.0 allows an existing privileged user to enumerate listening services or interact with configured resources via HTTP requests exceeding the Alerting plugin's intended scope.,,,
CVE-2021-22135,5.3,MEDIUM,2021-05-13T18:15:08.957,0.01162,0.64203,False,,,Elasticsearch versions before 7.11.2 and 6.8.15 contain a document disclosure flaw was found in the Elasticsearch suggester and profile API when Document and Field Level Security are enabled. The suggester and profile API are normally disabled for an index when document level security is enabled on the index. Certain queries are able to enable the profiler and suggester which could lead to disclosing the existence of documents and fields the attacker should not be able to view.,,,
CVE-2021-22137,5.3,MEDIUM,2021-05-13T18:15:09.033,0.0111,0.62836,False,,,In Elasticsearch versions before 7.11.2 and 6.8.15 a document disclosure flaw was found when Document or Field Level Security is used. Search queries do not properly preserve security permissions when executing certain cross-cluster search queries. This could result in the search disclosing the existence of documents the attacker should not be able to view. This could result in an attacker gaining additional insight into potentially sensitive indices.,,,
CVE-2021-32743,8.8,HIGH,2021-07-15T16:15:09.620,0.01803,0.76423,False,,,"Icinga is a monitoring system which checks the availability of network resources, notifies users of outages, and generates performance data for reporting. In versions prior to 2.11.10 and from version 2.12.0 through version 2.12.4, some of the Icinga 2 features that require credentials for external services expose those credentials through the API to authenticated API users with read permissions for the corresponding object types. IdoMysqlConnection and IdoPgsqlConnection (every released version) exposes the password of the user used to connect to the database. IcingaDB (added in 2.12.0) exposes the password used to connect to the Redis server. ElasticsearchWriter (added in 2.8.0)exposes the password used to connect to the Elasticsearch server. An attacker who obtains these credentials can impersonate Icinga to these services and add, modify and delete information there. If credentials with more permissions are in use, this increases the impact accordingly. Starting with the 2.11.10 and 2.12.5 releases, these passwords are no longer exposed via the API. As a workaround, API user permissions can be restricted to not allow querying of any affected objects, either by explicitly listing only the required object types for object query permissions, or by applying a filter rule.",,,
CVE-2021-22145,6.5,MEDIUM,2021-07-21T15:15:14.063,0.76249,0.99488,False,,,A memory disclosure vulnerability was identified in Elasticsearch 7.10.0 to 7.13.3 error reporting. A user with the ability to submit arbitrary queries to Elasticsearch could submit a malformed query that would result in an error message returned containing previously used portions of a data buffer. This buffer could contain sensitive information such as Elasticsearch documents or authentication details.,,,
CVE-2021-22146,7.5,HIGH,2021-07-21T15:15:14.100,0.27788,0.97904,False,,,"All versions of Elastic Cloud Enterprise has the Elasticsearch “anonymous” user enabled by default in deployed clusters. While in the default setting the anonymous user has no permissions and is unable to successfully query any Elasticsearch APIs, an attacker could leverage the anonymous user to gain insight into certain details of a deployed cluster.",,,
CVE-2021-22144,6.5,MEDIUM,2021-07-26T12:15:08.547,0.0218,0.80649,False,,,In Elasticsearch versions before 7.13.3 and 6.8.17 an uncontrolled recursion vulnerability that could lead to a denial of service attack was identified in the Elasticsearch Grok parser. A user with the ability to submit arbitrary queries to Elasticsearch could create a malicious Grok query that will crash the Elasticsearch node.,,,
CVE-2021-37698,7.5,HIGH,2021-08-19T16:15:12.420,0.0142,0.7029,False,,,"Icinga is a monitoring system which checks the availability of network resources, notifies users of outages, and generates performance data for reporting. In versions 2.5.0 through 2.13.0, ElasticsearchWriter, GelfWriter, InfluxdbWriter and Influxdb2Writer do not verify the server's certificate despite a certificate authority being specified. Icinga 2 instances which connect to any of the mentioned time series databases (TSDBs) using TLS over a spoofable infrastructure should immediately upgrade to version 2.13.1, 2.12.6, or 2.11.11 to patch the issue. Such instances should also change the credentials (if any) used by the TSDB writer feature to authenticate against the TSDB. There are no workarounds aside from upgrading.",,,
CVE-2021-22147,6.5,MEDIUM,2021-09-15T12:15:08.917,0.01037,0.60677,False,,,Elasticsearch before 7.14.0 did not apply document and field level security to searchable snapshots. This could lead to an authenticated user gaining access to information that they are unauthorized to view.,,,
CVE-2022-23708,4.3,MEDIUM,2022-03-03T22:15:08.800,0.00924,0.57043,False,,,"A flaw was discovered in Elasticsearch 7.17.0’s upgrade assistant, in which upgrading from version 6.x to 7.x would disable the in-built protections on the security index, allowing authenticated users with “*” index permissions access to this index.",,,
CVE-2022-23711,5.3,MEDIUM,2022-04-21T19:15:08.947,0.00888,0.55942,False,,,A vulnerability in Kibana could expose sensitive information related to Elastic Stack monitoring in the Kibana page source. Elastic Stack monitoring features provide a way to keep a pulse on the health and performance of your Elasticsearch cluster. Authentication with a vulnerable Kibana instance is not required to view the exposed information. The Elastic Stack monitoring exposure only impacts users that have set any of the optional monitoring.ui.elasticsearch.* settings in order to configure Kibana as a remote UI for Elastic Stack Monitoring. The same vulnerability in Kibana could expose other non-sensitive application-internal information in the page source.,,,
CVE-2022-23712,7.5,HIGH,2022-06-06T18:15:09.300,0.07558,0.93931,False,,,"A Denial of Service flaw was discovered in Elasticsearch. Using this vulnerability, an unauthenticated attacker could forcibly shut down an Elasticsearch node with a specifically formatted network request.",,,
CVE-2022-34807,6.5,MEDIUM,2022-06-30T18:15:14.653,0.00691,0.49402,False,,,Jenkins Elasticsearch Query Plugin 1.2 and earlier stores a password unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,,,
CVE-2022-31115,8.8,HIGH,2022-06-30T22:15:08.773,0.01537,0.72466,False,,,"opensearch-ruby is a community-driven, open source fork of elasticsearch-ruby. In versions prior to 2.0.1 the ruby `YAML.load` function was used instead of `YAML.safe_load`. As a result opensearch-ruby 2.0.0 and prior can lead to unsafe deserialization using YAML.load if the response is of type YAML. An attacker must be in control of an opensearch server and convince the victim to connect to it in order to exploit this vulnerability. The problem has been patched in opensearch-ruby gem version 2.0.1. Users are advised to upgrade. There are no known workarounds for this issue.",,,
CVE-2022-23715,6.5,MEDIUM,2022-08-25T18:15:09.760,0.00699,0.49688,False,,,A flaw was discovered in ECE before 3.4.0 that might lead to the disclosure of sensitive information such as user passwords and Elasticsearch keystore settings values in logs such as the audit log or deployment logs in the Logging and Monitoring cluster. The affected APIs are PATCH /api/v1/user and PATCH /deployments/{deployment_id}/elasticsearch/{ref_id}/keystore,,,
CVE-2022-38299,4.3,MEDIUM,2022-09-12T22:15:08.697,0.00494,0.39778,False,,,An issue in the Elasticsearch plugin of Appsmith v1.7.11 allows attackers to connect disallowed hosts to the AWS/GCP internal metadata endpoint.,,,
CVE-2022-42123,7.5,HIGH,2022-11-15T01:15:13.053,0.00702,0.49812,False,,,"A Zip slip vulnerability in the Elasticsearch Connector in Liferay Portal 7.3.3 through 7.4.3.18, and Liferay DXP 7.3 before update 6, and 7.4 before update 19 allows attackers to create or overwrite existing files on the filesystem via the installation of a malicious Elasticsearch Sidecar plugin.",,,
CVE-2022-41918,6.3,MEDIUM,2022-11-15T23:15:28.283,0.0043,0.35428,False,,,"OpenSearch is a community-driven, open source fork of Elasticsearch and Kibana. There is an issue with the implementation of fine-grained access control rules (document-level security, field-level security and field masking) where they are not correctly applied to the indices that back data streams potentially leading to incorrect access authorization. OpenSearch 1.3.7 and 2.4.0 contain a fix for this issue. Users are advised to update. There are no known workarounds for this issue.",,,
CVE-2022-41917,4.3,MEDIUM,2022-11-16T00:15:11.283,0.00522,0.41491,False,,,"OpenSearch is a community-driven, open source fork of Elasticsearch and Kibana. OpenSearch allows users to specify a local file when defining text analyzers to process data for text analysis. An issue in the implementation of this feature allows certain specially crafted queries to return a response containing the first line of text from arbitrary files. The list of potentially impacted files is limited to text files with read permissions allowed in the Java Security Manager policy configuration. OpenSearch version 1.3.7 and 2.4.0 contain a fix for this issue. Users are advised to upgrade. There are no known workarounds for this issue.",,,
CVE-2021-37936,5.4,MEDIUM,2022-11-18T23:15:19.060,0.00456,0.37378,False,,,"It was discovered that Kibana was not sanitizing document fields containing HTML snippets. Using this vulnerability, an attacker with the ability to write documents to an elasticsearch index could inject HTML. When the Discover app highlighted a search term containing the HTML, it would be rendered for the user.",,,
CVE-2022-38656,8.6,HIGH,2022-12-12T13:15:14.470,0.00689,0.49341,False,,,"HCL Commerce, when using Elasticsearch, can allow a remote attacker to cause a denial of service attack on the site and make administrative changes.
",,,
CVE-2023-20034,7.5,HIGH,2023-09-27T18:15:10.793,0.00589,0.44951,False,,,"Vulnerability in the Elasticsearch database used in the of Cisco SD-WAN vManage software could allow an unauthenticated, remote attacker to access the Elasticsearch configuration database of an affected device with the privileges of the elasticsearch user.
 These vulnerability is due to the presence of a static username and password configured on the vManage. An attacker could exploit this vulnerability by sending a crafted HTTP request to a reachable vManage on port 9200. A successful exploit could allow the attacker to view the Elasticsearch database content.
   There are workarounds that address this vulnerability.",,,
CVE-2023-45807,5.4,MEDIUM,2023-10-16T22:15:12.790,0.0041,0.33711,False,,,"OpenSearch is a community-driven, open source fork of Elasticsearch and Kibana following the license change in early 2021. There is an issue with the implementation of tenant permissions in OpenSearch Dashboards where authenticated users with read-only access to a tenant can perform create, edit and delete operations on index metadata of dashboards and visualizations in that tenant, potentially rendering them unavailable. This issue does not affect index data, only metadata. Dashboards correctly enforces read-only permissions when indexing and updating documents. This issue does not provide additional read access to data users don’t already have. This issue can be mitigated by disabling the tenants functionality for the cluster. Versions 1.3.14 and 2.11.0 contain a fix for this issue.",,,
CVE-2023-46668,4.6,MEDIUM,2023-10-26T00:15:12.150,0.00348,0.27508,False,,,"If Elastic Endpoint (v7.9.0 - v8.10.3) is configured to use a non-default option in which the logging level is explicitly set to debug, and when Elastic Agent is simultaneously configured to collect and send those logs to Elasticsearch, then Elastic Agent API keys can be viewed in Elasticsearch in plaintext. These API keys could be used to write arbitrary data and read Elastic Endpoint user artifacts.",,,
CVE-2023-46667,8.1,HIGH,2023-10-26T01:15:07.987,0.0055,0.43013,False,,,"An issue was discovered in Fleet Server >= v8.10.0 and < v8.10.3 where Agent enrolment tokens are being inserted into the Fleet Server’s log file in plain text. These enrolment tokens could allow someone to enrol an agent into an agent policy, and potentially use that to retrieve other secrets in the policy including for Elasticsearch and third-party services. Alternatively a threat actor could potentially enrol agents to the clusters and send arbitrary events to Elasticsearch.",,,
CVE-2023-46666,5.3,MEDIUM,2023-10-26T17:15:09.270,0.00365,0.29227,False,,,"An issue was discovered when using Document Level Security and the SPO ""Limited Access"" functionality in Elastic Sharepoint Online Python Connector. If a user is assigned limited access permissions to an item on a Sharepoint site then that user would have read permissions to all content on the Sharepoint site through Elasticsearch.",,,
CVE-2023-31417,4.1,MEDIUM,2023-10-26T18:15:08.500,0.00228,0.13563,False,,,"Elasticsearch generally filters out sensitive information and credentials before logging to the audit log. It was found that this filtering was not applied when requests to Elasticsearch use certain deprecated URIs for APIs. The impact of this flaw is that sensitive information such as passwords and tokens might be printed in cleartext in Elasticsearch audit logs. Note that audit logging is disabled by default and needs to be explicitly enabled and even when audit logging is enabled, request bodies that could contain sensitive information are not printed to the audit log unless explicitly configured.",,,
CVE-2023-31418,7.5,HIGH,2023-10-26T18:15:08.587,0.01232,0.66122,False,,,An issue has been identified with how Elasticsearch handled incoming requests on the HTTP layer. An unauthenticated user could force an Elasticsearch node to exit with an OutOfMemory error by sending a moderate number of malformed HTTP requests. The issue was identified by Elastic Engineering and we have no indication that the issue is known or that it is being exploited in the wild.,,,
CVE-2023-31419,6.5,MEDIUM,2023-10-26T18:15:08.647,0.60679,0.99063,False,,,"A flaw was discovered in Elasticsearch, affecting the _search API that allowed a specially crafted query string to cause a Stack Overflow and ultimately a Denial of Service.",,,
CVE-2023-45585,2.3,LOW,2023-11-14T18:15:55.617,0.0021,0.11216,False,,,"An insertion of sensitive information into log file vulnerability [CWE-532] in FortiSIEM version 7.0.0, version 6.7.6 and below, version  6.6.3 and below, version 6.5.1 and below, version 6.4.2 and below, version 6.3.3 and below, version 6.2.1 and below, version 6.1.2 and below, version 5.4.0, version 5.3.3 and below may allow an authenticated user to view an encrypted ElasticSearch password via debug log files generated when FortiSIEM is configured with ElasticSearch Event Storage.",,,
CVE-2023-46673,6.5,MEDIUM,2023-11-22T10:15:08.417,0.00844,0.54521,False,,,"It was identified that malformed scripts used in the script processor of an Ingest Pipeline could cause an Elasticsearch node to crash when calling the Simulate Pipeline API.
",,,
CVE-2023-49922,6.8,MEDIUM,2023-12-12T19:15:08.307,0.00666,0.48406,False,,,"An issue was discovered by Elastic whereby Beats and Elastic Agent would log a raw event in its own logs at the WARN or ERROR level if ingesting that event to Elasticsearch failed with any 4xx HTTP status code except 409 or 429. Depending on the nature of the event that Beats or Elastic Agent attempted to ingest, this could lead to the insertion of sensitive or private information in the Beats or Elastic Agent logs. Elastic has released 8.11.3 and 7.17.16 that prevents this issue by limiting these types of logs to DEBUG level logging, which is disabled by default.",,,
