cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2012-1908,4.3,MEDIUM,2012-08-17T00:55:02.827,0.00942,0.57671,False,,,Cross-site scripting (XSS) vulnerability in Splunk 4.0 through 4.3 allows remote attackers to inject arbitrary web script or HTML via unknown vectors.,,,
CVE-2013-2766,4.3,MEDIUM,2013-04-10T15:55:15.327,0.01795,0.76322,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk 4.3.0 through 4.3.5 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2013-6870,4.3,MEDIUM,2013-11-25T19:55:03.497,0.01788,0.76233,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk before 5.0.6 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2012-6447,4.3,MEDIUM,2014-01-23T15:55:06.673,0.01808,0.76503,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk 5.0.0 through 5.0.2 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2014-2578,4.3,MEDIUM,2014-04-02T16:06:02.190,0.01823,0.76723,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk before 5.0.8 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2013-6771,9.3,HIGH,2014-08-07T11:13:34.377,0.04804,0.91106,False,,,"Directory traversal vulnerability in the collect script in Splunk before 5.0.5 allows remote attackers to execute arbitrary commands via a .. (dot dot) in the file parameter.  NOTE: this issue was SPLIT per ADT2 due to different vulnerability types. CVE-2013-7394 is for the issue in the ""runshellscript echo.sh"" script.",,,
CVE-2013-7394,9.0,HIGH,2014-08-07T11:13:34.500,0.02094,0.79866,False,,,"The ""runshellscript echo.sh"" script in Splunk before 5.0.5 allows remote authenticated users to execute arbitrary commands via a crafted string.  NOTE: this issue was SPLIT from CVE-2013-6771 per ADT2 due to different vulnerability types.",,,
CVE-2014-5197,4.0,MEDIUM,2014-08-12T20:55:03.917,0.02217,0.80964,False,,,"Directory traversal vulnerability in (1) Splunk Web or the (2) Splunkd HTTP Server in Splunk Enterprise 6.1.x before 6.1.3 allows remote authenticated users to read arbitrary files via a .. (dot dot) in a URI, related to search ids.",,,
CVE-2014-5198,4.3,MEDIUM,2014-08-12T20:55:03.963,0.01773,0.7603,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.1.x before 6.1.3 allows remote attackers to inject arbitrary web script or HTML via the Referer HTTP header.,,,
CVE-2014-3147,3.5,LOW,2014-10-10T01:55:08.400,0.00759,0.51823,False,,,Cross-site scripting (XSS) vulnerability in the auto-complete feature in Splunk Enterprise before 6.0.4 allows remote authenticated users to inject arbitrary web script or HTML via a CSV file.,,,
CVE-2014-8301,4.3,MEDIUM,2014-10-16T19:55:16.940,0.00942,0.57674,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 5.0.x before 5.0.10 allows remote attackers to inject arbitrary web script or HTML via the HTTP Referer header.,,,
CVE-2014-8302,3.5,LOW,2014-10-16T19:55:16.987,0.00759,0.51821,False,,,"Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.1.x before 6.1.4, 6.0.x before 6.0.6, and 5.0.x before 5.0.10 allows remote attackers to inject arbitrary web script or HTML via vectors related to dashboard.",,,
CVE-2014-8303,4.3,MEDIUM,2014-10-16T19:55:17.037,0.01351,0.68863,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.1.x before 6.1.4 and 6.0.x before 6.0.6 allows remote attackers to inject arbitrary web script or HTML via vectors related to event parsing.,,,
CVE-2014-8380,4.3,MEDIUM,2014-10-21T15:55:08.767,0.03284,0.87278,False,,,"Cross-site scripting (XSS) vulnerability in Splunk 6.1.1 allows remote attackers to inject arbitrary web script or HTML via the HTTP Referer Header in a ""404 Not Found"" response.  NOTE: this vulnerability might exist because of a CVE-2010-2429 regression.",,,
CVE-2014-5466,4.3,MEDIUM,2014-12-16T18:59:05.700,0.00942,0.57676,False,,,"Cross-site scripting (XSS) vulnerability in the Dashboard in Splunk Web in Splunk Enterprise 6.1.x before 6.1.4, 6.0.x before 6.0.7, and 5.0.x before 5.0.10 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",,,
CVE-2015-6514,4.3,MEDIUM,2015-08-18T15:59:15.317,0.0136,0.69105,False,,,Cross-site scripting (XSS) vulnerability in the Dashboard in Splunk Enterprise 6.2.x before 6.2.4 and Splunk Light 6.2.x before 6.2.4 allows remote authenticated users to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2015-6515,4.3,MEDIUM,2015-08-18T15:59:16.377,0.0136,0.69105,False,,,"Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.2.x before 6.2.4, 6.1.x before 6.1.8, 6.0.x before 6.0.9, and 5.0.x before 5.0.13 and Splunk Light 6.2.x before 6.2.4 allows remote attackers to inject arbitrary web script or HTML via a header.",,,
CVE-2015-7604,4.3,MEDIUM,2015-09-29T19:59:13.840,0.0095,0.57921,False,,,Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.2.x before 6.2.6 and Splunk Light 6.2.x before 6.2.6 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2016-10126,9.8,CRITICAL,2017-01-10T11:59:00.143,0.03989,0.89529,False,,,"Splunk Web in Splunk Enterprise 5.0.x before 5.0.17, 6.0.x before 6.0.13, 6.1.x before 6.1.12, 6.2.x before 6.2.12, 6.3.x before 6.3.8, and 6.4.x before 6.4.4 allows remote attackers to conduct HTTP request injection attacks and obtain sensitive REST API authentication-token information via unspecified vectors, aka SPL-128840.",,,
CVE-2017-5880,6.5,MEDIUM,2017-02-04T05:59:00.177,0.01049,0.61025,False,,,"Splunk Web in Splunk Enterprise versions 6.5.x before 6.5.2, 6.4.x before 6.4.5, 6.3.x before 6.3.9, 6.2.x before 6.2.13, 6.1.x before 6.1.12, 6.0.x before 6.0.13, 5.0.x before 5.0.17 and Splunk Light versions before 6.5.2 allows remote authenticated users to cause a denial of service (daemon crash) via a crafted GET request, aka SPL-130279.",,,
CVE-2017-7565,8.8,HIGH,2017-04-06T15:59:00.307,0.02122,0.80121,False,,,"Splunk Hadoop Connect App has a path traversal vulnerability that allows remote authenticated users to execute arbitrary code, aka ERP-2041.",,,
CVE-2017-5607,3.5,LOW,2017-04-10T15:59:00.393,0.05853,0.92477,False,,,"Splunk Enterprise 5.0.x before 5.0.18, 6.0.x before 6.0.14, 6.1.x before 6.1.13, 6.2.x before 6.2.13.1, 6.3.x before 6.3.10, 6.4.x before 6.4.6, and 6.5.x before 6.5.3 and Splunk Light before 6.5.2 assigns the $C JS property to the global Window namespace, which might allow remote attackers to obtain sensitive logged-in username and version-related information via a crafted webpage.",,,
CVE-2016-4856,4.8,MEDIUM,2017-05-12T18:29:00.310,0.00976,0.58816,False,,,Cross-site scripting vulnerability in Splunk Enterprise 6.3.x prior to 6.3.5 and Splunk Light 6.3.x prior to 6.3.5 allows attacker with administrator rights to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2016-4857,6.1,MEDIUM,2017-05-12T18:29:00.343,0.00812,0.53557,False,,,"Open redirect vulnerability in Splunk Enterprise 6.4.x prior to 6.4.2, Splunk Enterprise 6.3.x prior to 6.3.6, Splunk Enterprise 6.2.x prior to 6.2.11 and Splunk Light prior to 6.4.2 allows to redirect users to arbitrary web sites and conduct phishing attacks via unspecified vectors.",,,
CVE-2016-4858,4.8,MEDIUM,2017-05-12T18:29:00.373,0.00631,0.46885,False,,,"Cross-site scripting vulnerability in Splunk Enterprise 6.4.x prior to 6.4.2, Splunk Enterprise 6.3.x prior to 6.3.6, Splunk Enterprise 6.2.x prior to 6.2.10, Splunk Enterprise 6.1.x prior to 6.1.11, Splunk Enterprise 6.0.x prior to 6.0.12, Splunk Enterprise 5.0.x prior to 5.0.16 and Splunk Light prior to 6.4.2 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",,,
CVE-2016-4859,6.1,MEDIUM,2017-05-12T18:29:00.407,0.01432,0.70515,False,,,"Open redirect vulnerability in Splunk Enterprise 6.4.x prior to 6.4.3, Splunk Enterprise 6.3.x prior to 6.3.6, Splunk Enterprise 6.2.x prior to 6.2.10, Splunk Enterprise 6.1.x prior to 6.1.11, Splunk Enterprise 6.0.x prior to 6.0.12, Splunk Enterprise 5.0.x prior to 5.0.16 and Splunk Light prior to 6.4.3 allows to redirect users to arbitrary web sites and conduct phishing attacks via unspecified vectors.",,,
CVE-2017-12572,4.8,MEDIUM,2017-08-05T21:29:00.177,0.00503,0.40293,False,,,"Persistent Cross Site Scripting (XSS) exists in Splunk Enterprise 6.5.x before 6.5.2, 6.4.x before 6.4.6, and 6.3.x before 6.3.9 and Splunk Light before 6.5.2, with exploitation requiring administrative access, aka SPL-134104.",,,
CVE-2015-4017,7.5,HIGH,2017-08-25T18:29:00.763,0.01057,0.61271,False,,,"Salt before 2014.7.6 does not verify certificates when connecting via the aliyun, proxmox, and splunk modules.",,,
CVE-2017-17067,9.8,CRITICAL,2017-11-30T02:29:04.273,0.02956,0.85873,False,,,"Splunk Web in Splunk Enterprise 7.0.x before 7.0.0.1, 6.6.x before 6.6.3.2, 6.5.x before 6.5.6, 6.4.x before 6.4.9, and 6.3.x before 6.3.12, when the SAML authType is enabled, mishandles SAML, which allows remote attackers to bypass intended access restrictions or conduct impersonation attacks.",,,
CVE-2018-11409,5.3,MEDIUM,2018-06-08T12:29:00.260,0.98371,0.99914,False,,,"Splunk through 7.0.1 allows information disclosure by appending __raw/services/server/info/server-info?output_mode=json to a query, as demonstrated by discovering a license key.",,,
CVE-2017-18348,7.0,HIGH,2018-10-19T08:29:00.263,0.0041,0.33772,False,,,"Splunk Enterprise 6.6.x, when configured to run as root but drop privileges to a specific non-root account, allows local users to gain privileges by leveraging access to that non-root account to modify $SPLUNK_HOME/etc/splunk-launch.conf and insert Trojan horse programs into $SPLUNK_HOME/bin, because the non-root setup instructions state that chown should be run across all of $SPLUNK_HOME to give non-root access.",,,
CVE-2018-7427,6.1,MEDIUM,2018-10-23T21:31:39.083,0.01019,0.60091,False,,,"Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk Enterprise 6.0.x before 6.0.14, 6.1.x before 6.1.13, 6.2.x before 6.2.14, 6.3.x before 6.3.10, 6.4.x before 6.4.7, and 6.5.x before 6.5.3; and Splunk Light before 6.6.0 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.",,,
CVE-2018-7429,7.5,HIGH,2018-10-23T21:31:39.177,0.01747,0.75648,False,,,"Splunkd in Splunk Enterprise 6.2.x before 6.2.14 6.3.x before 6.3.11, and 6.4.x before 6.4.8; and Splunk Light before 6.5.0 allow remote attackers to cause a denial of service via a malformed HTTP request.",,,
CVE-2018-7431,6.5,MEDIUM,2018-10-23T21:31:39.257,0.02277,0.81462,False,,,"Directory traversal vulnerability in the Splunk Django App in Splunk Enterprise 6.0.x before 6.0.14, 6.1.x before 6.1.13, 6.2.x before 6.2.14, 6.3.x before 6.3.10, 6.4.x before 6.4.6, and 6.5.x before 6.5.3; and Splunk Light before 6.6.0 allows remote authenticated users to read arbitrary files via unspecified vectors.",,,
CVE-2018-7432,7.5,HIGH,2018-10-23T21:31:39.350,0.02268,0.8138,False,,,"Splunk Enterprise 6.2.x before 6.2.14, 6.3.x before 6.3.10, 6.4.x before 6.4.7, and 6.5.x before 6.5.3; and Splunk Light before 6.6.0 allow remote attackers to cause a denial of service via a crafted HTTP request.",,,
CVE-2019-0029,8.8,HIGH,2019-01-15T21:29:01.980,0.00336,0.2615,False,,,Juniper ATP Series Splunk credentials are logged in a file readable by authenticated local users. Using these credentials an attacker can access the Splunk server. This issue affects Juniper ATP 5.0 versions prior to 5.0.3.,,,
CVE-2019-5727,5.4,MEDIUM,2019-02-21T01:29:00.227,0.00638,0.47196,False,,,"Splunk Web in Splunk Enterprise 6.5.x before 6.5.5, 6.4.x before 6.4.9, 6.3.x before 6.3.12, 6.2.x before 6.2.14, 6.1.x before 6.1.14, and 6.0.x before 6.0.15 and Splunk Light before 6.6.0 has Persistent XSS, aka SPL-138827.",,,
CVE-2019-5729,8.1,HIGH,2019-03-21T16:01:05.797,0.00702,0.49817,False,,,"Splunk-SDK-Python before 1.6.6 does not properly verify untrusted TLS server certificates, which could result in man-in-the-middle attacks.",,,
CVE-2019-10390,8.8,HIGH,2019-08-28T16:15:11.030,0.01677,0.74652,False,,,A sandbox bypass vulnerability in Jenkins Splunk Plugin 1.7.4 and earlier allowed attackers with Overall/Read permission to provide a Groovy script to an HTTP endpoint that can result in arbitrary code execution on the Jenkins master JVM.,,,
CVE-2019-14864,6.5,MEDIUM,2020-01-02T15:15:12.303,0.01873,0.77372,False,,,"Ansible, versions 2.9.x before 2.9.1, 2.8.x before 2.8.7 and Ansible versions 2.7.x before 2.7.15, is not respecting the flag no_log set it to True when Sumologic and Splunk callback plugins are used send tasks results events to collectors. This would discloses and collects any sensitive data.",,,
CVE-2013-6772,4.3,MEDIUM,2020-01-23T15:15:12.600,0.00683,0.49113,False,,,Splunk before 5.0.4 lacks X-Frame-Options which can allow Clickjacking,,,
CVE-2013-6773,7.8,HIGH,2020-01-23T15:15:12.660,0.00267,0.18629,False,,,Splunk 5.0.3 has an Unquoted Service Path in Windows for Universal Forwarder which can allow an attacker to escalate privileges,,,
CVE-2020-13955,5.9,MEDIUM,2020-10-09T13:15:11.083,0.02471,0.82976,False,,,"HttpUtils#getURLConnection method disables explicitly hostname verification for HTTPS connections making clients vulnerable to man-in-the-middle attacks. Calcite uses internally this method to connect with Druid and Splunk so information leakage may happen when using the respective Calcite adapters. The method itself is in a utility class so people may use it to create vulnerable HTTPS connections for other applications. From Apache Calcite 1.26 onwards, the hostname verification will be performed using the default JVM truststore.",,,
CVE-2021-3422,7.5,HIGH,2022-03-25T19:15:08.983,0.00592,0.45051,False,,,"The lack of validation of a key-value field in the Splunk-to-Splunk protocol results in a denial-of-service in Splunk Enterprise instances configured to index Universal Forwarder traffic. The vulnerability impacts Splunk Enterprise versions before 7.3.9, 8.0 versions before 8.0.9, and 8.1 versions before 8.1.3. It does not impact Universal Forwarders. When Splunk forwarding is secured using TLS or a Token, the attack requires compromising the certificate or token, or both. Implementation of either or both reduces the severity to Medium.",,,
CVE-2021-26253,8.1,HIGH,2022-05-06T17:15:08.443,0.00785,0.52655,False,,,A potential vulnerability in Splunk Enterprise's implementation of DUO MFA allows for bypassing the MFA verification in Splunk Enterprise versions before 8.1.6. The potential vulnerability impacts Splunk Enterprise instances configured to use DUO MFA and does not impact or affect a DUO product or service.,,,
CVE-2021-31559,7.5,HIGH,2022-05-06T17:15:08.517,0.00858,0.55031,False,,,A crafted request bypasses S2S TCP Token authentication writing arbitrary events to an index in Splunk Enterprise Indexer 8.1 versions before 8.1.5 and 8.2 versions before 8.2.1. The vulnerability impacts Indexers configured to use TCPTokens. It does not impact Universal Forwarders.,,,
CVE-2021-33845,5.3,MEDIUM,2022-05-06T17:15:08.577,0.00858,0.55047,False,,,The Splunk Enterprise REST API allows enumeration of usernames via the lockout error message. The potential vulnerability impacts Splunk Enterprise instances before 8.1.7 when configured to repress verbose login errors.,,,
CVE-2021-42743,8.8,HIGH,2022-05-06T17:15:08.710,0.00217,0.122,False,,,A misconfiguration in the node default path allows for local privilege escalation from a lower privileged user to the Splunk user in Splunk Enterprise versions before 8.1.1 on Windows.,,,
CVE-2022-26070,4.3,MEDIUM,2022-05-06T17:15:08.830,0.00623,0.46568,False,,,"When handling a mismatched pre-authentication cookie, the application leaks the internal error message in the response, which contains the Splunk Enterprise local system path. The vulnerability impacts Splunk Enterprise versions before 8.1.0.",,,
CVE-2022-26889,8.8,HIGH,2022-05-06T17:15:08.890,0.01431,0.70505,False,,,"In Splunk Enterprise versions before 8.1.2, the uri path to load a relative resource within a web page is vulnerable to path traversal. It allows an attacker to potentially inject arbitrary content into the web page (e.g., HTML Injection, XSS) or bypass SPL safeguards for risky commands. The attack is browser-based. An attacker cannot exploit the attack at will and requires the attacker to initiate a request within the victim's browser (e.g., phishing).",,,
CVE-2022-27183,8.8,HIGH,2022-05-06T17:15:08.953,0.00683,0.49093,False,,,"The Monitoring Console app configured in Distributed mode allows for a Reflected XSS in a query parameter in Splunk Enterprise versions before 8.1.4. The Monitoring Console app is a bundled app included in Splunk Enterprise, not for download on SplunkBase, and not installed on Splunk Cloud Platform instances. Note that the Cloud Monitoring Console is not impacted.",,,
CVE-2022-32151,7.4,HIGH,2022-06-15T17:15:08.810,0.00759,0.51843,False,,,"The httplib and urllib Python libraries that Splunk shipped with Splunk Enterprise did not validate certificates using the certificate authority (CA) certificate stores by default in Splunk Enterprise versions before 9.0 and Splunk Cloud Platform versions before 8.2.2203. Python 3 client libraries now verify server certificates by default and use the appropriate CA certificate stores for each library. Apps and add-ons that include their own HTTP libraries are not affected. For Splunk Enterprise, update to Splunk Enterprise version 9.0 and Configure TLS host name validation for Splunk-to-Splunk communications (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/EnableTLSCertHostnameValidation) to enable the remediation.",,,
CVE-2022-32152,8.1,HIGH,2022-06-15T17:15:08.880,0.00908,0.56584,False,,,"Splunk Enterprise peers in Splunk Enterprise versions before 9.0 and Splunk Cloud Platform versions before 8.2.2203 did not validate the TLS certificates during Splunk-to-Splunk communications by default. Splunk peer communications configured properly with valid certificates were not vulnerable. However, an attacker with administrator credentials could add a peer without a valid certificate and connections from misconfigured nodes without valid certificates did not fail by default. For Splunk Enterprise, update to Splunk Enterprise version 9.0 and Configure TLS host name validation for Splunk-to-Splunk communications (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/EnableTLSCertHostnameValidation) to enable the remediation.",,,
CVE-2022-32153,8.1,HIGH,2022-06-15T17:15:08.950,0.0087,0.55416,False,,,"Splunk Enterprise peers in Splunk Enterprise versions before 9.0 and Splunk Cloud Platform versions before 8.2.2203 did not validate the TLS certificates during Splunk-to-Splunk communications by default. Splunk peer communications configured properly with valid certificates were not vulnerable. However, an attacker with administrator credentials could add a peer without a valid certificate and connections from misconfigured nodes without valid certificates did not fail by default. For Splunk Enterprise, update to Splunk Enterprise version 9.0 and Configure TLS host name validation for Splunk-to-Splunk communications (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/EnableTLSCertHostnameValidation) to enable the remediation.",,,
CVE-2022-32154,6.8,MEDIUM,2022-06-15T17:15:09.017,0.01357,0.69024,False,,,Dashboards in Splunk Enterprise versions before 9.0 might let an attacker inject risky search commands into a form token when the token is used in a query in a cross-origin request. The result bypasses SPL safeguards for risky commands. See New capabilities can limit access to some custom and potentially risky commands (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/SPLsafeguards#New_capabilities_can_limit_access_to_some_custom_and_potentially_risky_commands) for more information. Note that the attack is browser-based and an attacker cannot exploit it at will.,,,
CVE-2022-32156,8.1,HIGH,2022-06-15T17:15:09.137,0.00779,0.52478,False,,,"In Splunk Enterprise and Universal Forwarder versions before 9.0, the Splunk command-line interface (CLI) did not validate TLS certificates while connecting to a remote Splunk platform instance by default. After updating to version 9.0, see  Configure TLS host name validation for the Splunk CLI https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/EnableTLSCertHostnameValidation#Configure_TLS_host_name_validation_for_the_Splunk_CLI  to enable the remediation. The vulnerability does not affect the Splunk Cloud Platform. At the time of publishing, we have no evidence of exploitation of this vulnerability by external parties.

The issue requires conditions beyond the control of a potential bad actor such as a machine-in-the-middle attack. Hence, Splunk rates the complexity of the attack as High.",,,
CVE-2022-32157,7.5,HIGH,2022-06-15T17:15:09.200,0.01284,0.6737,False,,,"Splunk Enterprise deployment servers in versions before 9.0 allow unauthenticated downloading of forwarder bundles. Remediation requires you to update the deployment server to version 9.0 and Configure authentication for deployment servers and clients (https://docs.splunk.com/Documentation/Splunk/9.0.0/Security/ConfigDSDCAuthEnhancements#Configure_authentication_for_deployment_servers_and_clients). Once enabled, deployment servers can manage only Universal Forwarder versions 9.0 and higher. Though the vulnerability does not directly affect Universal Forwarders, remediation requires updating all Universal Forwarders that the deployment server manages to version 9.0 or higher prior to enabling the remediation.",,,
CVE-2022-32158,9.0,CRITICAL,2022-06-15T17:15:09.267,0.01511,0.72034,False,,,"Splunk Enterprise deployment servers in versions before 8.1.10.1, 8.2.6.1, and 9.0 let clients deploy forwarder bundles to other deployment clients through the deployment server. An attacker that compromised a Universal Forwarder endpoint could use the vulnerability to execute arbitrary code on all other Universal Forwarder endpoints subscribed to the deployment server.",,,
CVE-2022-37437,7.4,HIGH,2022-08-16T21:15:13.523,0.0039,0.31746,False,,,"When using Ingest Actions to configure a destination that resides on Amazon Simple Storage Service (S3) in Splunk Web, TLS certificate validation is not correctly performed and tested for the destination. The vulnerability only affects connections between Splunk Enterprise and an Ingest Actions Destination through Splunk Web and only applies to environments that have configured TLS certificate validation. It does not apply to Destinations configured directly in the outputs.conf configuration file. The vulnerability affects Splunk Enterprise version 9.0.0 and does not affect versions below 9.0.0, including the 8.1.x and 8.2.x versions.",,,
CVE-2022-37438,2.6,LOW,2022-08-16T21:15:13.587,0.00458,0.37537,False,,,"In Splunk Enterprise versions in the following table, an authenticated user can craft a dashboard that could potentially leak information (for example, username, email, and real name) about Splunk users, when visited by another user through the drilldown component. The vulnerability requires user access to create and share dashboards using Splunk Web.",,,
CVE-2022-37439,5.5,MEDIUM,2022-08-16T21:15:13.637,0.00193,0.09128,False,,,"In Splunk Enterprise and Universal Forwarder versions in the following table, indexing a specially crafted ZIP file using the file monitoring input can result in a crash of the application. Attempts to restart the application would result in a crash and would require manually removing the malformed file.",,,
CVE-2022-43561,6.4,MEDIUM,2022-11-03T23:15:15.127,0.00634,0.47037,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, a remote user that holds the “power” Splunk role can store arbitrary scripts that can lead to persistent cross-site scripting (XSS). The vulnerability affects instances with Splunk Web enabled.",,,
CVE-2022-43571,8.8,HIGH,2022-11-03T23:15:21.987,0.12533,0.95844,False,,,"In Splunk Enterprise versions below 8.2.9, 8.1.12, and 9.0.2, an authenticated user can execute arbitrary code through the dashboard PDF generation component.

",,,
CVE-2022-43562,3.0,LOW,2022-11-04T23:15:09.810,0.00412,0.33912,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, Splunk Enterprise fails to properly validate and escape the Host header, which could let a remote authenticated user conduct various attacks against the system, including cross-site scripting and cache poisoning.
",,,
CVE-2022-43563,8.1,HIGH,2022-11-04T23:15:09.887,0.00595,0.45198,False,,,"In Splunk Enterprise versions below 8.2.9 and 8.1.12, the way that the rex search command handles field names lets an attacker bypass  SPL safeguards for risky commands https://docs.splunk.com/Documentation/SplunkCloud/latest/Security/SPLsafeguards . The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The attacker cannot exploit the vulnerability at will.
",,,
CVE-2022-43564,4.9,MEDIUM,2022-11-04T23:15:09.960,0.00794,0.52972,False,,,"In Splunk Enterprise versions below 8.1.12, 8.2.9, and 9.0.2, a remote user who can create search macros and schedule search reports can cause a denial of service through the use of specially crafted search macros.",,,
CVE-2022-43565,8.1,HIGH,2022-11-04T23:15:10.023,0.00595,0.45198,False,,,"In Splunk Enterprise versions below 8.2.9 and 8.1.12, the way that the ‘tstats command handles Javascript Object Notation (JSON) lets an attacker bypass  SPL safeguards for risky commands https://docs.splunk.com/Documentation/SplunkCloud/latest/Security/SPLsafeguards . The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. 
",,,
CVE-2022-43566,7.3,HIGH,2022-11-04T23:15:10.080,0.00778,0.52434,False,,,"In Splunk Enterprise versions below 8.2.9, 8.1.12, and 9.0.2, an authenticated user can run risky commands using a more privileged user’s permissions to bypass  SPL safeguards for risky commands https://docs.splunk.com/Documentation/SplunkCloud/latest/Security/SPLsafeguards  in the Analytics Workspace. The vulnerability requires the attacker to phish the victim by tricking them into initiating a request within their browser. The attacker cannot exploit the vulnerability at will.
",,,
CVE-2022-43567,8.8,HIGH,2022-11-04T23:15:10.147,0.01194,0.65079,False,,,"In Splunk Enterprise versions below 8.2.9, 8.1.12, and 9.0.2, an authenticated user can run arbitrary operating system commands remotely through the use of specially crafted requests to the mobile alerts feature in the Splunk Secure Gateway app.
",,,
