cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2014-5279,8.8,HIGH,2018-02-06T16:29:00.213,0.0277,0.84924,False,,,"The Docker daemon managed by boot2docker 1.2 and earlier improperly enables unauthenticated TCP connections by default, which makes it easier for remote attackers to gain privileges or execute arbitrary code from children containers.",,,
CVE-2014-5280,8.8,HIGH,2018-02-06T16:29:00.290,0.00729,0.5077,False,,,boot2docker 1.2 and earlier allows attackers to conduct cross-site request forgery (CSRF) attacks by leveraging Docker daemons enabling TCP connections without TLS authentication.,,,
CVE-2014-5282,8.1,HIGH,2018-02-06T16:29:00.337,0.01323,0.68183,False,,,"Docker before 1.3 does not properly validate image IDs, which allows remote attackers to redirect to another image through the loading of untrusted images via 'docker load'.",,,
CVE-2018-8059,8.8,HIGH,2018-03-11T19:29:00.250,0.00523,0.41571,False,,,"The Djelibeybi configuration examples for use of NGINX in SUSE Portus 2.3, when applied to certain configurations involving Docker Compose, have a Missing SSL Certificate Validation issue because no proxy_ssl_* directives are used.",,,
CVE-2015-9258,7.5,HIGH,2018-03-31T21:29:00.250,0.01046,0.60958,False,,,"In Docker Notary before 0.1, gotuf/signed/verify.go has a Signature Algorithm Not Matched to Key vulnerability. Because an attacker controls the field specifying the signature algorithm, they might (for example) be able to forge a signature by forcing a misinterpretation of an RSA-PSS key as Ed25519 elliptic-curve data.",,,
CVE-2015-9259,9.8,CRITICAL,2018-03-31T21:29:00.310,0.01318,0.68092,False,,,"In Docker Notary before 0.1, the checkRoot function in gotuf/client/client.go does not check expiry of root.json files, despite a comment stating that it does. Even if a user creates a new root.json file after a key compromise, an attacker can produce update files referring to an old root.json file.",,,
CVE-2018-9862,7.8,HIGH,2018-04-09T16:29:00.273,0.00447,0.36739,False,,,"util.c in runV 1.0.0 for Docker mishandles a numeric username, which allows attackers to obtain root access by leveraging the presence of an initial numeric value on an /etc/passwd line, and then issuing a ""docker exec"" command with that value in the -u argument, a similar issue to CVE-2016-3697.",,,
CVE-2018-10205,5.3,MEDIUM,2018-04-19T08:29:00.283,0.01377,0.69457,False,,,"hyperstart 1.0.0 in HyperHQ Hyper has memory leaks in the container_setup_modules and hyper_rescan_scsi functions in container.c, related to runV 1.0.0 for Docker.",,,
CVE-2018-1277,6.5,MEDIUM,2018-04-30T20:29:00.373,0.01118,0.63027,False,,,"Cloud Foundry Garden-runC, versions prior to 1.13.0, does not correctly enforce disc quotas for Docker image layers. A remote authenticated user may push an app with a malicious Docker image that will consume more space on a Diego cell than allocated in their quota, potentially causing a DoS against the cell.",,,
CVE-2017-0913,4.7,MEDIUM,2018-07-03T21:29:00.247,0.00296,0.219,False,,,"Ubiquiti UCRM versions 2.3.0 to 2.7.7 allow an authenticated user to read arbitrary files in the local file system. Note that by default, the local file system is isolated in a docker container. Successful exploitation requires valid credentials to an account with ""Edit"" access to ""System Customization"".",,,
CVE-2018-10892,5.3,MEDIUM,2018-07-06T16:29:00.150,0.01126,0.63232,False,,,The default OCI linux spec in oci/defaults{_linux}.go in Docker/Moby from 1.11 to current does not block /proc/acpi pathnames. The flaw allows an attacker to modify host's hardware like enabling/disabling bluetooth or turning up/down keyboard brightness.,,,
CVE-2018-11756,9.8,CRITICAL,2018-07-23T17:29:00.243,0.08199,0.9433,False,,,"In PHP Runtime for Apache OpenWhisk, a Docker action inheriting one of the Docker tags openwhisk/action-php-v7.2:1.0.0 or openwhisk/action-php-v7.1:1.0.1 (or earlier) may allow an attacker to replace the user function inside the container if the user code is vulnerable to code exploitation.",,,
CVE-2018-11757,9.8,CRITICAL,2018-07-23T17:29:00.307,0.06895,0.9344,False,,,"In Docker Skeleton Runtime for Apache OpenWhisk, a Docker action inheriting the Docker tag openwhisk/dockerskeleton:1.3.0 (or earlier) may allow an attacker to replace the user function inside the container if the user code is vulnerable to code exploitation.",,,
CVE-2018-15514,8.8,HIGH,2018-09-01T01:29:00.233,0.02467,0.82947,False,,,"HandleRequestAsync in Docker for Windows before 18.06.0-ce-rc3-win68 (edge) and before 18.06.0-ce-win72 (stable) deserialized requests over the \\.\pipe\dockerBackend named pipe without verifying the validity of the deserialized .NET objects. This would allow a malicious user in the ""docker-users"" group (who may not otherwise have administrator access) to escalate to administrator privileges.",,,
CVE-2018-12608,7.5,HIGH,2018-09-10T17:29:00.287,0.0092,0.5692,False,,,An issue was discovered in Docker Moby before 17.06.0. The Docker engine validated a client TLS certificate using both the configured client CA root certificate and all system roots on non-Windows systems. This allowed a client with any domain validated certificate signed by a system-trusted root CA (as opposed to one signed by the configured CA root certificate) to authenticate.,,,
CVE-2018-3213,7.5,HIGH,2018-10-17T01:31:23.417,0.04361,0.90326,False,,,Vulnerability in the Oracle WebLogic Server component of Oracle Fusion Middleware (subcomponent: Docker Images). The supported version that is affected is prior to Docker 12.2.1.3.20180913. Easily exploitable vulnerability allows unauthenticated attacker with network access via T3 to compromise Oracle WebLogic Server. Successful attacks of this vulnerability can result in unauthorized access to critical data or complete access to all Oracle WebLogic Server accessible data. CVSS 3.0 Base Score 7.5 (Confidentiality impacts). CVSS Vector: (CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N).,,,
CVE-2018-18548,6.1,MEDIUM,2018-10-24T21:29:01.140,0.0359,0.88322,False,,,ajenticp (aka Ajenti Docker control panel) for Ajenti through v1.2.23.13 has XSS via a filename that is mishandled in File Manager.,,,
CVE-2018-20699,4.9,MEDIUM,2019-01-12T02:29:00.230,0.02231,0.81075,False,,,"Docker Engine before 18.09 allows attackers to cause a denial of service (dockerd memory consumption) via a large integer in a --cpuset-mems or --cpuset-cpus value, related to daemon/daemon_unix.go, pkg/parsers/parsers.go, and pkg/sysinfo/sysinfo.go.",,,
CVE-2019-5736,8.6,HIGH,2019-02-11T19:29:00.297,0.97919,0.99904,False,,,"runc through 1.0-rc6, as used in Docker before 18.09.2 and other products, allows attackers to overwrite the host runc binary (and consequently obtain host root access) by leveraging the ability to execute a command as root within one of these types of containers: (1) a new container with an attacker-controlled image, or (2) an existing container, to which the attacker previously had write access, that can be attached with docker exec. This occurs because of file-descriptor mishandling, related to /proc/self/exe.",,,
CVE-2019-0204,7.8,HIGH,2019-03-25T22:29:00.730,0.02712,0.84575,False,,,"A specifically crafted Docker image running under the root user can overwrite the init helper binary of the container runtime and/or the command executor in Apache Mesos versions pre-1.4.x, 1.4.0 to 1.4.2, 1.5.0 to 1.5.2, 1.6.0 to 1.6.1, and 1.7.0 to 1.7.1. A malicious actor can therefore gain root-level code execution on the host.",,,
CVE-2019-1003065,8.8,HIGH,2019-04-04T16:29:00.993,0.01352,0.68893,False,,,Jenkins CloudShare Docker-Machine Plugin stores credentials unencrypted in its global configuration file on the Jenkins master where they can be viewed by users with access to the master file system.,,,
CVE-2019-5021,9.8,CRITICAL,2019-05-08T17:29:01.490,0.06263,0.92887,False,,,"Versions of the Official Alpine Linux Docker images (since v3.3) contain a NULL password for the `root` user. This vulnerability appears to be the result of a regression introduced in December of 2015. Due to the nature of this issue, systems deployed using affected versions of the Alpine Linux container which utilize Linux PAM, or some other mechanism which uses the system shadow file as an authentication database, may accept a NULL password for the `root` user.",,,
CVE-2018-15664,7.5,HIGH,2019-05-23T14:29:07.453,0.03427,0.87792,False,,,"In Docker through 18.06.1-ce-rc2, the API endpoints behind the 'docker cp' command are vulnerable to a symlink-exchange attack with Directory Traversal, giving attackers arbitrary read-write access to the host filesystem with root privileges, because daemon/archive.go does not do archive operations on a frozen filesystem (or from within a chroot).",,,
CVE-2019-10340,8.8,HIGH,2019-07-11T14:15:10.537,0.01397,0.69838,False,,,"A cross-site request forgery vulnerability in Jenkins Docker Plugin 1.1.6 and earlier in DockerAPI.DescriptorImpl#doTestConnection allowed users with Overall/Read access to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",,,
CVE-2019-10341,6.5,MEDIUM,2019-07-11T14:15:10.600,0.01691,0.74877,False,,,"A missing permission check in Jenkins Docker Plugin 1.1.6 and earlier in DockerAPI.DescriptorImpl#doTestConnection allowed users with Overall/Read access to connect to an attacker-specified URL using attacker-specified credentials IDs obtained through another method, capturing credentials stored in Jenkins.",,,
CVE-2019-10342,4.3,MEDIUM,2019-07-11T14:15:10.677,0.01361,0.69119,False,,,A missing permission check in Jenkins Docker Plugin 1.1.6 and earlier in various 'fillCredentialsIdItems' methods allowed users with Overall/Read access to enumerate credentials ID of credentials stored in Jenkins.,,,
CVE-2019-13509,7.5,HIGH,2019-07-18T16:15:11.953,0.03653,0.88541,False,,,"In Docker CE and EE before 18.09.8 (as well as Docker EE before 17.06.2-ee-23 and 18.x before 18.03.1-ee-10), Docker Engine in debug mode may sometimes add secrets to the debug log. This applies to a scenario where docker stack deploy is run to redeploy a stack that includes (non external) secrets. It potentially applies to other API users of the stack API if they resend the secret.",,,
CVE-2019-1020014,5.5,MEDIUM,2019-07-29T13:15:11.997,0.00406,0.33369,False,,,docker-credential-helpers before 0.6.3 has a double free in the List functions.,,,
CVE-2019-14271,9.8,CRITICAL,2019-07-29T18:15:11.223,0.18828,0.97007,False,,,"In Docker 19.03.x before 19.03.1 linked against the GNU C Library (aka glibc), code injection can occur when the nsswitch facility dynamically loads a library inside a chroot that contains the contents of the container.",,,
CVE-2018-20871,9.8,CRITICAL,2019-07-30T19:15:13.157,0.02169,0.80545,False,,,"In Univa Grid Engine before 8.6.3, when configured for Docker jobs and execd spooling on root_squash, weak file permissions (""other"" write access) occur in certain cases (GE-6890).",,,
CVE-2019-14806,7.5,HIGH,2019-08-09T15:15:12.917,0.02288,0.81553,False,,,"Pallets Werkzeug before 0.15.3, when used with Docker, has insufficient debugger PIN randomness because Docker containers share the same machine id.",,,
CVE-2019-13139,8.4,HIGH,2019-08-22T20:15:12.003,0.02025,0.79142,False,,,"In Docker before 18.09.4, an attacker who is capable of supplying or manipulating the build path for the ""docker build"" command would be able to gain command execution. An issue exists in the way ""docker build"" processes remote git URLs, and results in command injection into the underlying ""git clone"" command, leading to code execution in the context of the user executing the ""docker build"" command. This occurs because git ref can be misinterpreted as a flag.",,,
CVE-2019-15752,7.8,HIGH,2019-08-28T21:15:10.880,0.31918,0.98137,True,2021-11-03,Unknown,"Docker Desktop Community Edition before 2.1.0.1 allows local users to gain privileges by placing a Trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\ as a low-privilege user, and then waiting for an admin or service user to authenticate with Docker, restart Docker, or run 'docker login' to force the command.",Docker Desktop Community Edition Privilege Escalation Vulnerability,Docker Desktop Community Edition contains a vulnerability that may allow local users to escalate privileges by placing a trojan horse docker-credential-wincred.exe file in %PROGRAMDATA%\DockerDesktop\version-bin\.,Apply updates per vendor instructions.
CVE-2019-16884,7.5,HIGH,2019-09-25T18:15:13.057,0.04409,0.90411,False,,,"runc through 1.0.0-rc8, as used in Docker through 19.03.2-ce and other products, allows AppArmor restriction bypass because libcontainer/rootfs_linux.go incorrectly checks mount targets, and thus a malicious Docker image can mount over a /proc directory.",,,
CVE-2014-9356,8.6,HIGH,2019-12-02T18:15:10.193,0.04923,0.91297,False,,,Path traversal vulnerability in Docker before 1.3.3 allows remote attackers to write to arbitrary files and bypass a container protection mechanism via a full pathname in a symlink in an (1) image or (2) build in a Dockerfile.,,,
CVE-2014-8178,5.5,MEDIUM,2019-12-17T14:15:16.687,0.00493,0.39691,False,,,"Docker Engine before 1.8.3 and CS Docker Engine before 1.6.2-CS7 do not use a globally unique identifier to store image layers, which makes it easier for attackers to poison the image cache via a crafted image in pull or push commands.",,,
CVE-2014-8179,7.5,HIGH,2019-12-17T18:15:13.497,0.02733,0.84695,False,,,"Docker Engine before 1.8.3 and CS Docker Engine before 1.6.2-CS7 does not properly validate and extract the manifest object from its JSON representation during a pull, which allows attackers to inject new attributes in a JSON object and bypass pull-by-digest validation.",,,
CVE-2014-0048,9.8,CRITICAL,2020-01-02T17:15:10.893,0.06508,0.93113,False,,,An issue was found in Docker before 1.6.0. Some programs and scripts in Docker are downloaded via HTTP and then executed or used in unsafe ways.,,,
CVE-2019-14819,8.8,HIGH,2020-01-07T18:15:10.783,0.01053,0.61152,False,,,"A flaw was found during the upgrade of an existing OpenShift Container Platform 3.x cluster. Using CRI-O, the dockergc service account is assigned to the current namespace of the user performing the upgrade. This flaw can allow an unprivileged user to escalate their privileges to those allowed by the privileged Security Context Constraints.",,,
CVE-2019-3682,8.4,HIGH,2020-01-17T09:15:10.203,0.0031,0.23315,False,,,The docker-kubic package in SUSE CaaS Platform 3.0 before 17.09.1_ce-7.6.1 provided access to an insecure API locally on the Kubernetes master node.,,,
CVE-2014-5278,5.3,MEDIUM,2020-02-07T18:15:10.523,0.01505,0.71924,False,,,"A vulnerability exists in Docker before 1.2 via container names, which may collide with and override container IDs.",,,
CVE-2019-19921,7.0,HIGH,2020-02-12T15:15:12.210,0.00433,0.35646,False,,,"runc through 1.0.0-rc9 has Incorrect Access Control leading to Escalation of Privileges, related to libcontainer/rootfs_linux.go. To exploit this, an attacker must be able to spawn two containers with custom volume-mount configurations, and be able to run custom images. (This vulnerability does not affect Docker due to an implementation detail that happens to block the attack.)",,,
CVE-2020-8945,7.5,HIGH,2020-02-12T18:15:10.470,0.05071,0.91518,False,,,"The proglottis Go wrapper before 0.1.1 for the GPGME library has a use-after-free, as demonstrated by use for container image pulls by Docker or CRI-O. This leads to a crash or potential code execution during GPG signature verification.",,,
CVE-2020-5239,8.7,HIGH,2020-02-13T01:15:11.047,0.0089,0.56005,False,,,"In Mailu before version 1.7, an authenticated user can exploit a vulnerability in Mailu fetchmail script and gain full access to a Mailu instance. Mailu servers that have open registration or untrusted users are most impacted. The master and 1.7 branches are patched on our git repository. All Docker images published on docker.io/mailu for tags 1.5, 1.6, 1.7 and master are patched. For detailed instructions about patching and securing the server afterwards, see https://github.com/Mailu/Mailu/issues/1354",,,
CVE-2019-12825,4.3,MEDIUM,2020-02-17T14:15:11.810,0.01096,0.62425,False,,,"Unauthorized Access to the Container Registry of other groups was discovered in GitLab Enterprise 12.0.0-pre. In other words, authenticated remote attackers can read Docker registries of other groups. When a legitimate user changes the path of a group, Docker registries are not adapted, leaving them in the old namespace. They are not protected and are available to all other users with no previous access to the repo.",,,
CVE-2020-7606,9.8,CRITICAL,2020-03-15T22:15:14.880,0.0271,0.84564,False,,,"docker-compose-remote-api through 0.1.4 allows execution of arbitrary commands. Within 'index.js' of the package, the function 'exec(serviceName, cmd, fnStdout, fnStderr, fnExit)' uses the variable 'serviceName' which can be controlled by users without any sanitization.",,,
CVE-2020-10665,6.7,MEDIUM,2020-03-18T19:15:18.387,0.01435,0.70582,False,,,"Docker Desktop allows local privilege escalation to NT AUTHORITY\SYSTEM because it mishandles the collection of diagnostics with Administrator privileges, leading to arbitrary DACL permissions overwrites and arbitrary file writes. This affects Docker Desktop Enterprise before 2.1.0.9, Docker Desktop for Windows Stable before 2.2.0.4, and Docker Desktop for Windows Edge before 2.2.2.0.",,,
CVE-2020-5252,5.0,MEDIUM,2020-03-23T23:15:12.750,0.00366,0.29368,False,,,"The command-line ""safety"" package for Python has a potential security issue. There are two Python characteristics that allow malicious code to “poison-pill” command-line Safety package detection routines by disguising, or obfuscating, other malicious or non-secure packages. This vulnerability is considered to be of low severity because the attack makes use of an existing Python condition, not the Safety tool itself. This can happen if: You are running Safety in a Python environment that you don’t trust. You are running Safety from the same Python environment where you have your dependencies installed. Dependency packages are being installed arbitrarily or without proper verification. Users can mitigate this issue by doing any of the following: Perform a static analysis by installing Docker and running the Safety Docker image: $ docker run --rm -it pyupio/safety check -r requirements.txt Run Safety against a static dependencies list, such as the requirements.txt file, in a separate, clean Python environment. Run Safety from a Continuous Integration pipeline. Use PyUp.io, which runs Safety in a controlled environment and checks Python for dependencies without any need to install them. Use PyUp's Online Requirements Checker.",,,
CVE-2020-10952,6.5,MEDIUM,2020-03-27T19:15:11.243,0.00748,0.51451,False,,,GitLab EE/CE 8.11 through 12.9.1 allows blocked users to pull/push docker images.,,,
CVE-2020-11710,9.8,CRITICAL,2020-04-12T17:15:10.737,0.33127,0.98204,False,,,"An issue was discovered in docker-kong (for Kong) through 2.0.3. The admin API port may be accessible on interfaces other than 127.0.0.1. NOTE: The vendor argue that this CVE is not a vulnerability because it has an inaccurate bug scope and patch links. “1) Inaccurate Bug Scope - The issue scope was on Kong's docker-compose template, and not Kong's docker image itself. In reality, this issue is not associated with any version of the Kong gateway. As such, the description stating ‘An issue was discovered in docker-kong (for Kong) through 2.0.3.’ is incorrect. This issue only occurs if a user decided to spin up Kong via docker-compose without following the security documentation. The docker-compose template is meant for users to quickly get started with Kong, and is meant for development purposes only. 2) Incorrect Patch Links - The CVE currently points to a documentation improvement as a “Patch” link: https://github.com/Kong/docs.konghq.com/commit/d693827c32144943a2f45abc017c1321b33ff611.This link actually points to an improvement Kong Inc made for fool-proofing. However, instructions for how to protect the admin API were already well-documented here: https://docs.konghq.com/2.0.x/secure-admin-api/#network-layer-access-restrictions , which was first published back in 2017 (as shown in this commit: https://github.com/Kong/docs.konghq.com/commit/e99cf875d875dd84fdb751079ac37882c9972949) Lastly, the hyperlink to https://github.com/Kong/kong (an unrelated Github Repo to this issue) on the Hyperlink list does not include any meaningful information on this topic.",,,
CVE-2020-11878,9.8,CRITICAL,2020-04-17T16:15:14.057,0.0132,0.68124,False,,,The Jitsi Meet (aka docker-jitsi-meet) stack on Docker before stable-4384-1 uses default passwords (such as passw0rd) for system accounts.,,,
CVE-2020-13401,6.0,MEDIUM,2020-06-02T14:15:10.770,0.02839,0.85316,False,,,"An issue was discovered in Docker Engine before 19.03.11. An attacker in a container, with the CAP_NET_RAW capability, can craft IPv6 router advertisements, and consequently spoof external IPv6 hosts, obtain sensitive information, or cause a denial of service.",,,
CVE-2020-11492,7.8,HIGH,2020-06-05T14:15:10.607,0.00935,0.57429,False,,,"An issue was discovered in Docker Desktop through 2.2.0.5 on Windows. If a local attacker sets up their own named pipe prior to starting Docker with the same name, this attacker can intercept a connection attempt from Docker Service (which runs as SYSTEM), and then impersonate their privileges.",,,
