cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use
CVE-2013-1471,4.3,MEDIUM,2013-02-04T19:55:01.833,0.02015,0.79032,False,,
CVE-2013-4604,6.5,MEDIUM,2013-06-25T14:38:18.117,0.01078,0.61894,False,,
CVE-2013-1414,5.1,MEDIUM,2013-07-08T17:55:02.783,0.02286,0.81528,False,,
CVE-2013-6826,6.8,MEDIUM,2013-11-20T14:12:31.070,0.01928,0.78028,False,,
CVE-2013-7181,4.3,MEDIUM,2014-02-04T05:39:08.387,0.02413,0.82547,False,,
CVE-2013-7182,4.3,MEDIUM,2014-02-04T05:39:08.403,0.02413,0.82547,False,,
CVE-2014-3115,6.8,MEDIUM,2014-05-08T14:29:14.830,0.01179,0.647,False,,
CVE-2014-2216,7.5,HIGH,2014-08-25T14:55:06.377,0.05143,0.91614,False,,
CVE-2014-0351,5.4,MEDIUM,2014-09-10T18:55:02.643,0.00591,0.45014,False,,
CVE-2014-2334,4.3,MEDIUM,2014-10-31T14:55:02.797,0.01161,0.64173,False,,
CVE-2014-2335,4.3,MEDIUM,2014-10-31T14:55:02.860,0.01148,0.63805,False,,
CVE-2014-2336,4.3,MEDIUM,2014-10-31T14:55:02.907,0.01792,0.76291,False,,
CVE-2014-8582,6.4,MEDIUM,2014-11-01T23:55:09.823,0.01332,0.68418,False,,
CVE-2015-1451,3.5,LOW,2015-02-02T16:59:04.553,0.00978,0.58848,False,,
CVE-2015-1452,7.8,HIGH,2015-02-02T16:59:05.520,0.01821,0.76691,False,,
CVE-2015-1453,5.0,MEDIUM,2015-02-02T16:59:06.457,0.00774,0.52325,False,,
CVE-2015-1455,7.5,HIGH,2015-02-03T16:59:27.563,0.02664,0.84285,False,,
CVE-2015-1456,4.0,MEDIUM,2015-02-03T16:59:28.437,0.01434,0.70554,False,,
CVE-2015-1457,4.9,MEDIUM,2015-02-03T16:59:29.250,0.00489,0.39504,False,,
CVE-2015-1458,6.9,MEDIUM,2015-02-03T16:59:30.063,0.00445,0.36566,False,,
CVE-2015-1459,4.3,MEDIUM,2015-02-03T16:59:31.030,0.0203,0.79187,False,,
CVE-2015-1569,4.3,MEDIUM,2015-02-10T20:59:04.077,0.00506,0.40518,False,,
CVE-2015-1570,4.3,MEDIUM,2015-02-10T20:59:05.200,0.00506,0.40517,False,,
CVE-2015-1571,4.3,MEDIUM,2015-02-10T20:59:06.263,0.00864,0.55213,False,,
CVE-2014-8617,4.3,MEDIUM,2015-03-04T19:59:00.047,0.01208,0.65447,False,,
CVE-2015-2281,7.5,HIGH,2015-03-19T14:59:00.070,0.10333,0.95261,False,,
CVE-2014-8616,4.3,MEDIUM,2015-05-12T19:59:00.097,0.01821,0.76687,False,,
CVE-2014-8618,4.3,MEDIUM,2015-05-12T19:59:01.377,0.0136,0.69105,False,,
CVE-2014-8619,4.3,MEDIUM,2015-05-12T19:59:02.643,0.0136,0.69106,False,,
CVE-2015-1880,4.3,MEDIUM,2015-05-12T19:59:08.053,0.14255,0.96244,False,,
CVE-2015-3620,4.3,MEDIUM,2015-05-12T19:59:23.043,0.02388,0.82355,False,,
CVE-2015-3626,4.3,MEDIUM,2015-08-11T14:59:09.180,0.01184,0.64819,False,,
CVE-2015-5965,5.0,MEDIUM,2015-08-11T14:59:16.477,0.02089,0.79815,False,,
CVE-2015-4077,2.1,LOW,2015-09-03T14:59:00.163,0.01011,0.59892,False,,
CVE-2015-5735,7.2,HIGH,2015-09-03T14:59:05.600,0.00515,0.41057,False,,
CVE-2015-5736,7.2,HIGH,2015-09-03T14:59:06.647,0.02029,0.79186,False,,
CVE-2015-5737,7.2,HIGH,2015-09-03T14:59:07.680,0.00515,0.41056,False,,
CVE-2015-8037,4.3,MEDIUM,2015-11-02T19:59:17.190,0.02775,0.84985,False,,
CVE-2015-8038,4.3,MEDIUM,2015-11-02T19:59:18.173,0.02775,0.84985,False,,
CVE-2015-7362,7.8,HIGH,2016-01-08T19:59:04.710,0.00374,0.30123,False,,
CVE-2016-1909,9.8,CRITICAL,2016-01-15T20:59:00.100,0.71268,0.99351,False,,
CVE-2015-7360,6.1,MEDIUM,2016-05-26T15:59:00.133,0.01535,0.72425,False,,
CVE-2016-4066,8.8,HIGH,2016-07-13T15:59:03.450,0.00898,0.56233,False,,
CVE-2016-5092,4.9,MEDIUM,2016-07-13T15:59:06.857,0.01648,0.74233,False,,
CVE-2016-3196,5.4,MEDIUM,2016-08-05T14:59:06.547,0.00992,0.59291,False,,
CVE-2016-3193,5.4,MEDIUM,2016-08-19T21:59:05.463,0.00802,0.53247,False,,
CVE-2016-3194,6.1,MEDIUM,2016-08-19T21:59:06.430,0.01009,0.598,False,,
CVE-2016-3195,6.1,MEDIUM,2016-08-19T21:59:07.430,0.01009,0.59798,False,,
CVE-2016-6909,9.8,CRITICAL,2016-08-24T16:30:00.137,0.49856,0.98787,False,,
CVE-2016-4573,9.8,CRITICAL,2016-09-09T14:05:07.393,0.04561,0.9071,False,,
CVE-2016-4965,8.8,HIGH,2016-09-21T14:25:06.673,0.04115,0.89811,False,,
CVE-2016-4966,6.5,MEDIUM,2016-09-21T14:25:07.720,0.02202,0.80841,False,,
CVE-2016-4967,6.5,MEDIUM,2016-09-21T14:25:09.080,0.02726,0.84657,False,,
CVE-2016-4968,6.5,MEDIUM,2016-09-21T14:25:10.173,0.02681,0.84392,False,,
CVE-2016-4969,6.1,MEDIUM,2016-09-21T14:25:11.143,0.02263,0.81344,False,,
CVE-2016-7560,9.8,CRITICAL,2016-10-05T16:59:07.900,0.02698,0.84499,False,,
CVE-2016-7561,7.2,HIGH,2016-10-05T16:59:08.900,0.01109,0.62807,False,,
CVE-2015-7363,5.4,MEDIUM,2016-10-07T14:59:02.677,0.00696,0.49569,False,,
CVE-2016-8491,9.1,CRITICAL,2017-02-01T17:59:00.153,0.01516,0.72119,False,,
CVE-2016-8492,5.9,MEDIUM,2017-02-08T16:59:00.260,0.01423,0.7035,False,,
CVE-2016-8495,7.4,HIGH,2017-02-13T15:59:00.167,0.00899,0.56251,False,,
CVE-2016-7541,5.9,MEDIUM,2017-03-30T14:59:00.150,0.00952,0.58003,False,,
CVE-2016-7542,4.9,MEDIUM,2017-03-30T14:59:00.197,0.01539,0.72499,False,,
CVE-2017-3128,4.8,MEDIUM,2017-05-23T17:29:00.193,0.00714,0.50239,False,,
CVE-2017-3126,6.1,MEDIUM,2017-05-27T00:29:00.973,0.00943,0.57704,False,,
CVE-2017-3129,6.1,MEDIUM,2017-05-27T00:29:01.020,0.00713,0.50201,False,,
CVE-2017-3134,7.2,HIGH,2017-05-27T00:29:01.067,0.0151,0.72013,False,,
CVE-2017-7337,9.1,CRITICAL,2017-05-27T00:29:01.113,0.01062,0.61417,False,,
CVE-2017-7338,7.5,HIGH,2017-05-27T00:29:01.147,0.01159,0.64097,False,,
CVE-2017-7339,6.1,MEDIUM,2017-05-27T00:29:01.190,0.00664,0.48323,False,,
CVE-2017-7343,6.1,MEDIUM,2017-05-27T00:29:01.223,0.00665,0.48354,False,,
CVE-2017-7731,7.5,HIGH,2017-05-27T00:29:01.270,0.01098,0.62517,False,,
CVE-2017-3127,6.1,MEDIUM,2017-06-01T14:29:00.187,0.00961,0.58277,False,,
CVE-2017-7336,9.8,CRITICAL,2017-07-22T21:29:00.273,0.02464,0.82929,False,,
CVE-2017-3130,7.5,HIGH,2017-08-10T21:29:00.187,0.01449,0.70854,False,,
CVE-2017-7737,4.9,MEDIUM,2017-08-10T21:29:00.233,0.01062,0.61416,False,,
CVE-2015-3614,7.5,HIGH,2017-08-11T21:29:00.323,0.01965,0.78451,False,,
CVE-2015-3615,5.4,MEDIUM,2017-08-11T21:29:00.370,0.01177,0.6461,False,,
CVE-2015-3616,9.8,CRITICAL,2017-08-11T21:29:00.447,0.02343,0.82026,False,,
CVE-2015-3617,7.8,HIGH,2017-08-22T15:29:00.290,0.00385,0.31262,False,,
CVE-2017-3131,5.4,MEDIUM,2017-09-12T02:29:00.203,0.07681,0.94013,False,,
CVE-2017-3132,6.1,MEDIUM,2017-09-12T02:29:00.233,0.08112,0.94276,False,,
CVE-2017-3133,6.1,MEDIUM,2017-09-12T02:29:00.310,0.10677,0.95374,False,,
CVE-2017-7734,5.4,MEDIUM,2017-09-12T02:29:00.373,0.00787,0.52746,False,,
CVE-2017-7735,5.4,MEDIUM,2017-09-12T02:29:00.420,0.00787,0.52746,False,,
CVE-2017-7335,5.4,MEDIUM,2017-10-26T13:29:00.277,0.00538,0.42363,False,,
CVE-2017-7341,7.2,HIGH,2017-10-26T13:29:00.370,0.03895,0.89253,False,,
CVE-2017-7732,6.1,MEDIUM,2017-10-26T13:29:00.417,0.02092,0.79846,False,,
CVE-2017-14182,6.5,MEDIUM,2017-10-27T13:29:00.217,0.01745,0.75634,False,,
CVE-2017-7733,6.1,MEDIUM,2017-10-27T13:29:00.407,0.0128,0.67284,False,,
CVE-2017-7739,6.1,MEDIUM,2017-11-13T14:29:00.947,0.01076,0.61847,False,,
CVE-2017-7736,5.4,MEDIUM,2017-11-22T17:29:00.563,0.00331,0.25663,False,,
CVE-2017-14186,5.4,MEDIUM,2017-11-29T19:29:00.273,0.03718,0.8873,False,,
CVE-2017-14189,9.8,CRITICAL,2017-11-29T19:29:00.320,0.0278,0.85006,False,,
CVE-2017-7738,7.2,HIGH,2017-12-13T22:29:00.283,0.01452,0.70915,False,,
CVE-2017-7344,8.1,HIGH,2017-12-14T18:29:00.210,0.0185,0.7708,False,,
CVE-2017-14184,8.8,HIGH,2017-12-15T21:29:00.243,0.02081,0.79713,False,,
CVE-2017-14190,6.1,MEDIUM,2018-01-29T16:29:00.230,0.01055,0.61206,False,,
CVE-2012-0941,6.1,MEDIUM,2018-02-08T23:29:00.313,0.0138,0.69525,False,,
CVE-2017-14191,5.9,MEDIUM,2018-03-20T13:29:00.247,0.00971,0.58622,False,,
CVE-2017-17543,7.5,HIGH,2018-04-26T20:29:00.243,0.00447,0.36791,False,,
CVE-2017-17539,9.8,CRITICAL,2018-05-08T04:29:00.207,0.02078,0.79682,False,,
CVE-2017-17540,9.8,CRITICAL,2018-05-08T04:29:00.380,0.02078,0.79682,False,,
CVE-2017-14187,6.2,MEDIUM,2018-05-24T20:29:00.210,0.00459,0.37577,False,,
CVE-2017-14185,5.3,MEDIUM,2018-05-25T16:29:00.230,0.01338,0.68565,False,,
CVE-2018-9186,6.1,MEDIUM,2018-05-31T22:29:00.253,0.00754,0.51643,False,,
CVE-2018-1354,6.5,MEDIUM,2018-06-27T20:29:03.620,0.01683,0.74768,False,,
CVE-2018-1355,6.1,MEDIUM,2018-06-27T20:29:04.933,0.01622,0.738,False,,
CVE-2018-1351,4.8,MEDIUM,2018-06-28T15:29:00.307,0.01193,0.6505,False,,
CVE-2018-9185,8.1,HIGH,2018-07-05T13:29:00.740,0.02149,0.80376,False,,
CVE-2017-17541,6.1,MEDIUM,2018-07-16T20:29:00.270,0.00871,0.55422,False,,
CVE-2018-1353,4.3,MEDIUM,2018-09-05T13:29:00.230,0.00696,0.4959,False,,
CVE-2018-9192,5.9,MEDIUM,2018-09-05T13:29:00.493,0.01124,0.63191,False,,
CVE-2018-9194,5.9,MEDIUM,2018-09-05T13:29:00.637,0.01134,0.63437,False,,
CVE-2018-13376,7.5,HIGH,2018-11-27T15:29:00.227,0.02119,0.80106,False,,
CVE-2018-13374,4.3,MEDIUM,2019-01-22T14:29:00.220,0.38088,0.98415,True,2022-09-08,Known
CVE-2018-1352,9.8,CRITICAL,2019-02-08T18:29:00.237,0.01191,0.65002,False,,
CVE-2018-9190,5.5,MEDIUM,2019-02-08T19:29:00.250,0.00421,0.34745,False,,
CVE-2017-7340,6.1,MEDIUM,2019-03-25T21:29:03.787,0.00672,0.48627,False,,
CVE-2017-7342,9.8,CRITICAL,2019-03-25T22:29:00.263,0.01249,0.66536,False,,
CVE-2017-17544,7.2,HIGH,2019-04-09T16:29:00.367,0.01696,0.74957,False,,
CVE-2018-13366,5.3,MEDIUM,2019-04-09T17:29:00.223,0.0087,0.55393,False,,
CVE-2018-1356,6.1,MEDIUM,2019-04-09T21:29:00.223,0.00923,0.57016,False,,
CVE-2018-13378,7.2,HIGH,2019-04-17T15:29:00.437,0.01262,0.66851,False,,
CVE-2018-1360,8.1,HIGH,2019-04-25T18:29:00.333,0.00863,0.55187,False,,
CVE-2018-13375,6.1,MEDIUM,2019-05-28T19:29:00.597,0.00647,0.47631,False,,
CVE-2018-13383,4.3,MEDIUM,2019-05-29T18:29:00.693,0.33647,0.98227,True,2022-01-10,Known
CVE-2018-13365,5.3,MEDIUM,2019-05-29T21:29:00.840,0.00909,0.56618,False,,
CVE-2018-13368,7.8,HIGH,2019-05-30T17:29:00.217,0.00765,0.52008,False,,
CVE-2018-9191,7.8,HIGH,2019-05-30T17:29:00.307,0.00337,0.26323,False,,
CVE-2018-13379,9.1,CRITICAL,2019-06-04T21:29:00.233,0.99999,0.99994,True,2021-11-03,Known
CVE-2018-13380,4.7,MEDIUM,2019-06-04T21:29:00.267,0.62474,0.99107,False,,
CVE-2018-13381,5.3,MEDIUM,2019-06-04T21:29:00.313,0.01753,0.75763,False,,
CVE-2018-13382,9.1,CRITICAL,2019-06-04T21:29:00.373,0.81691,0.99609,True,2022-01-10,Known
CVE-2018-13384,6.1,MEDIUM,2019-06-04T21:29:00.407,0.01358,0.69051,False,,
CVE-2019-5586,6.1,MEDIUM,2019-06-04T22:29:00.237,0.00831,0.54177,False,,
CVE-2019-5587,6.5,MEDIUM,2019-06-04T22:29:00.377,0.00484,0.39174,False,,
CVE-2019-5588,6.1,MEDIUM,2019-06-04T22:29:00.423,0.00831,0.54176,False,,
CVE-2019-5594,6.1,MEDIUM,2019-08-23T21:15:12.130,0.00705,0.49901,False,,
CVE-2019-6695,9.8,CRITICAL,2019-08-23T21:15:12.193,0.0077,0.52192,False,,
CVE-2019-5590,6.1,MEDIUM,2019-08-28T17:15:09.917,0.00965,0.58372,False,,
CVE-2019-15703,7.5,HIGH,2019-10-24T14:15:11.003,0.00996,0.59395,False,,
CVE-2019-6692,7.8,HIGH,2019-10-24T14:15:11.647,0.00574,0.44236,False,,
CVE-2019-16153,9.8,CRITICAL,2020-01-23T17:15:11.830,0.0115,0.63875,False,,
CVE-2019-5593,5.5,MEDIUM,2020-01-23T17:15:12.173,0.00189,0.08666,False,,
CVE-2019-16156,6.1,MEDIUM,2020-03-12T22:15:14.827,0.00998,0.59479,False,,
CVE-2020-6643,5.4,MEDIUM,2020-03-12T22:15:15.780,0.0084,0.54416,False,,
CVE-2019-17653,8.8,HIGH,2020-03-12T23:15:11.703,0.00563,0.4369,False,,
CVE-2019-16157,6.5,MEDIUM,2020-03-13T16:15:11.893,0.00859,0.55072,False,,
CVE-2019-6699,5.4,MEDIUM,2020-03-13T16:15:12.113,0.00545,0.42727,False,,
CVE-2019-17657,7.5,HIGH,2020-04-07T18:15:13.510,0.02385,0.82326,False,,
CVE-2020-12818,5.3,MEDIUM,2020-09-24T15:15:13.237,0.009,0.56302,False,,
CVE-2020-6649,9.8,CRITICAL,2021-02-08T16:15:11.907,0.01523,0.7222,False,,
CVE-2021-22189,5.9,MEDIUM,2021-03-04T15:15:13.283,0.00655,0.47954,False,,
CVE-2019-17656,5.4,MEDIUM,2021-04-12T15:15:13.827,0.01566,0.72945,False,,
CVE-2020-15942,4.3,MEDIUM,2021-04-12T15:15:14.000,0.00963,0.58319,False,,
CVE-2020-6641,4.3,MEDIUM,2021-06-02T11:15:07.957,0.00594,0.45156,False,,
CVE-2021-22130,6.7,MEDIUM,2021-06-03T11:15:08.527,0.01107,0.62734,False,,
CVE-2021-36168,6.5,MEDIUM,2021-08-04T15:15:09.117,0.011,0.62554,False,,
CVE-2021-36179,8.0,HIGH,2021-09-08T11:15:07.407,0.01646,0.74194,False,,
CVE-2021-36182,8.8,HIGH,2021-09-08T11:15:07.467,0.01919,0.77931,False,,
CVE-2021-24016,3.7,LOW,2021-09-30T16:15:07.350,0.00504,0.40426,False,,
CVE-2021-24017,5.4,MEDIUM,2021-09-30T16:15:07.410,0.00554,0.43191,False,,
CVE-2021-36178,4.3,MEDIUM,2021-10-06T10:15:07.977,0.00613,0.46038,False,,
CVE-2020-12814,4.1,MEDIUM,2021-11-02T18:15:07.730,0.00451,0.37037,False,,
CVE-2021-36184,8.8,HIGH,2021-11-02T19:15:07.873,0.00967,0.58505,False,,
CVE-2021-36185,8.8,HIGH,2021-11-02T19:15:07.920,0.01895,0.77642,False,,
CVE-2021-36186,8.8,HIGH,2021-11-02T19:15:07.967,0.01561,0.7289,False,,
CVE-2021-36187,5.3,MEDIUM,2021-11-02T19:15:08.017,0.0138,0.69522,False,,
