cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2015-5603,6.5,MEDIUM,2015-09-21T19:59:00.137,0.59312,0.99029,False,,,"The HipChat for JIRA plugin before 6.30.0 for Atlassian JIRA allows remote authenticated users to execute arbitrary Java code via unspecified vectors, related to ""Velocity Template Injection Vulnerability.""",,,
CVE-2015-8481,3.1,LOW,2016-01-08T19:59:13.287,0.01255,0.66673,False,,,"Atlassian JIRA Software 7.0.3, JIRA Core 7.0.3, and the bundled JIRA Service Desk 3.0.3 installer attaches the wrong image to e-mail notifications when a user views an issue with inline wiki markup referencing an image attachment, which might allow remote attackers to obtain sensitive information by updating a different issue that includes wiki markup for an external image reference.",,,
CVE-2016-6668,7.5,HIGH,2017-01-23T21:59:02.360,0.03743,0.88812,False,,,"The Atlassian Hipchat Integration Plugin for Bitbucket Server 6.26.0 before 6.27.5, 6.28.0 before 7.3.7, and 7.4.0 before 7.8.17; Confluence HipChat plugin 6.26.0 before 7.8.17; and HipChat for JIRA plugin 6.26.0 before 7.8.17 allows remote attackers to obtain the secret key for communicating with HipChat instances by reading unspecified pages.",,,
CVE-2016-6285,6.1,MEDIUM,2017-01-31T22:59:00.330,0.02111,0.80037,False,,,Cross-site scripting (XSS) vulnerability in includes/decorators/global-translations.jsp in Atlassian JIRA before 7.2.2 allows remote attackers to inject arbitrary web script or HTML via the HTTP Host header.,,,
CVE-2016-4318,4.8,MEDIUM,2017-04-10T03:59:01.187,0.00779,0.52489,False,,,Atlassian JIRA Server before 7.1.9 has XSS in project/ViewDefaultProjectRoleActors.jspa via a role name.,,,
CVE-2016-4319,8.8,HIGH,2017-04-10T03:59:01.217,0.00666,0.48383,False,,,Atlassian JIRA Server before 7.1.9 has CSRF in auditing/settings.,,,
CVE-2017-5983,9.8,CRITICAL,2017-04-10T15:59:00.457,0.16373,0.96657,False,,,"The JIRA Workflow Designer Plugin in Atlassian JIRA Server before 6.3.0 improperly uses an XML parser and deserializer, which allows remote attackers to execute arbitrary code, read arbitrary files, or cause a denial of service via a crafted serialized Java object.",,,
CVE-2017-14594,6.1,MEDIUM,2018-01-12T14:29:00.353,0.01039,0.60728,False,,,The printable searchrequest issue resource in Atlassian Jira before version 7.2.12 and from version 7.3.0 before 7.6.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the jqlQuery query parameter.,,,
CVE-2017-16862,4.3,MEDIUM,2018-01-12T14:29:00.617,0.00644,0.4748,False,,,"The IncomingMailServers resource in Atlassian Jira before version 7.6.2 allows remote attackers to modify the ""incoming mail"" whitelist setting via a Cross-site request forgery (CSRF) vulnerability.",,,
CVE-2017-16864,6.1,MEDIUM,2018-01-12T14:29:00.790,0.01165,0.64297,False,,,The issue search resource in Atlassian Jira before version 7.4.2 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the orderby parameter.,,,
CVE-2017-16865,5.3,MEDIUM,2018-01-17T14:29:00.217,0.00689,0.49329,False,,,"The Trello importer in Atlassian Jira before version 7.6.1 allows remote attackers to access the content of internal network resources via a Server Side Request Forgery (SSRF). When running in an environment like Amazon EC2, this flaw maybe used to access to a metadata resource that provides access credentials and other potentially confidential information.",,,
CVE-2017-18033,6.5,MEDIUM,2018-01-18T14:29:00.383,0.00545,0.4275,False,,,The Jira-importers-plugin in Atlassian Jira before version 7.6.1 allows remote attackers to create new projects and abort an executing external system import via various Cross-site request forgery (CSRF) vulnerabilities.,,,
CVE-2017-16863,6.1,MEDIUM,2018-01-18T18:29:00.340,0.00809,0.53486,False,,,The PieChart gadget in Atlassian Jira before version 7.5.3 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability through the name of a project or filter.,,,
CVE-2017-9513,5.4,MEDIUM,2018-01-29T19:29:01.063,0.00656,0.48,False,,,"Several rest inline action resources of Atlassian Activity Streams before version 6.3.0 allows remote authenticated attackers to watch any Confluence page & receive notifications when comments are added to the watched page, and vote & watch JIRA issues that they do not have access to, although they will not receive notifications for the issue, via missing permission checks.",,,
CVE-2017-18039,6.1,MEDIUM,2018-02-02T14:29:00.827,0.0111,0.6283,False,,,The IncomingMailServers resource in Atlassian Jira from version 6.2.1 before version 7.4.4 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the messagesThreshold parameter.,,,
CVE-2016-10715,5.4,MEDIUM,2018-03-16T13:29:00.237,0.0056,0.43491,False,,,"The Artezio Kanban Board plugin 1.4 revision 1914 for Atlassian Jira has XSS via the Board Name in a Create New Board action, related to an artezioboard/mainPage.jspa?kanbanId=7#/kanban-view URI.",,,
CVE-2016-10716,5.4,MEDIUM,2018-03-16T13:29:00.283,0.00726,0.50681,False,,,"The Mail.ru Calendar plugin before 2.5.0.61 for Atlassian Jira has XSS via the Name field in a Create Calender action, related to a MailRuCalendar.jspa#period/month URI.",,,
CVE-2017-18097,5.4,MEDIUM,2018-04-06T13:29:00.267,0.00678,0.48905,False,,,The Trello board importer resource in Atlassian Jira before version 7.6.1 allows remote attackers who can convince a Jira administrator to import their Trello board to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the title of a Trello card.,,,
CVE-2017-18098,6.1,MEDIUM,2018-04-06T13:29:00.327,0.00899,0.56258,False,,,The searchrequest-xml resource in Atlassian Jira before version 7.6.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability through various fields.,,,
CVE-2017-18100,6.1,MEDIUM,2018-04-10T13:29:00.323,0.00945,0.57759,False,,,The agile wallboard gadget in Atlassian Jira before version 7.8.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the name of quick filters.,,,
CVE-2017-18101,6.5,MEDIUM,2018-04-10T13:29:00.383,0.01196,0.65142,False,,,"Various administrative external system import resources in Atlassian JIRA Server (including JIRA Core) before version 7.6.5, from version 7.7.0 before version 7.7.3, from version 7.8.0 before version 7.8.3 and before version 7.9.0 allow remote attackers to run import operations and to determine if an internal service exists through missing permission checks.",,,
CVE-2018-5230,6.1,MEDIUM,2018-05-14T13:29:03.507,0.37611,0.98394,False,,,"The issue collector in Atlassian Jira before version 7.6.6, from version 7.7.0 before version 7.7.4, from version 7.8.0 before version 7.8.4 and from version 7.9.0 before version 7.9.2 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the error message of custom fields when an invalid value is specified.",,,
CVE-2018-5231,7.5,HIGH,2018-05-16T13:29:00.517,0.02806,0.85141,False,,,"The ForgotLoginDetails resource in Atlassian Jira before version 7.6.6, from version 7.7.0 before version 7.7.4, from version 7.8.0 before version 7.8.4 and from version 7.9.0 before version 7.9.2 allows remote attackers to perform a denial of service attack via sending requests to it.",,,
CVE-2018-13387,6.1,MEDIUM,2018-07-16T13:29:00.347,0.0145,0.7086,False,,,"The IncomingMailServers resource in Atlassian JIRA Server before version 7.6.7, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3 and from version 7.10.0 before version 7.10.2 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the messagesThreshold parameter as the fix for CVE-2017-18039 was incomplete.",,,
CVE-2018-5232,6.1,MEDIUM,2018-07-18T14:29:00.257,0.01008,0.59788,False,,,The EditIssue.jspa resource in Atlassian Jira before version 7.6.7 and from version 7.7.0 before version 7.10.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the issuetype parameter.,,,
CVE-2017-18104,5.9,MEDIUM,2018-07-24T13:29:00.230,0.016,0.73463,False,,,The Webhooks component of Atlassian Jira before version 7.6.7 and from version 7.7.0 before version 7.11.0 allows remote attackers who are able to observe or otherwise intercept webhook events to learn information about changes in issues that should not be sent because they are not contained within the results of a specified JQL query.,,,
CVE-2018-13395,6.1,MEDIUM,2018-08-28T12:29:00.353,0.01008,0.59789,False,,,"Various resources in Atlassian Jira before version 7.6.8, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3, from version 7.10.0 before version 7.10.3 and before version 7.11.1 allow remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the epic colour field of an issue while an issue is being moved.",,,
CVE-2018-13400,4.7,MEDIUM,2018-10-23T13:29:02.947,0.01436,0.7061,False,,,"Several administrative resources in Atlassian Jira before version 7.6.9, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3, from version 7.10.0 before version 7.10.3, from version 7.11.0 before version 7.11.3, from version 7.12.0 before version 7.12.3, and before version 7.13.1 allow remote attackers who have obtained access to administrator's session to access certain administrative resources without needing to re-authenticate to pass ""WebSudo"" through an improper access control vulnerability.",,,
CVE-2018-13401,6.1,MEDIUM,2018-10-23T13:29:03.040,0.01363,0.69162,False,,,"The XsrfErrorAction resource in Atlassian Jira before version 7.6.9, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3, from version 7.10.0 before version 7.10.3, from version 7.11.0 before version 7.11.3, from version 7.12.0 before version 7.12.3, and before version 7.13.1 allows remote attackers to obtain a user's Cross-site request forgery (CSRF) token through an open redirect vulnerability.",,,
CVE-2018-13402,6.1,MEDIUM,2018-10-23T13:29:03.117,0.01363,0.69162,False,,,"Many resources in Atlassian Jira before version 7.6.9, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3, from version 7.10.0 before version 7.10.3, from version 7.11.0 before version 7.11.3, from version 7.12.0 before version 7.12.3, and before version 7.13.1 allow remote attackers to attack users, in some cases be able to obtain a user's Cross-site request forgery (CSRF) token, via a open redirect vulnerability.",,,
CVE-2018-13403,5.4,MEDIUM,2019-02-13T18:29:00.370,0.00944,0.5774,False,,,"The two-dimensional filter statistics gadget in Atlassian Jira before version 7.6.10, from version 7.7.0 before version 7.12.4, and from version 7.13.0 before version 7.13.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the name of a saved filter when displayed on a Jira dashboard.",,,
CVE-2018-13404,4.1,MEDIUM,2019-02-13T18:29:00.417,0.01142,0.63624,False,,,"The VerifyPopServerConnection resource in Atlassian Jira before version 7.6.10, from version 7.7.0 before version 7.7.5, from version 7.8.0 before version 7.8.5, from version 7.9.0 before version 7.9.3, from version 7.10.0 before version 7.10.3, from version 7.11.0 before version 7.11.3, from version 7.12.0 before version 7.12.3, and from version 7.13.0 before version 7.13.1 allows remote attackers who have administrator rights to determine the existence of internal hosts & open ports and in some cases obtain service information from internal network resources via a Server Side Request Forgery (SSRF) vulnerability.",,,
CVE-2018-20232,5.4,MEDIUM,2019-02-13T18:29:00.620,0.00911,0.56669,False,,,The labels widget gadget in Atlassian Jira before version 7.6.11 and from version 7.7.0 before version 7.13.1 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the rendering of retrieved content from a url location that could be manipulated by the up_projectid widget preference setting.,,,
CVE-2019-9005,6.5,MEDIUM,2019-04-18T18:29:01.127,0.02108,0.80007,False,,,The Cprime Power Scripts app before 4.0.14 for Atlassian Jira allows Directory Traversal.,,,
CVE-2018-20239,5.4,MEDIUM,2019-04-30T16:29:00.247,0.03401,0.87711,False,,,"Application Links before version 5.0.11, from version 5.1.0 before 5.2.10, from version 5.3.0 before 5.3.6, from version 5.4.0 before 5.4.12, and from version 6.0.0 before 6.0.4 allows remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the applinkStartingUrl parameter. The product is used as a plugin in various Atlassian products where the following are affected: Confluence before version 6.15.2, Crucible before version 4.7.0, Crowd before version 3.4.3, Fisheye before version 4.7.0, Jira before version 7.13.3 and 8.x before 8.1.0.",,,
CVE-2019-14994,7.5,HIGH,2019-09-19T15:15:15.377,0.05876,0.925,False,,,"The Customer Context Filter in Atlassian Jira Service Desk Server and Jira Service Desk Data Center before version 3.9.16, from version 3.10.0 before version 3.16.8, from version 4.0.0 before version 4.1.3, from version 4.2.0 before version 4.2.5, from version 4.3.0 before version 4.3.4, and version 4.4.0 allows remote attackers with portal access to view arbitrary issues in Jira Service Desk projects via a path traversal vulnerability. Note that when the 'Anyone can email the service desk or raise a request in the portal' setting is enabled, an attacker can grant themselves portal access, allowing them to exploit the vulnerability.",,,
CVE-2019-15001,7.2,HIGH,2019-09-19T15:15:15.500,0.11366,0.95569,False,,,"The Jira Importers Plugin in Atlassian Jira Server and Data Cente from version with 7.0.10 before 7.6.16, from 7.7.0 before 7.13.8, from 8.0.0 before 8.1.3, from 8.2.0 before 8.2.5, from 8.3.0 before 8.3.4 and from 8.4.0 before 8.4.1 allows remote attackers with Administrator permissions to gain remote code execution via a template injection vulnerability through the use of a crafted PUT request.",,,
CVE-2019-5095,4.3,MEDIUM,2019-10-31T20:15:11.317,0.01123,0.63138,False,,,"An issue summary information disclosure vulnerability exists in Atlassian Jira Tempo plugin, version 4.10.0. Authenticated users can obtain the summary for issues they do not have permission to view via the Tempo plugin.",,,
CVE-2019-15003,5.3,MEDIUM,2019-11-07T04:15:10.550,0.01731,0.75431,False,,,"The Customer Context Filter in Atlassian Jira Service Desk Server and Jira Service Desk Data Center before 3.9.17, from 3.10.0 before 3.16.10, from 4.0.0 before 4.2.6, from 4.3.0 before 4.3.5, from 4.4.0 before 4.4.3, and from 4.5.0 before 4.5.1 allows remote attackers with portal access to view arbitrary issues in Jira Service Desk projects via authorization bypass. Note that when the 'Anyone can email the service desk or raise a request in the portal' setting is enabled, an attacker can grant themselves portal access, allowing them to exploit the vulnerability.",,,
CVE-2019-15004,7.5,HIGH,2019-11-07T04:15:10.613,0.03907,0.89284,False,,,"The Customer Context Filter in Atlassian Jira Service Desk Server and Jira Service Desk Data Center before 3.9.17, from 3.10.0 before 3.16.10, from 4.0.0 before 4.2.6, from 4.3.0 before 4.3.5, from 4.4.0 before 4.4.3, and from 4.5.0 before 4.5.1 allows remote attackers with portal access to view arbitrary issues in Jira Service Desk projects via a path traversal vulnerability. Note that when the 'Anyone can email the service desk or raise a request in the portal' setting is enabled, an attacker can grant themselves portal access, allowing them to exploit the vulnerability.",,,
CVE-2019-15005,4.3,MEDIUM,2019-11-08T04:15:10.307,0.01334,0.6847,False,,,"The Atlassian Troubleshooting and Support Tools plugin prior to version 1.17.2 allows an unprivileged user to initiate periodic log scans and send the results to a user-specified email address due to a missing authorization check. The email message may contain configuration information about the application that the plugin is installed into. A vulnerable version of the plugin is included with Bitbucket Server / Data Center before 6.6.0, Confluence Server / Data Center before 7.0.1, Jira Server / Data Center before 8.3.2, Crowd / Crowd Data Center before 3.6.0, Fisheye before 4.7.2, Crucible before 4.7.2, and Bamboo before 6.10.2.",,,
CVE-2019-13347,7.5,HIGH,2019-12-13T13:15:11.193,0.01061,0.61385,False,,,"An issue was discovered in the SAML Single Sign On (SSO) plugin for several Atlassian products affecting versions 3.1.0 through 3.2.2 for Jira and Confluence, versions 2.4.0 through 3.0.3 for Bitbucket, and versions 2.4.0 through 2.5.2 for Bamboo. It allows locally disabled users to reactivate their accounts just by browsing the affected Jira/Confluence/Bitbucket/Bamboo instance, even when the applicable configuration option of the plugin has been disabled (""Reactivate inactive users""). Exploiting this vulnerability requires an attacker to be authorized by the identity provider and requires that the plugin's configuration option ""User Update Method"" have the ""Update from SAML Attributes"" value.",,,
CVE-2019-20106,4.3,MEDIUM,2020-02-06T03:15:10.200,0.01191,0.64988,False,,,"Comment properties in Atlassian Jira Server and Data Center before version 7.13.12, from 8.0.0 before version 8.5.4, and 8.6.0 before version 8.6.1 allows remote attackers to make comments on a ticket to which they do not have commenting permissions via a broken access control bug.",,,
CVE-2019-20402,4.9,MEDIUM,2020-02-06T03:15:10.450,0.00766,0.52084,False,,,Support zip files in Atlassian Jira Server and Data Center before version 8.6.0 could be downloaded by a System Administrator user without requiring the user to re-enter their password via an improper authorization vulnerability.,,,
CVE-2019-20403,5.3,MEDIUM,2020-02-06T03:15:10.530,0.0147,0.71289,False,,,The API in Atlassian Jira Server and Data Center before version 8.6.0 allows remote attackers to determine if a Jira project key exists or not via an information disclosure vulnerability.,,,
CVE-2019-20404,4.3,MEDIUM,2020-02-06T03:15:10.590,0.01297,0.67651,False,,,The API in Atlassian Jira Server and Data Center before version 8.6.0 allows authenticated remote attackers to determine project titles they do not have access to via an improper authorization vulnerability.,,,
CVE-2019-20405,4.3,MEDIUM,2020-02-06T03:15:10.670,0.00552,0.43111,False,,,The JMX monitoring flag in Atlassian Jira Server and Data Center before version 8.6.0 allows remote attackers to turn the JMX monitoring flag off or on via a Cross-site request forgery (CSRF) vulnerability.,,,
CVE-2019-20098,4.3,MEDIUM,2020-02-12T14:15:11.107,0.00815,0.53664,False,,,"The VerifySmtpServerConnection!add.jspa component in Atlassian Jira Server and Data Center before version 8.7.0 is vulnerable to cross-site request forgery (CSRF). An attacker could exploit this by tricking an administrative user into making malicious HTTP requests, allowing the attacker to enumerate hosts and open ports on the internal network where Jira server is present.",,,
CVE-2019-20099,4.3,MEDIUM,2020-02-12T14:15:11.200,0.00743,0.51273,False,,,"The VerifyPopServerConnection!add.jspa component in Atlassian Jira Server and Data Center before version 8.7.0 is vulnerable to cross-site request forgery (CSRF). An attacker could exploit this by tricking an administrative user into making malicious HTTP requests, allowing the attacker to enumerate hosts and open ports on the internal network where Jira server is present.",,,
CVE-2019-20100,4.7,MEDIUM,2020-02-12T14:15:11.263,0.01021,0.60172,False,,,"The Atlassian Application Links plugin is vulnerable to cross-site request forgery (CSRF). The following versions are affected: all versions prior to 5.4.21, from version 6.0.0 before version 6.0.12, from version 6.1.0 before version 6.1.2, from version 7.0.0 before version 7.0.2, and from version 7.1.0 before version 7.1.3. The vulnerable plugin is used by Atlassian Jira Server and Data Center before version 8.7.0. An attacker could exploit this by tricking an administrative user into making malicious HTTP requests, allowing the attacker to enumerate hosts and open ports on the internal network where Jira server is present.",,,
CVE-2020-4016,5.3,MEDIUM,2020-06-01T07:15:10.813,0.01245,0.66437,False,,,The /plugins/servlet/jira-blockers/ resource in the crucible-jira-ril plugin in Atlassian Fisheye and Crucible before version 4.8.1 allows remote attackers to get the ID of configured Jira application links via an information disclosure vulnerability.,,,
CVE-2020-4017,5.3,MEDIUM,2020-06-01T07:15:10.860,0.01245,0.66437,False,,,The /rest/jira-ril/1.0/jira-rest/applinks resource in the crucible-jira-ril plugin in Atlassian Fisheye and Crucible before version 4.8.1 allows remote attackers to get information about any configured Jira application links via an information disclosure vulnerability.,,,
CVE-2020-4021,5.4,MEDIUM,2020-06-01T07:15:11.110,0.01003,0.59632,False,,,"Affected versions are: Before 8.5.5, and from 8.6.0 before 8.8.1 of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the XML export view.",,,
CVE-2019-20409,9.8,CRITICAL,2020-06-23T06:15:11.527,0.02482,0.83053,False,,,The way in which velocity templates were used in Atlassian Jira Server and Data Center prior to version 8.8.0 allowed remote attackers to gain remote code execution if they were able to exploit a server side template injection vulnerability.,,,
CVE-2019-20410,6.5,MEDIUM,2020-06-29T06:15:10.687,0.01864,0.77271,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to view sensitive information via an Information Disclosure vulnerability in the comment restriction feature. The affected versions are before version 7.6.17, from version 7.7.0 before 7.13.9, and from version 8.0.0 before 8.4.2.",,,
CVE-2019-20411,4.3,MEDIUM,2020-06-29T06:15:10.780,0.00651,0.4779,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to modify Wallboard settings via a Cross-site request forgery (CSRF) vulnerability. The affected versions are before version 7.13.9, and from version 8.0.0 before 8.4.2.",,,
CVE-2019-20412,5.3,MEDIUM,2020-06-29T06:15:10.843,0.01883,0.77493,False,,,"The Convert Sub-Task to Issue page in affected versions of Atlassian Jira Server and Data Center allow remote attackers to enumerate the following information via an Improper Authentication vulnerability: Workflow names; Project Key, if it is part of the workflow name; Issue Keys; Issue Types; Status Types. The affected versions are before version 7.13.9, and from version 8.0.0 before 8.4.2.",,,
CVE-2019-20413,7.5,HIGH,2020-06-29T06:15:10.907,0.02129,0.8019,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to impact the application's availability via a Denial of Service (DoS) vulnerability on the UserPickerBrowser.jspa page. The affected versions are before version 7.13.9, and from version 8.0.0 before 8.4.2.",,,
CVE-2019-20414,5.4,MEDIUM,2020-06-29T07:15:09.880,0.01047,0.60983,False,,,"Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in Issue Navigator Basic Search. The affected versions are before version 7.13.9, and from version 8.0.0 before 8.4.2.",,,
CVE-2019-20415,4.3,MEDIUM,2020-06-30T03:15:09.913,0.00623,0.46547,False,,,"Atlassian Jira Server and Data Center in affected versions allows remote attackers to modify logging and profiling settings via a cross-site request forgery (CSRF) vulnerability. The affected versions are before version 7.13.3, and from version 8.0.0 before 8.1.0.",,,
CVE-2019-20416,4.8,MEDIUM,2020-06-30T03:15:09.993,0.0059,0.44997,False,,,Affected versions of Atlassian Jira Server and Data Center allow remote attackers to inject arbitrary HTML or JavaScript via a cross site scripting (XSS) vulnerability in the project configuration feature. The affected versions are before version 8.3.0.,,,
CVE-2020-14169,6.1,MEDIUM,2020-07-01T02:15:12.037,0.00765,0.52015,False,,,The quick search component in Atlassian Jira Server and Data Center before 8.9.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability,,,
CVE-2020-4022,6.1,MEDIUM,2020-07-01T02:15:12.130,0.01135,0.63454,False,,,"The attachment download resource in Atlassian Jira Server and Data Center before 8.5.5, and from 8.6.0 before 8.8.2, and from 8.9.0 before 8.9.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability issue attachments with a mixed multipart content type.",,,
CVE-2020-4024,5.4,MEDIUM,2020-07-01T02:15:12.193,0.00926,0.57099,False,,,"The attachment download resource in Atlassian Jira Server and Data Center before 8.5.5, and from 8.6.0 before 8.8.2, and from 8.9.0 before 8.9.1 allows remote attackers to inject arbitrary HTML or JavaScript via a Cross-Site Scripting (XSS) vulnerability issue attachments with a vnd.wap.xhtml+xml content type.",,,
