cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use
CVE-2012-2528,9.3,HIGH,2012-10-09T21:55:02.690,0.22117,0.97437,False,,
CVE-2013-0080,7.5,HIGH,2013-03-13T00:55:01.183,0.1929,0.97077,False,,
CVE-2013-0083,4.3,MEDIUM,2013-03-13T00:55:01.200,0.14333,0.96262,False,,
CVE-2013-0084,7.5,HIGH,2013-03-13T00:55:01.217,0.2135,0.97365,False,,
CVE-2013-0085,7.8,HIGH,2013-03-13T00:55:01.230,0.33975,0.98239,False,,
CVE-2013-1289,4.3,MEDIUM,2013-04-09T22:55:01.110,0.15432,0.9647,False,,
CVE-2013-1290,3.5,LOW,2013-04-09T22:55:01.127,0.16991,0.9677,False,,
CVE-2013-0081,5.0,MEDIUM,2013-09-11T14:03:47.987,0.74076,0.99436,False,,
CVE-2013-1315,9.3,HIGH,2013-09-11T14:03:48.027,0.28702,0.97956,False,,
CVE-2013-1330,10.0,HIGH,2013-09-11T14:03:48.040,0.27411,0.97874,False,,
CVE-2013-3179,4.3,MEDIUM,2013-09-11T14:03:48.127,0.14241,0.96241,False,,
CVE-2013-3180,4.3,MEDIUM,2013-09-11T14:03:48.133,0.65573,0.99191,False,,
CVE-2013-3847,9.3,HIGH,2013-09-11T14:03:48.210,0.20971,0.97328,False,,
CVE-2013-3848,9.3,HIGH,2013-09-11T14:03:48.220,0.21139,0.97345,False,,
CVE-2013-3849,9.3,HIGH,2013-09-11T14:03:48.227,0.21033,0.97336,False,,
CVE-2013-3857,9.3,HIGH,2013-09-11T14:03:48.293,0.21033,0.97336,False,,
CVE-2013-3858,9.3,HIGH,2013-09-11T14:03:48.300,0.21033,0.97336,False,,
CVE-2013-3889,9.3,HIGH,2013-10-09T14:53:25.013,0.21117,0.97342,False,,
CVE-2013-3895,6.8,MEDIUM,2013-10-09T14:53:25.200,0.22627,0.97496,False,,
CVE-2013-5059,6.8,MEDIUM,2013-12-11T00:55:04.303,0.10693,0.95379,False,,
CVE-2014-0260,9.3,HIGH,2014-01-15T16:13:03.883,0.15357,0.96458,False,,
CVE-2014-1761,7.8,HIGH,2014-03-25T13:24:01.067,0.7746,0.99513,True,2022-02-15,Unknown
CVE-2014-0251,9.0,HIGH,2014-05-14T11:13:04.177,0.12778,0.95896,False,,
CVE-2014-1754,4.3,MEDIUM,2014-05-14T11:13:06.147,0.11073,0.95497,False,,
CVE-2014-2816,9.3,HIGH,2014-08-12T21:55:06.960,0.1615,0.96618,False,,
CVE-2014-4117,9.3,HIGH,2014-10-15T10:55:07.897,0.17458,0.96836,False,,
CVE-2014-4116,4.3,MEDIUM,2014-11-11T22:55:04.717,0.08801,0.94675,False,,
CVE-2014-6357,9.3,HIGH,2014-12-11T00:59:10.207,0.14347,0.96265,False,,
CVE-2015-0064,9.3,HIGH,2015-02-11T03:01:07.200,0.29954,0.98029,False,,
CVE-2015-0085,9.3,HIGH,2015-03-11T10:59:12.533,0.17279,0.9681,False,,
CVE-2015-0086,9.3,HIGH,2015-03-11T10:59:13.347,0.13452,0.96065,False,,
CVE-2015-1633,3.5,LOW,2015-03-11T10:59:35.833,0.06875,0.93423,False,,
CVE-2015-1636,3.5,LOW,2015-03-11T10:59:37.350,0.06875,0.93423,False,,
CVE-2015-1640,4.3,MEDIUM,2015-04-14T20:59:04.420,0.08801,0.94675,False,,
CVE-2015-1641,7.8,HIGH,2015-04-14T20:59:05.250,0.92939,0.99821,True,2021-11-03,Unknown
CVE-2015-1649,9.3,HIGH,2015-04-14T20:59:11.767,0.23143,0.97546,False,,
CVE-2015-1650,9.3,HIGH,2015-04-14T20:59:12.657,0.26595,0.97827,False,,
CVE-2015-1653,4.3,MEDIUM,2015-04-14T20:59:15.063,0.08801,0.94675,False,,
CVE-2015-1682,9.3,HIGH,2015-05-13T10:59:13.943,0.18861,0.97013,False,,
CVE-2015-1700,6.0,MEDIUM,2015-05-13T10:59:28.070,0.08986,0.94762,False,,
CVE-2015-2375,4.3,MEDIUM,2015-07-14T21:59:10.440,0.13995,0.96198,False,,
CVE-2015-2376,9.3,HIGH,2015-07-14T21:59:11.250,0.15746,0.96547,False,,
CVE-2015-2468,9.3,HIGH,2015-08-15T00:59:27.717,0.29519,0.98007,False,,
CVE-2015-2522,3.5,LOW,2015-09-09T00:59:34.287,0.10306,0.95254,False,,
CVE-2015-2555,9.3,HIGH,2015-10-14T01:59:10.060,0.20151,0.97204,False,,
CVE-2015-2556,4.3,MEDIUM,2015-10-14T01:59:11.077,0.15624,0.96516,False,,
CVE-2015-2558,9.3,HIGH,2015-10-14T01:59:13.123,0.20151,0.97205,False,,
CVE-2015-6037,3.5,LOW,2015-10-14T01:59:14.170,0.08471,0.94492,False,,
CVE-2015-6039,3.5,LOW,2015-10-14T01:59:15.200,0.09061,0.9479,False,,
CVE-2015-6038,9.3,HIGH,2015-11-11T11:59:20.457,0.32875,0.98193,False,,
CVE-2015-6093,9.3,HIGH,2015-11-11T12:59:32.807,0.20969,0.97328,False,,
CVE-2015-6094,9.3,HIGH,2015-11-11T12:59:33.633,0.20568,0.97271,False,,
CVE-2015-6117,6.1,MEDIUM,2016-01-13T05:59:00.120,0.06873,0.93421,False,,
CVE-2016-0011,5.4,MEDIUM,2016-01-13T05:59:09.387,0.05333,0.91841,False,,
CVE-2016-0022,7.8,HIGH,2016-02-10T11:59:00.157,0.19541,0.97117,False,,
CVE-2016-0039,6.1,MEDIUM,2016-02-10T11:59:05.360,0.06933,0.93477,False,,
CVE-2016-0052,7.8,HIGH,2016-02-10T11:59:16.487,0.19541,0.97117,False,,
CVE-2016-0053,7.8,HIGH,2016-02-10T11:59:17.377,0.19541,0.97117,False,,
CVE-2016-0054,7.8,HIGH,2016-02-10T11:59:18.643,0.16074,0.96606,False,,
CVE-2016-0134,7.8,HIGH,2016-03-09T11:59:35.640,0.20612,0.97275,False,,
CVE-2016-0127,7.8,HIGH,2016-04-12T23:59:05.617,0.19541,0.97117,False,,
CVE-2016-0136,7.8,HIGH,2016-04-12T23:59:08.587,0.20717,0.97294,False,,
CVE-2016-0140,7.8,HIGH,2016-05-11T01:59:03.837,0.19384,0.97093,False,,
CVE-2016-0183,8.8,HIGH,2016-05-11T01:59:23.610,0.15704,0.96539,False,,
CVE-2016-0025,7.3,HIGH,2016-06-16T01:59:01.680,0.15435,0.96471,False,,
CVE-2016-3234,5.5,MEDIUM,2016-06-16T01:59:36.107,0.24075,0.97627,False,,
CVE-2016-2207,8.4,HIGH,2016-06-30T23:59:01.150,0.18101,0.96916,False,,
CVE-2016-2209,7.3,HIGH,2016-06-30T23:59:02.497,0.20891,0.9732,False,,
CVE-2016-2210,7.3,HIGH,2016-06-30T23:59:03.667,0.11372,0.9557,False,,
CVE-2016-2211,7.8,HIGH,2016-06-30T23:59:04.730,0.53402,0.98887,False,,
CVE-2016-3644,8.4,HIGH,2016-06-30T23:59:05.760,0.17739,0.96869,False,,
CVE-2016-3645,9.8,CRITICAL,2016-06-30T23:59:06.747,0.24614,0.97676,False,,
CVE-2016-3646,8.4,HIGH,2016-06-30T23:59:07.763,0.17739,0.96868,False,,
CVE-2016-3279,5.5,MEDIUM,2016-07-13T01:59:33.610,0.16423,0.96673,False,,
CVE-2016-3281,7.8,HIGH,2016-07-13T01:59:35.440,0.20447,0.97244,False,,
CVE-2016-3282,7.8,HIGH,2016-07-13T01:59:36.423,0.26291,0.97807,False,,
CVE-2016-4377,8.1,HIGH,2016-08-22T10:59:06.713,0.07197,0.93703,False,,
CVE-2016-3357,7.8,HIGH,2016-09-14T10:59:30.950,0.54809,0.98926,False,,
CVE-2016-3358,7.8,HIGH,2016-09-14T10:59:32.013,0.18434,0.96959,False,,
CVE-2016-3360,7.8,HIGH,2016-09-14T10:59:34.373,0.17235,0.96806,False,,
CVE-2016-3362,7.8,HIGH,2016-09-14T10:59:36.390,0.17466,0.96838,False,,
CVE-2016-3365,7.8,HIGH,2016-09-14T10:59:39.797,0.19867,0.97166,False,,
CVE-2016-7193,7.8,HIGH,2016-10-14T02:59:38.013,0.57705,0.98993,True,2022-03-03,Unknown
CVE-2016-7233,6.5,MEDIUM,2016-11-10T06:59:46.300,0.22384,0.97464,False,,
CVE-2016-7234,7.8,HIGH,2016-11-10T06:59:47.363,0.20612,0.97276,False,,
CVE-2016-7236,7.8,HIGH,2016-11-10T06:59:49.440,0.20717,0.97294,False,,
CVE-2016-7265,7.1,HIGH,2016-12-20T06:59:00.467,0.22571,0.9749,False,,
CVE-2016-7268,7.1,HIGH,2016-12-20T06:59:00.593,0.22585,0.97492,False,,
CVE-2016-7290,7.1,HIGH,2016-12-20T06:59:01.297,0.22765,0.97507,False,,
CVE-2016-7291,7.1,HIGH,2016-12-20T06:59:01.327,0.22765,0.97506,False,,
CVE-2017-0003,7.8,HIGH,2017-01-10T21:59:00.167,0.24693,0.97684,False,,
CVE-2017-0006,7.8,HIGH,2017-03-17T00:59:00.227,0.16607,0.96704,False,,
CVE-2017-0027,4.7,MEDIUM,2017-03-17T00:59:00.837,0.22552,0.97488,False,,
CVE-2017-0030,7.8,HIGH,2017-03-17T00:59:00.900,0.25985,0.97786,False,,
CVE-2017-0052,7.8,HIGH,2017-03-17T00:59:01.367,0.16607,0.96703,False,,
CVE-2017-0105,5.5,MEDIUM,2017-03-17T00:59:02.853,0.30411,0.98056,False,,
CVE-2017-0107,6.1,MEDIUM,2017-03-17T00:59:02.900,0.06978,0.93512,False,,
CVE-2017-0195,5.4,MEDIUM,2017-04-12T14:59:01.093,0.03842,0.89113,False,,
CVE-2016-5309,5.5,MEDIUM,2017-04-14T18:59:00.500,0.06877,0.93425,False,,
CVE-2016-5310,5.5,MEDIUM,2017-04-14T18:59:00.563,0.05307,0.91812,False,,
CVE-2017-0254,7.8,HIGH,2017-05-12T14:29:04.067,0.19817,0.97158,False,,
CVE-2017-0255,5.4,MEDIUM,2017-05-12T14:29:04.113,0.01682,0.74739,False,,
CVE-2017-0281,7.8,HIGH,2017-05-12T14:29:06.660,0.15757,0.96548,False,,
CVE-2017-8514,5.4,MEDIUM,2017-06-15T01:29:03.977,0.03026,0.86191,False,,
CVE-2017-8551,6.1,MEDIUM,2017-06-15T01:29:04.693,0.03263,0.87193,False,,
CVE-2017-8569,8.8,HIGH,2017-07-11T21:29:01.233,0.05377,0.91892,False,,
CVE-2017-8654,5.4,MEDIUM,2017-08-08T21:29:01.487,0.02146,0.80348,False,,
CVE-2017-8629,5.4,MEDIUM,2017-09-13T01:29:09.597,0.0239,0.82376,False,,
CVE-2017-8742,7.8,HIGH,2017-09-13T01:29:11.630,0.22123,0.97437,False,,
CVE-2017-8743,7.8,HIGH,2017-09-13T01:29:11.660,0.22123,0.97437,False,,
CVE-2017-8745,5.4,MEDIUM,2017-09-13T01:29:11.723,0.0175,0.75695,False,,
CVE-2017-11775,5.4,MEDIUM,2017-10-13T13:29:00.473,0.02267,0.81371,False,,
CVE-2017-11777,5.4,MEDIUM,2017-10-13T13:29:00.537,0.02267,0.81372,False,,
CVE-2017-11820,5.4,MEDIUM,2017-10-13T13:29:01.847,0.02267,0.81372,False,,
CVE-2017-11826,7.8,HIGH,2017-10-13T13:29:02.067,0.81454,0.99604,True,2022-03-03,Unknown
CVE-2017-11876,8.8,HIGH,2017-11-15T03:29:01.733,0.02474,0.82995,False,,
CVE-2017-11936,8.8,HIGH,2017-12-12T21:29:02.073,0.04194,0.89985,False,,
CVE-2018-0789,8.8,HIGH,2018-01-10T01:29:00.353,0.06371,0.92986,False,,
CVE-2018-0790,8.8,HIGH,2018-01-10T01:29:00.400,0.05255,0.9176,False,,
CVE-2018-0799,6.1,MEDIUM,2018-01-10T01:29:00.757,0.03631,0.88447,False,,
CVE-2018-0909,8.8,HIGH,2018-03-14T17:29:02.433,0.04614,0.90802,False,,
CVE-2018-0910,8.8,HIGH,2018-03-14T17:29:02.480,0.04614,0.90803,False,,
CVE-2018-0911,8.8,HIGH,2018-03-14T17:29:02.527,0.04614,0.90803,False,,
CVE-2018-0912,8.8,HIGH,2018-03-14T17:29:02.573,0.04614,0.90802,False,,
CVE-2018-0913,8.8,HIGH,2018-03-14T17:29:02.620,0.04614,0.90804,False,,
CVE-2018-0914,8.8,HIGH,2018-03-14T17:29:02.667,0.04614,0.90802,False,,
CVE-2018-0915,8.8,HIGH,2018-03-14T17:29:02.730,0.04614,0.90803,False,,
CVE-2018-0916,8.8,HIGH,2018-03-14T17:29:02.793,0.04614,0.90804,False,,
CVE-2018-0917,8.8,HIGH,2018-03-14T17:29:02.840,0.04614,0.90805,False,,
CVE-2018-0919,3.3,LOW,2018-03-14T17:29:02.887,0.11878,0.957,False,,
CVE-2018-0921,8.8,HIGH,2018-03-14T17:29:02.933,0.04614,0.90803,False,,
CVE-2018-0922,7.8,HIGH,2018-03-14T17:29:02.980,0.18283,0.96941,False,,
CVE-2018-0923,8.8,HIGH,2018-03-14T17:29:03.027,0.04614,0.90802,False,,
CVE-2018-0944,8.8,HIGH,2018-03-14T17:29:03.997,0.04614,0.90804,False,,
CVE-2018-0947,8.8,HIGH,2018-03-14T17:29:04.043,0.04614,0.90805,False,,
CVE-2018-1005,5.4,MEDIUM,2018-04-12T01:29:09.237,0.02315,0.81792,False,,
CVE-2018-1014,5.4,MEDIUM,2018-04-12T01:29:09.643,0.02315,0.81792,False,,
CVE-2018-1028,8.8,HIGH,2018-04-12T01:29:10.173,0.1963,0.97129,False,,
CVE-2018-1032,5.4,MEDIUM,2018-04-12T01:29:10.317,0.02315,0.81791,False,,
CVE-2018-1034,5.4,MEDIUM,2018-04-12T01:29:10.377,0.02315,0.81792,False,,
CVE-2018-8149,5.4,MEDIUM,2018-05-09T19:29:02.120,0.02831,0.85279,False,,
CVE-2018-8155,5.4,MEDIUM,2018-05-09T19:29:02.353,0.02831,0.85278,False,,
CVE-2018-8156,5.4,MEDIUM,2018-05-09T19:29:02.387,0.02831,0.85278,False,,
CVE-2018-8161,7.8,HIGH,2018-05-09T19:29:02.573,0.21535,0.97384,False,,
CVE-2018-8168,5.4,MEDIUM,2018-05-09T19:29:02.793,0.02416,0.82576,False,,
CVE-2018-8252,5.4,MEDIUM,2018-06-14T12:29:02.663,0.02472,0.82982,False,,
CVE-2018-8254,5.4,MEDIUM,2018-06-14T12:29:02.710,0.02472,0.82982,False,,
CVE-2018-8299,5.4,MEDIUM,2018-07-11T00:29:01.710,0.02283,0.81513,False,,
CVE-2018-8300,8.8,HIGH,2018-07-11T00:29:01.757,0.12755,0.95891,False,,
CVE-2018-8323,5.4,MEDIUM,2018-07-11T00:29:02.367,0.02283,0.81512,False,,
CVE-2018-8378,5.5,MEDIUM,2018-08-15T17:29:07.267,0.08247,0.94355,False,,
CVE-2018-8426,5.4,MEDIUM,2018-09-13T00:29:02.943,0.02253,0.8126,False,,
CVE-2018-8428,5.4,MEDIUM,2018-09-13T00:29:03.053,0.01725,0.75357,False,,
CVE-2018-8431,5.4,MEDIUM,2018-09-13T00:29:03.410,0.02253,0.8126,False,,
CVE-2018-8480,5.4,MEDIUM,2018-10-10T13:29:03.010,0.02266,0.81361,False,,
CVE-2018-8488,5.4,MEDIUM,2018-10-10T13:29:03.540,0.02266,0.81362,False,,
CVE-2018-8498,5.4,MEDIUM,2018-10-10T13:29:04.510,0.02266,0.81361,False,,
CVE-2018-8504,8.8,HIGH,2018-10-10T13:29:05.087,0.18674,0.96987,False,,
CVE-2018-8518,5.4,MEDIUM,2018-10-10T13:29:05.917,0.02715,0.84599,False,,
CVE-2018-8539,7.8,HIGH,2018-11-14T01:29:00.770,0.19059,0.97039,False,,
CVE-2018-8558,6.5,MEDIUM,2018-11-14T01:29:01.363,0.05585,0.92137,False,,
CVE-2018-8568,5.4,MEDIUM,2018-11-14T01:29:01.613,0.02257,0.8129,False,,
