cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2023-22362,7.5,HIGH,2023-02-13T02:21:07.360,0.00784,0.52633,False,,,"SUSHIRO App for Android outputs sensitive information to the log file, which may result in an attacker obtaining a credential information from the log file. Affected products/versions are as follows: SUSHIRO Ver.4.0.31, Thailand SUSHIRO Ver.1.0.0, Hong Kong SUSHIRO Ver.3.0.2, Singapore SUSHIRO Ver.2.0.0, and Taiwan SUSHIRO Ver.2.0.1",,,
CVE-2023-2418,3.1,LOW,2023-04-29T01:15:08.980,0.00726,0.50677,False,,,A vulnerability was found in Konga 2.8.3 on Kong. It has been classified as problematic. This affects an unknown part of the component Login API. The manipulation leads to insufficiently random values. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. It is recommended to change the configuration settings. The associated identifier of this vulnerability is VDB-227715.,,,
CVE-2023-26987,6.5,MEDIUM,2023-05-01T22:15:09.483,0.0108,0.61943,False,,,An issue discovered in Konga 0.14.9 allows remote attackers to manipulate user accounts regardless of privilege via crafted POST request.,,,
CVE-2023-39846,9.8,CRITICAL,2023-08-16T22:15:13.450,0.00897,0.56213,False,,,An issue in Konga v0.14.9 allows attackers to bypass authentication via a crafted JWT token.,,,
CVE-2023-40299,7.8,HIGH,2023-10-04T22:15:09.830,0.00352,0.27865,False,,,"Kong Insomnia 2023.4.0 on macOS allows attackers to execute code and access restricted files, or make requests for TCC permissions, by using the DYLD_INSERT_LIBRARIES environment variable.",,,
CVE-2023-46510,9.8,CRITICAL,2023-10-27T21:15:09.947,0.00767,0.52111,False,,,An issue in ZIONCOM (Hong Kong) Technology Limited A7000R v.4.1cu.4154 allows an attacker to execute arbitrary code via the cig-bin/cstecgi.cgi to the settings/setPasswordCfg function.,,,
CVE-2024-34243,5.4,MEDIUM,2024-05-14T16:17:23.870,0.00446,0.36674,False,,,Konga v0.14.9 is vulnerable to Cross Site Scripting (XSS) via the username parameter.,,,
CVE-2025-1353,7.0,HIGH,2025-02-16T15:15:09.320,0.00178,0.07498,False,,,A vulnerability was found in Kong Insomnia up to 10.3.0 and classified as critical. This issue affects some unknown processing in the library profapi.dll. The manipulation leads to untrusted search path. An attack has to be approached locally. The complexity of an attack is rather high. The exploitation is known to be difficult. The real existence of this vulnerability is still doubted at the moment. The vendor is not able to reproduce the issue.,,,
CVE-2022-49048,7.5,HIGH,2025-02-26T07:00:42.073,0.00667,0.48447,False,,,"In the Linux kernel, the following vulnerability has been resolved:

ipv6: fix panic when forwarding a pkt with no in6 dev

kongweibin reported a kernel panic in ip6_forward() when input interface
has no in6 dev associated.

The following tc commands were used to reproduce this panic:
tc qdisc del dev vxlan100 root
tc qdisc add dev vxlan100 root netem corrupt 5%",,,
CVE-2025-1087,,,2025-05-09T12:15:32.913,0.0108,0.61946,False,,,"Kong Insomnia Desktop Application before 11.0.2 contains a template injection vulnerability that allows attackers to execute arbitrary code. The vulnerability exists due to insufficient validation of user-supplied input when processing template strings, which can lead to arbitrary JavaScript execution in the context of the application.",,,
CVE-2026-6338,,,2026-06-11T14:16:32.553,0.00253,0.16674,False,,,"A HTTP request smuggling and desynchronization vulnerability affects Kong Gateway Enterprise 3.4, 3.10, 3.11, 3.12, 3.13, and 3.14 series. The vulnerability is caused by a parsing flaw in Kong’s HTTP request processing pipeline when handling untrusted HTTP/1.1 traffic.",,,
CVE-2026-13341,7.4,HIGH,2026-07-03T11:16:27.720,0.00258,0.17381,False,,,"A vulnerability exists in the Kong Konnect Model Context Protocol (MCP) server prior to version 1.0.0, which could allow a remote attacker to perform an indirect prompt injection attack and execute unintended API requests.",,,
CVE-2026-61252,5.4,MEDIUM,2026-07-21T22:18:55.900,0.00222,0.12762,False,,,"Vulnerability in the Oracle HRMS (Hong Kong) product of Oracle E-Business Suite (component: Hong Kong Payroll).  Supported versions that are affected are 12.2.13-12.2.15. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle HRMS (Hong Kong).  Successful attacks of this vulnerability can result in  unauthorized update, insert or delete access to some of Oracle HRMS (Hong Kong) accessible data as well as  unauthorized read access to a subset of Oracle HRMS (Hong Kong) accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:L/A:N).",,,
CVE-2026-15228,,,2026-07-29T16:17:49.723,0.0014,0.03803,False,,,"Kong Kubernetes Ingress Controller (KIC) allows a user with namespace-scoped Secret creation privileges to cause a cluster-wide ingress configuration denial of service. KIC collects CA-certificate Secrets across all watched namespaces using a label selector alone, without ingress-class or namespace restrictions. The CA-certificate primary key is derived from a user-supplied field in the Secret. Duplicate CA-certificate IDs cause Kong Gateway to reject the entire configuration document and halting all ingress changes cluster-wide.",,,
CVE-2026-16543,,,2026-07-29T16:17:50.660,0.0014,0.03803,False,,,"Kong Operator's embedded Kong Kubernetes Ingress Controller (KIC) allows a user with namespace-scoped Secret creation privileges to cause a cluster-wide ingress configuration denial of service. The embedded KIC collects CA-certificate Secrets across all watched namespaces using a label selector alone, without ingress-class or namespace restrictions. The CA-certificate primary key is derived from a user-supplied field in the Secret. Duplicate CA-certificate IDs cause Kong Gateway to reject the entire configuration document and halting all ingress changes cluster-wide.",,,
CVE-2026-17578,,,2026-08-05T11:16:25.197,0.0015,0.04705,False,,,"Kong Event Gateway versions 1.0.0 through 1.1.1 and 1.2.0 do not enforce key rotation before reaching NIST SP 800-38D recommended usage limit for AES-GCM encryption keys with random nonces when the AWS IAM encryption feature is enabled.



If a producer sends messages at a sustained high rate without key rotation, which only occurs on reboot of the Kong Event Gateway instance, the probability of a nonce collision becomes non-negligible. An authorized consumer who detects a nonce collision can recover parts of plaintext from the affected messages.



New versions 1.1.2 and 1.2.1 enforce automatic key rotation before the recommended usage limit is reached.",,,
