cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2001-0726,7.5,HIGH,2001-12-06T05:00:00.000,0.16119,0.96613,False,,,"Outlook Web Access (OWA) in Microsoft Exchange 5.5 Server, when used with Internet Explorer, does not properly detect certain inline script, which can allow remote attackers to perform arbitrary actions on a user's Exchange mailbox via an HTML e-mail message.",,,
CVE-2002-0049,6.4,MEDIUM,2002-03-08T05:00:00.000,0.13305,0.96022,False,,,"Microsoft Exchange Server 2000 System Attendant gives ""Everyone"" group privileges to the WinReg key, which could allow remote attackers to read or modify registry keys.",,,
CVE-2002-0054,7.5,HIGH,2002-03-08T05:00:00.000,0.22438,0.97468,False,,,"SMTP service in (1) Microsoft Windows 2000 and (2) Internet Mail Connector (IMC) in Exchange Server 5.5 does not properly handle responses to NTLM authentication, which allows remote attackers to perform mail relaying via an SMTP AUTH command using null session credentials.",,,
CVE-2002-0055,5.0,MEDIUM,2002-03-08T05:00:00.000,0.34694,0.98269,False,,,"SMTP service in Microsoft Windows 2000, Windows XP Professional, and Exchange 2000 allows remote attackers to cause a denial of service via a command with a malformed data transfer (BDAT) request.",,,
CVE-2002-0155,7.5,HIGH,2002-05-29T04:00:00.000,0.24104,0.9763,False,,,"Buffer overflow in Microsoft MSN Chat ActiveX Control, as used in MSN Messenger 4.5 and 4.6, and Exchange Instant Messenger 4.5 and 4.6, allows remote attackers to execute arbitrary code via a long ResDLL parameter in the MSNChat OCX.",,,
CVE-2002-0368,5.0,MEDIUM,2002-06-18T04:00:00.000,0.15239,0.96437,False,,,"The Store Service in Microsoft Exchange 2000 allows remote attackers to cause a denial of service (CPU consumption) via a mail message with a malformed RFC message attribute, aka ""Malformed Mail Attribute can Cause Exchange 2000 to Exhaust CPU Resources.""",,,
CVE-2002-0650,5.0,MEDIUM,2002-08-12T04:00:00.000,0.18289,0.96942,False,,,"The keep-alive mechanism for Microsoft SQL Server 2000 allows remote attackers to cause a denial of service (bandwidth consumption) via a ""ping"" style packet to the Resolution Service (UDP port 1434) with a spoofed IP address of another SQL Server system, which causes the two servers to exchange packets in an infinite loop.",,,
CVE-2002-0698,7.5,HIGH,2002-08-12T04:00:00.000,0.20257,0.9722,False,,,"Buffer overflow in Internet Mail Connector (IMC) for Microsoft Exchange Server 5.5 allows remote attackers to execute arbitrary code via an EHLO request from a system with a long name as obtained through a reverse DNS lookup, which triggers the overflow in IMC's hello response.",,,
CVE-2002-1117,5.0,MEDIUM,2002-10-04T04:00:00.000,0.01752,0.75742,False,,,"Veritas Backup Exec 8.5 and earlier requires that the ""RestrictAnonymous"" registry key for Microsoft Exchange 2000 must be set to 0, which enables anonymous listing of the SAM database and shares.",,,
CVE-2002-1873,5.0,MEDIUM,2002-12-31T05:00:00.000,0.13585,0.96097,False,,,"Microsoft Exchange 2000, when used with Microsoft Remote Procedure Call (MSRPC), allows remote attackers to cause a denial of service (crash or memory consumption) via malformed MSRPC calls.",,,
CVE-2002-1876,2.1,LOW,2002-12-31T05:00:00.000,0.04704,0.9095,False,,,"Microsoft Exchange 2000 allows remote authenticated attackers to cause a denial of service via a large number of rapid requests, which consumes all of the licenses that are granted to Exchange by IIS.",,,
CVE-2003-0007,5.0,MEDIUM,2003-02-07T05:00:00.000,0.03912,0.89296,False,,,"Microsoft Outlook 2002 does not properly handle requests to encrypt email messages with V1 Exchange Server Security certificates, which causes Outlook to send the email in plaintext, aka ""Flaw in how Outlook 2002 handles V1 Exchange Server Security Certificates could lead to Information Disclosure.""",,,
CVE-2003-0712,4.3,MEDIUM,2003-11-17T05:00:00.000,0.17357,0.96821,False,,,Cross-site scripting (XSS) vulnerability in the HTML encoding for the Compose New Message form in Microsoft Exchange Server 5.5 Outlook Web Access (OWA) allows remote attackers to execute arbitrary web script.,,,
CVE-2003-0904,6.0,MEDIUM,2004-01-20T05:00:00.000,0.08162,0.94308,False,,,"Microsoft Exchange 2003 and Outlook Web Access (OWA), when configured to use NTLM authentication, does not properly reuse HTTP connections, which can cause OWA users to view mailboxes of other users when Kerberos has been disabled as an authentication method for IIS 6.0, e.g. when SharePoint Services 2.0 is installed.",,,
CVE-2004-0830,5.0,MEDIUM,2004-09-09T04:00:00.000,0.01591,0.73328,False,,,"The Content Scanner Server in F-Secure Anti-Virus for Microsoft Exchange 6.21 and earlier, F-Secure Anti-Virus for Microsoft Exchange 6.01 and earlier, and F-Secure Internet Gatekeeper 6.32 and earlier allow remote attackers to cause a denial of service (service crash due to unhandled exception) via a certain malformed packet.",,,
CVE-2004-0206,7.5,HIGH,2004-11-03T05:00:00.000,0.74657,0.99451,False,,,"Network Dynamic Data Exchange (NetDDE) services for Microsoft Windows 98, Windows NT 4.0, Windows 2000, Windows XP, and Windows Server 2003 allows attackers to remotely execute arbitrary code or locally gain privileges via a malicious message or application that involves an ""unchecked buffer,"" possibly a buffer overflow.",,,
CVE-2004-0574,10.0,HIGH,2004-11-03T05:00:00.000,0.64448,0.99161,False,,,"The Network News Transfer Protocol (NNTP) component of Microsoft Windows NT Server 4.0, Windows 2000 Server, Windows Server 2003, Exchange 2000 Server, and Exchange Server 2003 allows remote attackers to execute arbitrary code via XPAT patterns, possibly related to improper length validation and an ""unchecked buffer,"" leading to off-by-one and heap-based buffer overflows.",,,
CVE-2004-0840,10.0,HIGH,2004-11-03T05:00:00.000,0.30291,0.98048,False,,,"The SMTP (Simple Mail Transfer Protocol) component of Microsoft Windows XP 64-bit Edition, Windows Server 2003, Windows Server 2003 64-bit Edition, and the Exchange Routing Engine component of Exchange Server 2003, allows remote attackers to execute arbitrary code via a malicious DNS response message containing length values that are not properly validated.",,,
CVE-2004-1322,7.5,HIGH,2004-12-15T05:00:00.000,0.02453,0.82853,False,,,"Cisco Unity 2.x, 3.x, and 4.x, when integrated with Microsoft Exchange, has several hard coded usernames and passwords, which allows remote attackers to gain unauthorized access and change configuration settings or read outgoing or incoming e-mail messages.",,,
CVE-2004-2220,5.0,MEDIUM,2004-12-31T05:00:00.000,0.01516,0.72123,False,,,"F-Secure Anti-Virus for Microsoft Exchange 6.30 and 6.31 does not properly detect certain password-protected files in a ZIP file, which allows remote attackers to bypass anti-virus protection.",,,
CVE-2004-1312,10.0,HIGH,2005-01-03T05:00:00.000,0.0247,0.82974,False,,,"A bug in the HTML parser in a certain Microsoft HTML library, as used in various third party products, may allow remote attackers to cause a denial of service via certain strings, as reported in GFI MailEssentials for Exchange 9 and 10, and GFI MailSecurity for Exchange 8, which causes emails to remain in IIS or Exchange mail queues.",,,
CVE-2005-0420,5.8,MEDIUM,2005-04-27T04:00:00.000,0.25559,0.97757,False,,,"Microsoft Outlook Web Access (OWA), when used with Exchange, allows remote attackers to redirect users to arbitrary URLs for login via a link to the owalogon.asp application.",,,
CVE-2005-0738,5.0,MEDIUM,2005-05-02T04:00:00.000,0.04533,0.90648,False,,,"Stack consumption vulnerability in Microsoft Exchange Server 2003 SP1 allows users to cause a denial of service (hang) by deleting or moving a folder with deeply nested subfolders, which causes Microsoft Exchange Information Store service (Store.exe) to hang as a result of a large number of recursive calls.",,,
CVE-2005-0563,4.3,MEDIUM,2005-06-14T04:00:00.000,0.14217,0.96235,False,,,"Cross-site scripting (XSS) vulnerability in Microsoft Outlook Web Access (OWA) component in Exchange Server 5.5 allows remote attackers to inject arbitrary web script or HTML via an email message with an encoded javascript: URL (""jav&#X41sc&#0010;ript:"") in an IMG tag.",,,
CVE-2005-1987,7.5,HIGH,2005-10-13T10:02:00.000,0.44499,0.98644,False,,,"Buffer overflow in Collaboration Data Objects (CDO), as used in Microsoft Windows and Microsoft Exchange Server, allows remote attackers to execute arbitrary code when CDOSYS or CDOEX processes an e-mail message with a large header name, as demonstrated using the ""Content-Type"" string.",,,
CVE-2005-3468,5.0,MEDIUM,2005-11-02T23:02:00.000,0.02077,0.79673,False,,,Directory traversal vulnerability in F-Secure Anti-Virus for Microsoft Exchange 6.40 and Internet Gatekeeper 6.40 to 6.42 allows limited remote attackers to bypass Web Console authentication and read files.,,,
CVE-2006-0002,7.5,HIGH,2006-01-10T22:03:00.000,0.45584,0.98675,False,,,"Unspecified vulnerability in Microsoft Outlook 2000 through 2003, Exchange 5.0 Server SP2 and 5.5 SP4, Exchange 2000 SP3, and Office allows remote attackers to execute arbitrary code via an e-mail message with a crafted Transport Neutral Encapsulation Format (TNEF) MIME attachment, related to message length validation.",,,
CVE-2006-0761,5.1,MEDIUM,2006-02-18T02:02:00.000,0.02717,0.84606,False,,,"Buffer overflow in BlackBerry Attachment Service in Research in Motion (RIM) BlackBerry Enterprise Server 2.2 and 4.0 before SP3 Hotfix 4 for IBM Lotus Domino, 3.6 before SP7 and 5.0 before SP3 Hotfix 3 for Microsoft Exchangem, and 4.0 for Novell GroupWise before SP3 Hotfix 1 might allow user-assisted remote attackers to execute arbitrary code on the server via a crafted Microsoft Word document that is opened on a wireless device.",,,
CVE-2006-0027,7.5,HIGH,2006-05-10T02:10:00.000,0.78679,0.99549,False,,,Unspecified vulnerability in Microsoft Exchange allows remote attackers to execute arbitrary code via e-mail messages with crafted (1) vCal or (2) iCal Calendar properties.,,,
CVE-2006-2838,7.6,HIGH,2006-06-06T20:06:00.000,0.0569,0.92268,False,,,"Buffer overflow in the web console in F-Secure Anti-Virus for Microsoft Exchange 6.40, and Internet Gatekeeper 6.40 through 6.42 and 6.50 allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via unknown attack vectors.  NOTE: By default, the connections are only allowed from the local host.",,,
CVE-2006-1193,2.6,LOW,2006-06-13T19:06:00.000,0.39173,0.98458,False,,,"Cross-site scripting (XSS) vulnerability in Microsoft Exchange Server 2000 SP1 through SP3, when running Outlook Web Access (OWA), allows user-assisted remote attackers to inject arbitrary HTML or web script via unknown vectors related to ""HTML parsing.""",,,
CVE-2006-6627,10.0,HIGH,2006-12-18T11:28:00.000,0.07378,0.93821,False,,,"Integer overflow in the packed PE file parsing implementation in BitDefender products before 20060829, including Antivirus, Antivirus Plus, Internet Security, Mail Protection for Enterprises, and Online Scanner; and BitDefender products for Microsoft ISA Server and Exchange 5.5 through 2003; allows remote attackers to execute arbitrary code via a crafted file, which triggers a heap-based buffer overflow, aka the ""cevakrnl.xmd vulnerability.""",,,
CVE-2007-1083,9.3,HIGH,2007-02-23T02:28:00.000,0.0823,0.94347,False,,,"Buffer overflow in the Configuration Checker (ConfigChk) ActiveX control in VSCnfChk.dll 2.0.0.2 for Verisign Managed PKI Service, Secure Messaging for Microsoft Exchange, and Go Secure! allows remote attackers to execute arbitrary code via long arguments to the VerCompare method.",,,
CVE-2007-2380,5.0,MEDIUM,2007-04-30T23:19:00.000,0.12301,0.95802,False,,,"The Microsoft Atlas framework exchanges data using JavaScript Object Notation (JSON) without an associated protection scheme, which allows remote attackers to obtain the data via a web page that retrieves the data through a URL in the SRC attribute of a SCRIPT element and captures the data using other JavaScript code, aka ""JavaScript Hijacking.""",,,
CVE-2007-0039,7.8,HIGH,2007-05-08T23:19:00.000,0.44569,0.98645,False,,,"The Exchange Collaboration Data Objects (EXCDO) functionality in Microsoft Exchange Server 2000 SP3, 2003 SP1 and SP2, and 2007 allows remote attackers to cause a denial of service (crash) via an Internet Calendar (iCal) file containing multiple X-MICROSOFT-CDO-MODPROPS (MODPROPS) properties in which the second MODPROPS is longer than the first, which triggers a NULL pointer dereference and an unhandled exception.",,,
CVE-2007-0213,10.0,HIGH,2007-05-08T23:19:00.000,0.6616,0.99205,False,,,"Microsoft Exchange Server 2000 SP3, 2003 SP1 and SP2, and 2007 does not properly decode certain MIME encoded e-mails, which allows remote attackers to execute arbitrary code via a crafted base64-encoded MIME e-mail message.",,,
CVE-2007-0220,6.8,MEDIUM,2007-05-08T23:19:00.000,0.33148,0.98207,False,,,"Cross-site scripting (XSS) vulnerability in Outlook Web Access (OWA) in Microsoft Exchange Server 2000 SP3, and 2003 SP1 and SP2 allows remote attackers to execute arbitrary scripts, spoof content, or obtain sensitive information via certain UTF-encoded, script-based e-mail attachments, involving an ""incorrectly handled UTF character set label"".",,,
CVE-2007-0221,7.8,HIGH,2007-05-08T23:19:00.000,0.37239,0.98378,False,,,"Integer overflow in the IMAP (IMAP4) support in Microsoft Exchange Server 2000 SP3 allows remote attackers to cause a denial of service (service hang) via crafted literals in an IMAP command, aka the ""IMAP Literal Processing Vulnerability.""",,,
CVE-2007-4036,4.3,MEDIUM,2007-07-27T22:30:00.000,0.01453,0.70923,False,,,"Guidance Software EnCase allows user-assisted remote attackers to cause a denial of service via (1) a corrupted Microsoft Exchange database, which triggers an application crash when many options are selected; (2) a corrupted NTFS filesystem, which causes the application to report ""memory allocation errors;"" or (3) deeply nested directories, which trigger an application crash during an Expand All action. NOTE: the vendor disputes the significance of these vectors because the user can select fewer options, there is no operational impact, or the user can do less expansion",,,
CVE-2008-1547,4.3,MEDIUM,2008-10-21T01:18:01.927,0.48137,0.98744,False,,,Open redirect vulnerability in exchweb/bin/redir.asp in Microsoft Outlook Web Access (OWA) for Exchange Server 2003 SP2 (aka build 6.5.7638) allows remote attackers to redirect users to arbitrary web sites and conduct phishing attacks via a URL in the URL parameter.,,,
CVE-2008-5555,4.3,MEDIUM,2008-12-12T18:30:03.343,0.12526,0.95841,False,,,"Microsoft Internet Explorer 8.0 Beta 2 relies on the XDomainRequestAllowed HTTP header to authorize data exchange between domains, which allows remote attackers to bypass the product's XSS Filter protection mechanism, and conduct XSS and cross-domain attacks, by injecting this header after a CRLF sequence, related to ""XDomainRequest Allowed Injection (XAI)."" NOTE: the vendor has reportedly stated that the XSS Filter intentionally does not attempt to ""address every conceivable XSS attack scenario.""",,,
CVE-2009-0098,9.3,HIGH,2009-02-10T22:30:00.343,0.24919,0.97704,False,,,"Microsoft Exchange 2000 Server SP3, Exchange Server 2003 SP2, and Exchange Server 2007 SP1 do not properly interpret Transport Neutral Encapsulation (TNEF) properties, which allows remote attackers to execute arbitrary code via a crafted TNEF message, aka ""Memory Corruption Vulnerability.""",,,
CVE-2009-0099,5.0,MEDIUM,2009-02-10T22:30:00.377,0.26239,0.97803,False,,,"The Electronic Messaging System Microsoft Data Base (EMSMDB32) provider in Microsoft Exchange 2000 Server SP3 and Exchange Server 2003 SP2, as used in Exchange System Attendant, allows remote attackers to cause a denial of service (application outage) via a malformed MAPI command, aka ""Literal Processing Vulnerability.""",,,
CVE-2008-6219,7.8,HIGH,2009-02-20T17:30:03.170,0.02945,0.85832,False,,,"nsrexecd.exe in multiple EMC Networker products including EMC NetWorker Server, Storage Node, and Client 7.3.x and 7.4, 7.4.1, 7.4.2, Client and Storage Node for Open VMS 7.3.2 ECO6 and earlier, Module for Microsoft Exchange 5.1 and earlier, Module for Microsoft Applications 2.0 and earlier, Module for Meditech 2.0 and earlier, and PowerSnap 2.4 SP1 and earlier does not properly control the allocation of memory, which allows remote attackers to cause a denial of service (memory exhaustion) via multiple crafted RPC requests.",,,
CVE-2009-0085,7.1,HIGH,2009-03-10T20:30:06.530,0.15193,0.96423,False,,,"The Secure Channel (aka SChannel) authentication component in Microsoft Windows 2000 SP4, XP SP2 and SP3, Server 2003 SP1 and SP2, Vista Gold and SP1, and Server 2008, when certificate authentication is used, does not properly validate the client's key exchange data in Transport Layer Security (TLS) handshake messages, which allows remote attackers to spoof authentication by crafting a TLS packet based on knowledge of the certificate but not the private key, aka ""SChannel Spoofing Vulnerability.""",,,
CVE-2009-1491,9.3,HIGH,2009-05-05T19:30:00.203,0.02818,0.85202,False,,,"McAfee GroupShield for Microsoft Exchange on Exchange Server 2000, and possibly other anti-virus or anti-spam products from McAfee or other vendors, does not scan X- headers for malicious content, which allows remote attackers to bypass virus detection via a crafted message, as demonstrated by a message with an X-Testing header and no message body.",,,
CVE-2009-1782,6.8,MEDIUM,2009-05-22T20:30:00.877,0.02209,0.809,False,,,"Multiple F-Secure anti-virus products, including Anti-Virus for Microsoft Exchange 7.10 and earlier; Internet Gatekeeper for Windows 6.61 and earlier, Windows 6.61 and earlier, and Linux 2.16 and earlier; Internet Security 2009 and earlier, Anti-Virus 2009 and earlier, Client Security 8.0 and earlier, and others; allow remote attackers to bypass malware detection via a crafted (1) ZIP and (2) RAR archive.",,,
CVE-2008-7104,5.0,MEDIUM,2009-08-27T20:30:00.593,0.03329,0.87453,False,,,Sophos PureMessage Scanner service (PMScanner.exe) in PureMessage for Microsoft Exchange 3.0 before 3.0.2 allows remote attackers to cause a denial of service (message queue delay and incomplete spam rule update) via a crafted (1) RTF or (2) PDF file.,,,
CVE-2008-7105,5.0,MEDIUM,2009-08-27T20:30:00.627,0.03329,0.87453,False,,,Sophos PureMessage for Microsoft Exchange 3.0 before 3.0.2 allows remote attackers to cause a denial of service (EdgeTransport.exe termination) via a TNEF-encoded message with a crafted rich text body that is not properly handled during conversion to plain text.  NOTE: this might be related to CVE-2008-7104.,,,
CVE-2008-7106,5.0,MEDIUM,2009-08-27T20:30:00.640,0.02585,0.83761,False,,,"The installation of Sophos PureMessage for Microsoft Exchange 3.0 before 3.0.2, when both anti-virus and anti-spam are supported, does not create or launch the associated scan engines when the system is under heavy load, which has unspecified impact, probably remote bypass of scanner protection or a denial of service (message loss or delay).",,,
CVE-2009-2794,4.6,MEDIUM,2009-09-10T21:30:01.140,0.00258,0.17284,False,,,"The Exchange Support component in Apple iPhone OS before 3.1, and iPhone OS before 3.1.1 for iPod touch, does not properly implement the ""Maximum inactivity time lock"" functionality, which allows local users to bypass intended Microsoft Exchange restrictions by choosing a large Require Passcode time value.",,,
CVE-2009-3032,10.0,HIGH,2010-03-05T19:30:00.313,0.03737,0.88795,False,,,"Integer overflow in kvolefio.dll 8.5.0.8339 and 10.5.0.0 in the Autonomy KeyView Filter SDK, as used in IBM Lotus Notes 8.5, Symantec Mail Security for Microsoft Exchange 5.0.10 through 5.0.13, and other products, allows context-dependent attackers to execute arbitrary code via a crafted OLE document that triggers a heap-based buffer overflow.",,,
CVE-2010-0024,5.0,MEDIUM,2010-04-14T16:00:00.587,0.10746,0.95396,False,,,"The SMTP component in Microsoft Windows 2000 SP4, XP SP2 and SP3, Server 2003 SP2, and Server 2008 Gold, SP2, and R2, and Exchange Server 2003 SP2, does not properly parse MX records, which allows remote DNS servers to cause a denial of service (service outage) via a crafted response to a DNS MX record query, aka ""SMTP Server MX Record Vulnerability.""",,,
CVE-2010-0025,5.0,MEDIUM,2010-04-14T16:00:00.633,0.21491,0.9738,False,,,"The SMTP component in Microsoft Windows 2000 SP4, XP SP2 and SP3, Server 2003 SP2, and Server 2008 Gold, SP2, and R2, and Exchange Server 2000 SP3, does not properly allocate memory for SMTP command replies, which allows remote attackers to read fragments of e-mail messages by sending a series of invalid commands and then sending a STARTTLS command, aka ""SMTP Memory Allocation Vulnerability.""",,,
CVE-2010-1425,5.0,MEDIUM,2010-04-15T21:30:00.383,0.02151,0.804,False,,,"F-Secure Internet Security 2010 and earlier; Anti-Virus for Microsoft Exchange 9 and earlier, and for MIMEsweeper 5.61 and earlier; Internet Gatekeeper for Windows 6.61 and earlier, and for Linux 4.02 and earlier; Anti-Virus 2010 and earlier; Home Server Security 2009; Protection Service for Consumers 9 and earlier, for Business - Workstation security 9 and earlier, for Business - Server Security 8 and earlier, and for E-mail and Server security 9 and earlier; Mac Protection build 8060 and earlier; Client Security 9 and earlier; and various Anti-Virus products for Windows, Linux, and Citrix; does not properly detect malware in crafted (1) 7Z, (2) GZIP, (3) CAB, or (4) RAR archives, which makes it easier for remote attackers to avoid detection.",,,
CVE-2010-1689,6.4,MEDIUM,2010-05-07T18:30:01.640,0.06628,0.93213,False,,,"The DNS implementation in smtpsvc.dll before 6.0.2600.5949 in Microsoft Windows 2000 SP4 and earlier, Windows XP SP3 and earlier, Windows Server 2003 SP2 and earlier, Windows Server 2008 SP2 and earlier, Windows Server 2008 R2, Exchange Server 2003 SP3 and earlier, Exchange Server 2007 SP2 and earlier, and Exchange Server 2010 uses predictable transaction IDs that are formed by incrementing a previous ID by 1, which makes it easier for man-in-the-middle attackers to spoof DNS responses, a different vulnerability than CVE-2010-0024 and CVE-2010-0025.",,,
CVE-2010-1690,6.4,MEDIUM,2010-05-07T18:30:01.670,0.06572,0.93169,False,,,"The DNS implementation in smtpsvc.dll before 6.0.2600.5949 in Microsoft Windows 2000 SP4 and earlier, Windows XP SP3 and earlier, Windows Server 2003 SP2 and earlier, Windows Server 2008 SP2 and earlier, Windows Server 2008 R2, Exchange Server 2003 SP3 and earlier, Exchange Server 2007 SP2 and earlier, and Exchange Server 2010 does not verify that transaction IDs of responses match transaction IDs of queries, which makes it easier for man-in-the-middle attackers to spoof DNS responses, a different vulnerability than CVE-2010-0024 and CVE-2010-0025.",,,
CVE-2010-3190,7.8,HIGH,2010-08-31T20:00:02.297,0.09111,0.9481,False,,,"Untrusted search path vulnerability in the Microsoft Foundation Class (MFC) Library in Microsoft Visual Studio .NET 2003 SP1; Visual Studio 2005 SP1, 2008 SP1, and 2010; Visual C++ 2005 SP1, 2008 SP1, and 2010; and Exchange Server 2010 Service Pack 3, 2013, and 2013 allows local users to gain privileges via a Trojan horse dwmapi.dll file in the current working directory during execution of an MFC application such as AtlTraceTool8.exe (aka ATL MFC Trace Tool), as demonstrated by a directory that contains a TRC, cur, rs, rct, or res file, aka ""MFC Insecure Library Loading Vulnerability.""",,,
CVE-2010-2728,9.3,HIGH,2010-09-15T19:00:19.010,0.17253,0.96808,False,,,"Heap-based buffer overflow in Microsoft Outlook 2002 SP3, 2003 SP3, and 2007 SP2, when Online Mode for an Exchange Server is enabled, allows remote attackers to execute arbitrary code via a crafted e-mail message, aka ""Heap Based Buffer Overflow in Outlook Vulnerability.""",,,
CVE-2010-3937,4.0,MEDIUM,2010-12-16T19:33:02.567,0.187,0.96991,False,,,"Microsoft Exchange Server 2007 SP2 on the x64 platform allows remote authenticated users to cause a denial of service (infinite loop and MSExchangeIS outage) via a crafted RPC request, aka ""Exchange Server Infinite Loop Vulnerability.""",,,
CVE-2011-0290,6.5,MEDIUM,2011-10-21T10:55:03.757,0.02104,0.79972,False,,,"The BlackBerry Collaboration Service in Research In Motion (RIM) BlackBerry Enterprise Server (BES) 5.0.3 through MR4 for Microsoft Exchange and Lotus Domino allows remote authenticated users to log into arbitrary user accounts associated with the same organization, and send messages, read messages, read contact lists, or cause a denial of service (login unavailability), via unspecified vectors.",,,
CVE-2012-2284,2.1,LOW,2012-10-18T17:55:01.613,0.00333,0.25898,False,,,"The (1) install and (2) upgrade processes in EMC NetWorker Module for Microsoft Applications (NMM) 2.2.1, 2.3 before build 122, and 2.4 before build 375, when Exchange Server is used, allow local users to read cleartext administrator credentials via unspecified vectors.",,,
CVE-2012-4791,3.5,LOW,2012-12-12T00:55:01.420,0.13436,0.9606,False,,,"Microsoft Exchange Server 2007 SP3 and 2010 SP1 and SP2 allows remote authenticated users to cause a denial of service (Information Store service hang) by subscribing to a crafted RSS feed, aka ""RSS Feed May Cause Exchange DoS Vulnerability.""",,,
CVE-2013-5072,4.3,MEDIUM,2013-12-11T00:55:04.380,0.08876,0.94714,False,,,"Cross-site scripting (XSS) vulnerability in Outlook Web Access in Microsoft Exchange Server 2010 SP2 and SP3 and 2013 Cumulative Update 2 and 3 allows remote attackers to inject arbitrary web script or HTML via a crafted URL, aka ""OWA XSS Vulnerability.""",,,
CVE-2014-0294,10.0,HIGH,2014-02-12T04:50:40.673,0.20895,0.9732,False,,,"Microsoft Forefront Protection 2010 for Exchange Server does not properly parse e-mail content, which might allow remote attackers to execute arbitrary code via a crafted message, aka ""RCE Vulnerability.""",,,
