cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2019-15517,5.5,MEDIUM,2019-08-23T15:15:10.747,0.00725,0.50624,False,,,jc21 Nginx Proxy Manager before 2.0.13 allows %2e%2e%2f directory traversal.,,,
CVE-2019-18371,7.5,HIGH,2019-10-23T21:15:10.823,0.55872,0.98948,False,,,"An issue was discovered on Xiaomi Mi WiFi R3G devices before 2.28.23-stable. There is a directory traversal vulnerability to read arbitrary files via a misconfigured NGINX alias, as demonstrated by api-third-party/download/extdisks../etc/config/account. With this vulnerability, the attacker can bypass authentication.",,,
CVE-2011-4968,4.8,MEDIUM,2019-11-19T16:15:11.070,0.03989,0.8953,False,,,nginx http proxy module does not verify peer identity of https origin server which could facilitate man-in-the-middle attack (MITM),,,
CVE-2019-20372,5.3,MEDIUM,2020-01-09T21:15:12.027,0.14961,0.96383,False,,,"NGINX before 1.17.7, with certain error_page configurations, allows HTTP request smuggling, as demonstrated by the ability of an attacker to read unauthorized web pages in environments where NGINX is being fronted by a load balancer.",,,
CVE-2020-5863,8.6,HIGH,2020-03-27T15:15:12.600,0.01122,0.63137,False,,,"In NGINX Controller versions prior to 3.2.0, an unauthenticated attacker with network access to the Controller API can create unprivileged user accounts. The user which is created is only able to upload a new license to the system but cannot view or modify any other components of the system.",,,
CVE-2020-5864,7.4,HIGH,2020-04-23T19:15:12.903,0.01033,0.60523,False,,,"In versions of NGINX Controller prior to 3.2.0, communication between NGINX Controller and NGINX Plus instances skip TLS verification by default.",,,
CVE-2020-5865,4.8,MEDIUM,2020-04-23T19:15:13.013,0.0039,0.31751,False,,,"In versions prior to 3.3.0, the NGINX Controller is configured to communicate with its Postgres database server over unencrypted channels, making the communicated data vulnerable to interception via man-in-the-middle (MiTM) attacks.",,,
CVE-2020-5866,5.5,MEDIUM,2020-04-23T19:15:13.140,0.0034,0.26685,False,,,"In versions of NGINX Controller prior to 3.3.0, the helper.sh script, which is used optionally in NGINX Controller to change settings, uses sensitive items as command-line arguments.",,,
CVE-2020-5867,8.1,HIGH,2020-04-23T20:15:13.163,0.004,0.32823,False,,,"In versions prior to 3.3.0, the NGINX Controller Agent installer script 'install.sh' uses HTTP instead of HTTPS to check and install packages",,,
CVE-2020-12443,9.8,CRITICAL,2020-04-29T02:15:11.467,0.03569,0.88256,False,,,"BigBlueButton before 2.2.6 allows remote attackers to read arbitrary files because the presfilename (lowercase) value can be a .pdf filename while the presFilename (mixed case) value has a ../ sequence. This can be leveraged for privilege escalation via a directory traversal to bigbluebutton.properties. NOTE: this issue exists because of an ineffective mitigation to CVE-2020-12112 in which there was an attempted fix within an NGINX configuration file, without considering that the relevant part of NGINX is case-insensitive.",,,
CVE-2020-5894,8.1,HIGH,2020-05-07T13:15:12.137,0.01019,0.60113,False,,,"On versions 3.0.0-3.3.0, the NGINX Controller webserver does not invalidate the server-side session token after users log out.",,,
CVE-2020-5895,7.8,HIGH,2020-05-07T13:15:12.187,0.00304,0.22722,False,,,"On NGINX Controller versions 3.1.0-3.3.0, AVRD uses world-readable and world-writable permissions on its socket, which allows processes or users on the local system to write arbitrary data into the socket. A local system attacker can make AVRD segmentation fault (SIGSEGV) by writing malformed messages to the socket.",,,
CVE-2020-11959,7.5,HIGH,2020-06-24T17:15:10.540,0.01398,0.69858,False,,,An unsafe configuration of nginx lead to information leak in Xiaomi router R3600 ROM before 1.0.50.,,,
CVE-2020-5900,8.8,HIGH,2020-07-01T14:15:14.513,0.00452,0.37089,False,,,"In versions 3.0.0-3.4.0, 2.0.0-2.9.0, and 1.0.1, there is insufficient cross-site request forgery (CSRF) protections for the NGINX Controller user interface.",,,
CVE-2020-5899,7.8,HIGH,2020-07-01T15:15:15.203,0.00185,0.08248,False,,,"In NGINX Controller 3.0.0-3.4.0, recovery code required to change a user's password is transmitted and stored in the database in plain text, which allows an attacker who can intercept the database connection or have read access to the database, to request a password reset using the email address of another registered user then retrieve the recovery code.",,,
CVE-2020-5901,9.6,CRITICAL,2020-07-01T15:15:15.280,0.01466,0.71199,False,,,"In NGINX Controller 3.3.0-3.4.0, undisclosed API endpoints may allow for a reflected Cross Site Scripting (XSS) attack. If the victim user is logged in as admin this could result in a complete compromise of the system.",,,
CVE-2020-5909,5.4,MEDIUM,2020-07-02T13:15:10.310,0.004,0.32812,False,,,"In versions 3.0.0-3.5.0, 2.0.0-2.9.0, and 1.0.1, when users run the command displayed in NGINX Controller user interface (UI) to fetch the agent installer, the server TLS certificate is not verified.",,,
CVE-2020-5910,7.5,HIGH,2020-07-02T13:15:10.373,0.01154,0.63975,False,,,"In versions 3.0.0-3.5.0, 2.0.0-2.9.0, and 1.0.1, the Neural Autonomic Transport System (NATS) messaging services in use by the NGINX Controller do not require any form of authentication, so any successful connection would be authorized.",,,
CVE-2020-5911,7.3,HIGH,2020-07-02T13:15:10.437,0.01006,0.59744,False,,,"In versions 3.0.0-3.5.0, 2.0.0-2.9.0, and 1.0.1, the NGINX Controller installer starts the download of Kubernetes packages from an HTTP URL On Debian/Ubuntu system.",,,
CVE-2020-8553,5.9,MEDIUM,2020-07-29T15:15:13.450,0.00894,0.56112,False,,,The Kubernetes ingress-nginx component prior to version 0.28.0 allows a user with the ability to create namespaces and to read and create ingress objects to overwrite the password file of another ingress which uses nginx.ingress.kubernetes.io/auth-type: basic and which has a hyphenated namespace or secret name.,,,
CVE-2020-24346,7.8,HIGH,2020-08-13T19:15:13.880,0.01047,0.60986,False,,,"njs through 0.4.3, used in NGINX, has a use-after-free in njs_json_parse_iterator_call in njs_json.c.",,,
CVE-2020-24347,5.5,MEDIUM,2020-08-13T19:15:13.943,0.00418,0.34491,False,,,"njs through 0.4.3, used in NGINX, has an out-of-bounds read in njs_lvlhsh_level_find in njs_lvlhsh.c.",,,
CVE-2020-24348,5.5,MEDIUM,2020-08-13T19:15:14.003,0.00418,0.34491,False,,,"njs through 0.4.3, used in NGINX, has an out-of-bounds read in njs_json_stringify_iterator in njs_json.c.",,,
CVE-2020-24349,5.5,MEDIUM,2020-08-13T19:15:14.050,0.00535,0.42195,False,,,"njs through 0.4.3, used in NGINX, allows control-flow hijack in njs_value_property in njs_value.c. NOTE: the vendor considers the issue to be ""fluff"" in the NGINX use case because there is no remote attack surface.",,,
CVE-2020-5416,6.5,MEDIUM,2020-08-21T22:15:12.527,0.01245,0.66433,False,,,"Cloud Foundry Routing (Gorouter), versions prior to 0.204.0, when used in a deployment with NGINX reverse proxies in front of the Gorouters, is potentially vulnerable to denial-of-service attacks in which an unauthenticated malicious attacker can send specially-crafted HTTP requests that may cause the Gorouters to be dropped from the NGINX backend pool.",,,
CVE-2020-24660,9.8,CRITICAL,2020-09-14T13:15:10.030,0.02342,0.82022,False,,,"An issue was discovered in LemonLDAP::NG through 2.0.8, when NGINX is used. An attacker may bypass URL-based access control to protected Virtual Hosts by submitting a non-normalized URI. This also affects versions before 0.5.2 of the ""Lemonldap::NG handler for Node.js"" package.",,,
CVE-2020-27730,9.8,CRITICAL,2020-12-11T20:15:16.643,0.01693,0.74922,False,,,"In versions 3.0.0-3.9.0, 2.0.0-2.9.0, and 1.0.1, the NGINX Controller Agent does not use absolute paths when calling system utilities.",,,
CVE-2020-14097,7.5,HIGH,2021-01-13T23:15:13.070,0.00861,0.55126,False,,,"Wrong nginx configuration, causing specific paths to be downloaded without authorization. This affects Xiaomi router AX6 ROM version < 1.0.18.",,,
CVE-2020-29658,9.8,CRITICAL,2021-03-05T09:15:13.410,0.03699,0.88673,False,,,"Zoho ManageEngine Application Control Plus before 100523 has an insecure SSL configuration setting for Nginx, leading to Privilege Escalation.",,,
CVE-2021-21335,5.3,MEDIUM,2021-03-08T21:15:16.573,0.0166,0.74399,False,,,"In the SPNEGO HTTP Authentication Module for nginx (spnego-http-auth-nginx-module) before version 1.1.1 basic Authentication can be bypassed using a malformed username. This affects users of spnego-http-auth-nginx-module that have enabled basic authentication. This is fixed in version 1.1.1 of spnego-http-auth-nginx-module. As a workaround, one may disable basic authentication.",,,
CVE-2020-29238,7.5,HIGH,2021-03-10T03:15:12.320,0.16354,0.96655,False,,,An integer buffer overflow in the Nginx webserver of ExpressVPN Router version 1 allows remote attackers to obtain sensitive information when the server running as reverse proxy via specially crafted request.,,,
CVE-2021-21396,6.5,MEDIUM,2021-03-26T22:15:12.947,0.01093,0.6229,False,,,"wire-server is an open-source back end for Wire, a secure collaboration platform. In wire-server from version 2021-02-16 and before version 2021-03-02, the client metadata of all users was exposed in the `GET /users/list-clients` endpoint. The endpoint could be used by any logged in user who could request client details of any other user (no connection required) as far as they can find their User ID. The exposed metadata included id, class, type, location, time, and cookie. A user on a Wire backend could use this endpoint to find registration time and location for each device for a given list of users. As a workaround, remove `/list-clients` from nginx config. This has been fixed in version 2021-03-02.",,,
CVE-2021-32637,10.0,CRITICAL,2021-05-28T17:15:07.493,0.01868,0.77313,False,,,"Authelia is a a single sign-on multi-factor portal for web apps. This affects uses who are using nginx ngx_http_auth_request_module with Authelia, it allows a malicious individual who crafts a malformed HTTP request to bypass the authentication mechanism. It additionally could theoretically affect other proxy servers, but all of the ones we officially support except nginx do not allow malformed URI paths. The problem is rectified entirely in v4.29.3. As this patch is relatively straightforward we can back port this to any version upon request. Alternatively we are supplying a git patch to 4.25.1 which should be relatively straightforward to apply to any version, the git patches for specific versions can be found in the references. The most relevant workaround is upgrading. You can also add a block which fails requests that contains a malformed URI in the internal location block.",,,
CVE-2021-23018,7.4,HIGH,2021-06-01T12:15:07.720,0.00544,0.42676,False,,,Intra-cluster communication does not use TLS. The services within the NGINX Controller 3.x before 3.4.0 namespace are using cleartext protocols inside the cluster.,,,
CVE-2021-23017,7.7,HIGH,2021-06-01T13:15:07.853,0.53461,0.98889,False,,,"A security issue in nginx resolver was identified, which might allow an attacker who is able to forge UDP packets from the DNS server to cause 1-byte memory overwrite, resulting in worker process crash or potential other impact.",,,
CVE-2021-23019,7.8,HIGH,2021-06-01T13:15:07.907,0.00239,0.14999,False,,,The NGINX Controller 2.0.0 thru 2.9.0 and 3.x before 3.15.0 Administrator password may be exposed in the systemd.txt file that is included in the NGINX support package.,,,
CVE-2021-23021,5.5,MEDIUM,2021-06-01T13:15:08.010,0.00229,0.13668,False,,,The Nginx Controller 3.x before 3.7.0 agent configuration file /etc/controller-agent/agent.conf is world readable with current permission bits set to 644.,,,
CVE-2017-20005,9.8,CRITICAL,2021-06-06T22:15:08.417,0.03285,0.87281,False,,,"NGINX before 1.13.6 has a buffer overflow for years that exceed four digits, as demonstrated by a file with a modification date in 1969 that causes an integer overflow (or a false modification date far in the future), when encountered by the autoindex module.",,,
CVE-2021-38712,7.5,HIGH,2021-08-16T04:15:07.763,0.01145,0.63722,False,,,OneNav 0.9.12 allows Information Disclosure of the onenav.db3 contents. NOTE: the vendor's recommended solution is to block the access via an NGINX configuration file.,,,
CVE-2021-24490,6.8,MEDIUM,2021-09-13T18:15:14.353,0.00558,0.43427,False,,,"The Email Artillery (MASS EMAIL) WordPress plugin through 4.1 does not properly check the uploaded files from the Import Emails feature, allowing arbitrary files to be uploaded. Furthermore, the plugin is also lacking any CSRF check, allowing such issue to be exploited via a CSRF attack as well. However, due to the presence of a .htaccess, denying access to everything in the folder the file is uploaded to, the malicious uploaded file will only be accessible on Web Servers such as Nginx/IIS",,,
CVE-2021-23050,7.5,HIGH,2021-09-14T13:15:11.093,0.00468,0.381,False,,,"On BIG-IP Advanced WAF and BIG-IP ASM version 16.0.x before 16.0.1.2 and 15.1.x before 15.1.3 and NGINX App Protect on all versions before 3.5.0, when a cross-site request forgery (CSRF)-enabled policy is configured on a virtual server, an undisclosed HTML response may cause the bd process to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.",,,
